item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_064,913,0,2013-07-29,11327,Monday,3,7,2013,,,,,0,2.68
STORE_1_064,914,0,2013-07-30,11327,Tuesday,4,7,2013,,,,,0,2.68
STORE_1_064,915,1,2013-07-31,11327,Wednesday,5,7,2013,,,,,0,2.68
STORE_1_064,916,0,2013-08-01,11327,Thursday,6,8,2013,,,,,0,2.68
STORE_1_064,917,0,2013-08-02,11327,Friday,7,8,2013,,,,,1,2.68
STORE_1_064,918,1,2013-08-03,11328,Saturday,1,8,2013,,,,,1,2.68
STORE_1_064,919,0,2013-08-04,11328,Sunday,2,8,2013,,,,,0,2.68
STORE_1_064,920,0,2013-08-05,11328,Monday,3,8,2013,,,,,1,2.68
STORE_1_064,921,0,2013-08-06,11328,Tuesday,4,8,2013,,,,,1,2.68
STORE_1_064,922,0,2013-08-07,11328,Wednesday,5,8,2013,,,,,0,2.68
STORE_1_064,923,1,2013-08-08,11328,Thursday,6,8,2013,Eid al-Fitr,Religious,,,1,2.68
STORE_1_064,924,0,2013-08-09,11328,Friday,7,8,2013,,,,,1,2.68
STORE_1_064,925,0,2013-08-10,11329,Saturday,1,8,2013,,,,,0,2.68
STORE_1_064,926,1,2013-08-11,11329,Sunday,2,8,2013,,,,,1,2.68
STORE_1_064,927,0,2013-08-12,11329,Monday,3,8,2013,,,,,1,2.68
STORE_1_064,928,0,2013-08-13,11329,Tuesday,4,8,2013,,,,,0,2.68
STORE_1_064,929,0,2013-08-14,11329,Wednesday,5,8,2013,,,,,1,2.68
STORE_1_064,930,0,2013-08-15,11329,Thursday,6,8,2013,,,,,1,2.68
STORE_1_064,931,0,2013-08-16,11329,Friday,7,8,2013,,,,,0,2.68
STORE_1_064,932,2,2013-08-17,11330,Saturday,1,8,2013,,,,,0,2.68
STORE_1_064,933,0,2013-08-18,11330,Sunday,2,8,2013,,,,,0,2.68
STORE_1_064,934,1,2013-08-19,11330,Monday,3,8,2013,,,,,0,2.68
STORE_1_064,935,0,2013-08-20,11330,Tuesday,4,8,2013,,,,,0,2.68
STORE_1_064,936,0,2013-08-21,11330,Wednesday,5,8,2013,,,,,0,2.68
STORE_1_064,937,0,2013-08-22,11330,Thursday,6,8,2013,,,,,0,2.68
STORE_1_064,938,0,2013-08-23,11330,Friday,7,8,2013,,,,,0,2.68
STORE_1_064,939,1,2013-08-24,11331,Saturday,1,8,2013,,,,,0,2.68
STORE_1_064,940,1,2013-08-25,11331,Sunday,2,8,2013,,,,,0,2.68
STORE_1_064,941,0,2013-08-26,11331,Monday,3,8,2013,,,,,0,2.68
STORE_1_064,942,0,2013-08-27,11331,Tuesday,4,8,2013,,,,,0,2.68
STORE_1_064,943,0,2013-08-28,11331,Wednesday,5,8,2013,,,,,0,2.68
STORE_1_064,944,0,2013-08-29,11331,Thursday,6,8,2013,,,,,0,2.68
STORE_1_064,945,0,2013-08-30,11331,Friday,7,8,2013,,,,,0,2.68
STORE_1_064,946,0,2013-08-31,11332,Saturday,1,8,2013,,,,,0,2.68
STORE_1_064,947,0,2013-09-01,11332,Sunday,2,9,2013,,,,,0,2.68
STORE_1_064,948,0,2013-09-02,11332,Monday,3,9,2013,LaborDay,National,,,1,2.68
STORE_1_064,949,1,2013-09-03,11332,Tuesday,4,9,2013,,,,,1,2.68
STORE_1_064,950,0,2013-09-04,11332,Wednesday,5,9,2013,,,,,0,2.68
STORE_1_064,951,1,2013-09-05,11332,Thursday,6,9,2013,,,,,1,2.68
STORE_1_064,952,0,2013-09-06,11332,Friday,7,9,2013,,,,,1,2.68
STORE_1_064,953,0,2013-09-07,11333,Saturday,1,9,2013,,,,,0,2.68
STORE_1_064,954,1,2013-09-08,11333,Sunday,2,9,2013,,,,,1,2.68
STORE_1_064,955,0,2013-09-09,11333,Monday,3,9,2013,,,,,1,2.68
STORE_1_064,956,0,2013-09-10,11333,Tuesday,4,9,2013,,,,,0,2.68
STORE_1_064,957,0,2013-09-11,11333,Wednesday,5,9,2013,,,,,1,2.68
STORE_1_064,958,0,2013-09-12,11333,Thursday,6,9,2013,,,,,1,2.68
STORE_1_064,959,2,2013-09-13,11333,Friday,7,9,2013,,,,,0,2.68
STORE_1_064,960,0,2013-09-14,11334,Saturday,1,9,2013,,,,,1,2.68
STORE_1_064,961,0,2013-09-15,11334,Sunday,2,9,2013,,,,,1,2.68
STORE_1_064,962,0,2013-09-16,11334,Monday,3,9,2013,,,,,0,2.68
STORE_1_064,963,1,2013-09-17,11334,Tuesday,4,9,2013,,,,,0,2.68
STORE_1_064,964,0,2013-09-18,11334,Wednesday,5,9,2013,,,,,0,2.68
STORE_1_064,965,0,2013-09-19,11334,Thursday,6,9,2013,,,,,0,2.68
STORE_1_064,966,0,2013-09-20,11334,Friday,7,9,2013,,,,,0,2.68
STORE_1_064,967,0,2013-09-21,11335,Saturday,1,9,2013,,,,,0,2.68
STORE_1_064,968,0,2013-09-22,11335,Sunday,2,9,2013,,,,,0,2.68
STORE_1_064,969,0,2013-09-23,11335,Monday,3,9,2013,,,,,0,2.68
STORE_1_064,970,0,2013-09-24,11335,Tuesday,4,9,2013,,,,,0,2.68
STORE_1_064,971,0,2013-09-25,11335,Wednesday,5,9,2013,,,,,0,2.68
STORE_1_064,972,0,2013-09-26,11335,Thursday,6,9,2013,,,,,0,2.68
STORE_1_064,973,0,2013-09-27,11335,Friday,7,9,2013,,,,,0,2.68
STORE_1_064,974,0,2013-09-28,11336,Saturday,1,9,2013,,,,,0,2.68
STORE_1_064,975,0,2013-09-29,11336,Sunday,2,9,2013,,,,,0,2.68
STORE_1_064,976,0,2013-09-30,11336,Monday,3,9,2013,,,,,0,2.68
STORE_1_064,977,0,2013-10-01,11336,Tuesday,4,10,2013,,,,,0,2.68
STORE_1_064,978,0,2013-10-02,11336,Wednesday,5,10,2013,,,,,1,2.68
STORE_1_064,979,0,2013-10-03,11336,Thursday,6,10,2013,,,,,1,2.68
STORE_1_064,980,1,2013-10-04,11336,Friday,7,10,2013,,,,,0,2.68
STORE_1_064,981,0,2013-10-05,11337,Saturday,1,10,2013,,,,,1,2.68
STORE_1_064,982,0,2013-10-06,11337,Sunday,2,10,2013,,,,,1,2.68
STORE_1_064,983,0,2013-10-07,11337,Monday,3,10,2013,,,,,0,2.68
STORE_1_064,984,0,2013-10-08,11337,Tuesday,4,10,2013,,,,,1,2.68
STORE_1_064,985,0,2013-10-09,11337,Wednesday,5,10,2013,,,,,1,2.68
STORE_1_064,986,0,2013-10-10,11337,Thursday,6,10,2013,,,,,0,2.68
STORE_1_064,987,0,2013-10-11,11337,Friday,7,10,2013,,,,,1,2.68
STORE_1_064,988,0,2013-10-12,11338,Saturday,1,10,2013,,,,,1,2.68
STORE_1_064,989,1,2013-10-13,11338,Sunday,2,10,2013,,,,,0,2.68
STORE_1_064,990,0,2013-10-14,11338,Monday,3,10,2013,ColumbusDay,National,,,1,2.68
STORE_1_064,991,0,2013-10-15,11338,Tuesday,4,10,2013,EidAlAdha,Religious,,,1,2.68
STORE_1_064,992,0,2013-10-16,11338,Wednesday,5,10,2013,,,,,0,2.68
STORE_1_064,993,0,2013-10-17,11338,Thursday,6,10,2013,,,,,0,2.68
STORE_1_064,994,1,2013-10-18,11338,Friday,7,10,2013,,,,,0,2.68
STORE_1_064,995,0,2013-10-19,11339,Saturday,1,10,2013,,,,,0,2.68
STORE_1_064,996,0,2013-10-20,11339,Sunday,2,10,2013,,,,,0,2.68
STORE_1_064,997,0,2013-10-21,11339,Monday,3,10,2013,,,,,0,2.68
STORE_1_064,998,0,2013-10-22,11339,Tuesday,4,10,2013,,,,,0,2.68
STORE_1_064,999,0,2013-10-23,11339,Wednesday,5,10,2013,,,,,0,2.68
STORE_1_064,1000,0,2013-10-24,11339,Thursday,6,10,2013,,,,,0,2.68
STORE_1_064,1001,0,2013-10-25,11339,Friday,7,10,2013,,,,,0,2.68
STORE_1_064,1002,1,2013-10-26,11340,Saturday,1,10,2013,,,,,0,2.68
STORE_1_064,1003,0,2013-10-27,11340,Sunday,2,10,2013,,,,,0,2.68
STORE_1_064,1004,0,2013-10-28,11340,Monday,3,10,2013,,,,,0,2.68
STORE_1_064,1005,0,2013-10-29,11340,Tuesday,4,10,2013,,,,,0,2.68
STORE_1_064,1006,0,2013-10-30,11340,Wednesday,5,10,2013,,,,,0,2.68
STORE_1_064,1007,0,2013-10-31,11340,Thursday,6,10,2013,Halloween,Cultural,,,0,2.68
STORE_1_064,1008,0,2013-11-01,11340,Friday,7,11,2013,,,,,0,2.68
STORE_1_064,1009,0,2013-11-02,11341,Saturday,1,11,2013,,,,,1,2.68
STORE_1_064,1010,0,2013-11-03,11341,Sunday,2,11,2013,,,,,1,2.68
STORE_1_064,1011,0,2013-11-04,11341,Monday,3,11,2013,,,,,0,2.68
STORE_1_064,1012,0,2013-11-05,11341,Tuesday,4,11,2013,,,,,1,2.68
STORE_1_064,1013,1,2013-11-06,11341,Wednesday,5,11,2013,,,,,1,2.68
STORE_1_064,1014,0,2013-11-07,11341,Thursday,6,11,2013,,,,,0,2.68
STORE_1_064,1015,0,2013-11-08,11341,Friday,7,11,2013,,,,,1,2.68
STORE_1_064,1016,2,2013-11-09,11342,Saturday,1,11,2013,,,,,1,2.68
STORE_1_064,1017,0,2013-11-10,11342,Sunday,2,11,2013,,,,,0,2.68
STORE_1_064,1018,0,2013-11-11,11342,Monday,3,11,2013,VeteransDay,National,,,1,2.68
STORE_1_064,1019,0,2013-11-12,11342,Tuesday,4,11,2013,,,,,1,2.68
STORE_1_064,1020,0,2013-11-13,11342,Wednesday,5,11,2013,,,,,0,2.68
STORE_1_064,1021,0,2013-11-14,11342,Thursday,6,11,2013,,,,,1,2.68
STORE_1_064,1022,0,2013-11-15,11342,Friday,7,11,2013,,,,,1,2.68
STORE_1_064,1023,0,2013-11-16,11343,Saturday,1,11,2013,,,,,0,2.68
STORE_1_064,1024,0,2013-11-17,11343,Sunday,2,11,2013,,,,,0,2.68
STORE_1_064,1025,4,2013-11-18,11343,Monday,3,11,2013,,,,,0,2.68
STORE_1_064,1026,0,2013-11-19,11343,Tuesday,4,11,2013,,,,,0,2.68
STORE_1_064,1027,0,2013-11-20,11343,Wednesday,5,11,2013,,,,,0,2.68
STORE_1_064,1028,0,2013-11-21,11343,Thursday,6,11,2013,,,,,0,2.68
STORE_1_064,1029,0,2013-11-22,11343,Friday,7,11,2013,,,,,0,2.68
STORE_1_064,1030,0,2013-11-23,11344,Saturday,1,11,2013,,,,,0,2.68
STORE_1_064,1031,0,2013-11-24,11344,Sunday,2,11,2013,,,,,0,2.68
STORE_1_064,1032,0,2013-11-25,11344,Monday,3,11,2013,,,,,0,2.68
STORE_1_064,1033,0,2013-11-26,11344,Tuesday,4,11,2013,,,,,0,2.68
STORE_1_064,1034,1,2013-11-27,11344,Wednesday,5,11,2013,,,,,0,2.68
STORE_1_064,1035,0,2013-11-28,11344,Thursday,6,11,2013,Thanksgiving,National,,,0,2.68
STORE_1_064,1036,0,2013-11-29,11344,Friday,7,11,2013,,,,,0,2.68
STORE_1_064,1037,0,2013-11-30,11345,Saturday,1,11,2013,,,,,0,2.68
STORE_1_064,1038,2,2013-12-01,11345,Sunday,2,12,2013,,,,,0,2.68
STORE_1_064,1039,0,2013-12-02,11345,Monday,3,12,2013,,,,,1,2.68
STORE_1_064,1040,0,2013-12-03,11345,Tuesday,4,12,2013,,,,,1,2.68
STORE_1_064,1041,0,2013-12-04,11345,Wednesday,5,12,2013,,,,,0,2.68
STORE_1_064,1042,2,2013-12-05,11345,Thursday,6,12,2013,Chanukah End,Religious,,,1,2.68
STORE_1_064,1043,1,2013-12-06,11345,Friday,7,12,2013,,,,,1,2.68
STORE_1_064,1044,1,2013-12-07,11346,Saturday,1,12,2013,,,,,0,2.68
STORE_1_064,1045,0,2013-12-08,11346,Sunday,2,12,2013,,,,,1,2.68
STORE_1_064,1046,0,2013-12-09,11346,Monday,3,12,2013,,,,,1,2.68
STORE_1_064,1047,0,2013-12-10,11346,Tuesday,4,12,2013,,,,,0,2.68
STORE_1_064,1048,0,2013-12-11,11346,Wednesday,5,12,2013,,,,,1,2.68
STORE_1_064,1049,0,2013-12-12,11346,Thursday,6,12,2013,,,,,1,2.68
STORE_1_064,1050,0,2013-12-13,11346,Friday,7,12,2013,,,,,0,2.68
STORE_1_064,1051,0,2013-12-14,11347,Saturday,1,12,2013,,,,,1,2.68
STORE_1_064,1052,0,2013-12-15,11347,Sunday,2,12,2013,,,,,1,2.68
STORE_1_064,1053,0,2013-12-16,11347,Monday,3,12,2013,,,,,0,2.68
STORE_1_064,1054,0,2013-12-17,11347,Tuesday,4,12,2013,,,,,0,2.68
STORE_1_064,1055,1,2013-12-18,11347,Wednesday,5,12,2013,,,,,0,2.68
STORE_1_064,1056,0,2013-12-19,11347,Thursday,6,12,2013,,,,,0,2.68
STORE_1_064,1057,0,2013-12-20,11347,Friday,7,12,2013,,,,,0,2.68
STORE_1_064,1058,1,2013-12-21,11348,Saturday,1,12,2013,,,,,0,2.68
STORE_1_064,1059,0,2013-12-22,11348,Sunday,2,12,2013,,,,,0,2.68
STORE_1_064,1060,0,2013-12-23,11348,Monday,3,12,2013,,,,,0,2.68
STORE_1_064,1061,1,2013-12-24,11348,Tuesday,4,12,2013,,,,,0,2.68
STORE_1_064,1062,0,2013-12-25,11348,Wednesday,5,12,2013,Christmas,National,,,0,2.68
STORE_1_064,1063,0,2013-12-26,11348,Thursday,6,12,2013,,,,,0,2.68
STORE_1_064,1064,0,2013-12-27,11348,Friday,7,12,2013,,,,,0,2.68
STORE_1_064,1065,0,2013-12-28,11349,Saturday,1,12,2013,,,,,0,2.68
STORE_1_064,1066,0,2013-12-29,11349,Sunday,2,12,2013,,,,,0,2.68
STORE_1_064,1067,1,2013-12-30,11349,Monday,3,12,2013,,,,,0,2.68
STORE_1_064,1068,0,2013-12-31,11349,Tuesday,4,12,2013,,,,,0,2.68
STORE_1_064,1069,0,2014-01-01,11349,Wednesday,5,1,2014,NewYear,National,,,0,2.68
STORE_1_064,1070,0,2014-01-02,11349,Thursday,6,1,2014,,,,,1,2.68
STORE_1_064,1071,0,2014-01-03,11349,Friday,7,1,2014,,,,,1,2.68
STORE_1_064,1072,0,2014-01-04,11350,Saturday,1,1,2014,,,,,0,2.68
STORE_1_064,1073,1,2014-01-05,11350,Sunday,2,1,2014,,,,,1,2.68
STORE_1_064,1074,0,2014-01-06,11350,Monday,3,1,2014,,,,,1,2.68
STORE_1_064,1075,0,2014-01-07,11350,Tuesday,4,1,2014,OrthodoxChristmas,Religious,,,0,2.68
STORE_1_064,1076,0,2014-01-08,11350,Wednesday,5,1,2014,,,,,1,2.68
STORE_1_064,1077,0,2014-01-09,11350,Thursday,6,1,2014,,,,,1,2.68
STORE_1_064,1078,1,2014-01-10,11350,Friday,7,1,2014,,,,,0,2.68
STORE_1_064,1079,0,2014-01-11,11351,Saturday,1,1,2014,,,,,1,2.68
STORE_1_064,1080,3,2014-01-12,11351,Sunday,2,1,2014,,,,,1,2.68
STORE_1_064,1081,1,2014-01-13,11351,Monday,3,1,2014,,,,,0,2.68
STORE_1_064,1082,0,2014-01-14,11351,Tuesday,4,1,2014,,,,,1,2.68
STORE_1_064,1083,0,2014-01-15,11351,Wednesday,5,1,2014,,,,,1,2.68
STORE_1_064,1084,1,2014-01-16,11351,Thursday,6,1,2014,,,,,0,2.68
STORE_1_064,1085,1,2014-01-17,11351,Friday,7,1,2014,,,,,0,2.68
STORE_1_064,1086,1,2014-01-18,11352,Saturday,1,1,2014,,,,,0,2.68
STORE_1_064,1087,4,2014-01-19,11352,Sunday,2,1,2014,,,,,0,2.68
STORE_1_064,1088,1,2014-01-20,11352,Monday,3,1,2014,MartinLutherKingDay,National,,,0,2.68
STORE_1_064,1089,0,2014-01-21,11352,Tuesday,4,1,2014,,,,,0,2.68
STORE_1_064,1090,0,2014-01-22,11352,Wednesday,5,1,2014,,,,,0,2.68
STORE_1_064,1091,0,2014-01-23,11352,Thursday,6,1,2014,,,,,0,2.68
STORE_1_064,1092,2,2014-01-24,11352,Friday,7,1,2014,,,,,0,2.68
STORE_1_064,1093,1,2014-01-25,11353,Saturday,1,1,2014,,,,,0,2.68
STORE_1_064,1094,1,2014-01-26,11353,Sunday,2,1,2014,,,,,0,2.68
STORE_1_064,1095,1,2014-01-27,11353,Monday,3,1,2014,,,,,0,2.68
STORE_1_064,1096,0,2014-01-28,11353,Tuesday,4,1,2014,,,,,0,2.68
STORE_1_064,1097,0,2014-01-29,11353,Wednesday,5,1,2014,,,,,0,2.68
STORE_1_064,1098,0,2014-01-30,11353,Thursday,6,1,2014,,,,,0,2.68
STORE_1_064,1099,0,2014-01-31,11353,Friday,7,1,2014,,,,,0,2.68
STORE_1_064,1100,0,2014-02-01,11401,Saturday,1,2,2014,,,,,0,2.68
STORE_1_064,1101,0,2014-02-02,11401,Sunday,2,2,2014,SuperBowl,Sporting,,,1,2.68
STORE_1_064,1102,0,2014-02-03,11401,Monday,3,2,2014,,,,,1,2.68
STORE_1_064,1103,1,2014-02-04,11401,Tuesday,4,2,2014,,,,,0,2.68
STORE_1_064,1104,0,2014-02-05,11401,Wednesday,5,2,2014,,,,,1,2.68
STORE_1_064,1105,0,2014-02-06,11401,Thursday,6,2,2014,,,,,1,2.68
STORE_1_064,1106,0,2014-02-07,11401,Friday,7,2,2014,,,,,0,2.68
STORE_1_064,1107,0,2014-02-08,11402,Saturday,1,2,2014,,,,,1,2.68
STORE_1_064,1108,0,2014-02-09,11402,Sunday,2,2,2014,,,,,1,2.68
STORE_1_064,1109,0,2014-02-10,11402,Monday,3,2,2014,,,,,0,2.68
STORE_1_064,1110,0,2014-02-11,11402,Tuesday,4,2,2014,,,,,1,2.68
STORE_1_064,1111,0,2014-02-12,11402,Wednesday,5,2,2014,,,,,1,2.68
STORE_1_064,1112,1,2014-02-13,11402,Thursday,6,2,2014,,,,,0,2.68
STORE_1_064,1113,1,2014-02-14,11402,Friday,7,2,2014,ValentinesDay,Cultural,,,1,2.68
STORE_1_064,1114,0,2014-02-15,11403,Saturday,1,2,2014,,,,,1,2.68
STORE_1_064,1115,2,2014-02-16,11403,Sunday,2,2,2014,,,,,0,2.68
STORE_1_064,1116,0,2014-02-17,11403,Monday,3,2,2014,PresidentsDay,National,,,0,2.68
STORE_1_064,1117,1,2014-02-18,11403,Tuesday,4,2,2014,,,,,0,2.68
STORE_1_064,1118,1,2014-02-19,11403,Wednesday,5,2,2014,,,,,0,2.68
STORE_1_064,1119,0,2014-02-20,11403,Thursday,6,2,2014,,,,,0,2.68
STORE_1_064,1120,0,2014-02-21,11403,Friday,7,2,2014,,,,,0,2.68
STORE_1_064,1121,1,2014-02-22,11404,Saturday,1,2,2014,,,,,0,2.68
STORE_1_064,1122,0,2014-02-23,11404,Sunday,2,2,2014,,,,,0,2.68
STORE_1_064,1123,0,2014-02-24,11404,Monday,3,2,2014,,,,,0,2.68
STORE_1_064,1124,0,2014-02-25,11404,Tuesday,4,2,2014,,,,,0,2.68
STORE_1_064,1125,0,2014-02-26,11404,Wednesday,5,2,2014,,,,,0,2.68
STORE_1_064,1126,0,2014-02-27,11404,Thursday,6,2,2014,,,,,0,2.68
STORE_1_064,1127,1,2014-02-28,11404,Friday,7,2,2014,,,,,0,2.68
STORE_1_064,1128,2,2014-03-01,11405,Saturday,1,3,2014,,,,,0,2.68
STORE_1_064,1129,1,2014-03-02,11405,Sunday,2,3,2014,,,,,1,2.68
STORE_1_064,1130,0,2014-03-03,11405,Monday,3,3,2014,,,,,1,2.68
STORE_1_064,1131,0,2014-03-04,11405,Tuesday,4,3,2014,,,,,0,2.68
STORE_1_064,1132,0,2014-03-05,11405,Wednesday,5,3,2014,LentStart,Religious,,,1,2.68
STORE_1_064,1133,0,2014-03-06,11405,Thursday,6,3,2014,,,,,1,2.68
STORE_1_064,1134,0,2014-03-07,11405,Friday,7,3,2014,,,,,0,2.68
STORE_1_064,1135,1,2014-03-08,11406,Saturday,1,3,2014,,,,,1,2.68
STORE_1_064,1136,0,2014-03-09,11406,Sunday,2,3,2014,,,,,1,2.68
STORE_1_064,1137,0,2014-03-10,11406,Monday,3,3,2014,,,,,0,2.68
STORE_1_064,1138,0,2014-03-11,11406,Tuesday,4,3,2014,,,,,1,2.68
STORE_1_064,1139,0,2014-03-12,11406,Wednesday,5,3,2014,LentWeek2,Religious,,,1,2.68
STORE_1_064,1140,0,2014-03-13,11406,Thursday,6,3,2014,,,,,0,2.68
STORE_1_064,1141,0,2014-03-14,11406,Friday,7,3,2014,,,,,1,2.68
STORE_1_064,1142,1,2014-03-15,11407,Saturday,1,3,2014,,,,,1,2.68
STORE_1_064,1143,0,2014-03-16,11407,Sunday,2,3,2014,Purim End,Religious,,,0,2.68
STORE_1_064,1144,0,2014-03-17,11407,Monday,3,3,2014,StPatricksDay,Cultural,,,0,2.68
STORE_1_064,1145,0,2014-03-18,11407,Tuesday,4,3,2014,,,,,0,2.68
STORE_1_064,1146,0,2014-03-19,11407,Wednesday,5,3,2014,,,,,0,2.68
STORE_1_064,1147,0,2014-03-20,11407,Thursday,6,3,2014,,,,,0,2.68
STORE_1_064,1148,0,2014-03-21,11407,Friday,7,3,2014,,,,,0,2.68
STORE_1_064,1149,0,2014-03-22,11408,Saturday,1,3,2014,,,,,0,2.68
STORE_1_064,1150,0,2014-03-23,11408,Sunday,2,3,2014,,,,,0,2.68
STORE_1_064,1151,1,2014-03-24,11408,Monday,3,3,2014,,,,,0,2.68
STORE_1_064,1152,0,2014-03-25,11408,Tuesday,4,3,2014,,,,,0,2.68
STORE_1_064,1153,0,2014-03-26,11408,Wednesday,5,3,2014,,,,,0,2.68
STORE_1_064,1154,0,2014-03-27,11408,Thursday,6,3,2014,,,,,0,2.68
STORE_1_064,1155,2,2014-03-28,11408,Friday,7,3,2014,,,,,0,2.68
STORE_1_064,1156,1,2014-03-29,11409,Saturday,1,3,2014,,,,,0,2.68
STORE_1_064,1157,0,2014-03-30,11409,Sunday,2,3,2014,,,,,0,2.68
STORE_1_064,1158,0,2014-03-31,11409,Monday,3,3,2014,,,,,0,2.68
STORE_1_064,1159,0,2014-04-01,11409,Tuesday,4,4,2014,,,,,0,2.68
STORE_1_064,1160,0,2014-04-02,11409,Wednesday,5,4,2014,,,,,1,2.68
STORE_1_064,1161,0,2014-04-03,11409,Thursday,6,4,2014,,,,,1,2.68
STORE_1_064,1162,1,2014-04-04,11409,Friday,7,4,2014,,,,,0,2.68
STORE_1_064,1163,0,2014-04-05,11410,Saturday,1,4,2014,,,,,1,2.68
STORE_1_064,1164,1,2014-04-06,11410,Sunday,2,4,2014,,,,,1,2.68
STORE_1_064,1165,0,2014-04-07,11410,Monday,3,4,2014,,,,,0,2.68
STORE_1_064,1166,0,2014-04-08,11410,Tuesday,4,4,2014,,,,,1,2.68
STORE_1_064,1167,0,2014-04-09,11410,Wednesday,5,4,2014,,,,,1,2.68
STORE_1_064,1168,0,2014-04-10,11410,Thursday,6,4,2014,,,,,0,2.68
STORE_1_064,1169,1,2014-04-11,11410,Friday,7,4,2014,,,,,1,2.68
STORE_1_064,1170,1,2014-04-12,11411,Saturday,1,4,2014,,,,,1,2.68
STORE_1_064,1171,1,2014-04-13,11411,Sunday,2,4,2014,,,,,0,2.68
STORE_1_064,1172,0,2014-04-14,11411,Monday,3,4,2014,,,,,1,2.68
STORE_1_064,1173,0,2014-04-15,11411,Tuesday,4,4,2014,,,,,1,2.68
STORE_1_064,1174,1,2014-04-16,11411,Wednesday,5,4,2014,,,,,0,2.68
STORE_1_064,1175,0,2014-04-17,11411,Thursday,6,4,2014,,,,,0,2.68
STORE_1_064,1176,1,2014-04-18,11411,Friday,7,4,2014,,,,,0,2.68
STORE_1_064,1177,1,2014-04-19,11412,Saturday,1,4,2014,,,,,0,2.68
STORE_1_064,1178,1,2014-04-20,11412,Sunday,2,4,2014,Easter,Cultural,OrthodoxEaster,Religious,0,2.68
STORE_1_064,1179,0,2014-04-21,11412,Monday,3,4,2014,,,,,0,2.68
STORE_1_064,1180,0,2014-04-22,11412,Tuesday,4,4,2014,Pesach End,Religious,,,0,2.68
STORE_1_064,1181,0,2014-04-23,11412,Wednesday,5,4,2014,,,,,0,2.68
STORE_1_064,1182,0,2014-04-24,11412,Thursday,6,4,2014,,,,,0,2.68
STORE_1_064,1183,0,2014-04-25,11412,Friday,7,4,2014,,,,,0,2.68
STORE_1_064,1184,0,2014-04-26,11413,Saturday,1,4,2014,,,,,0,2.68
STORE_1_064,1185,0,2014-04-27,11413,Sunday,2,4,2014,,,,,0,2.68
STORE_1_064,1186,0,2014-04-28,11413,Monday,3,4,2014,,,,,0,2.68
STORE_1_064,1187,0,2014-04-29,11413,Tuesday,4,4,2014,,,,,0,2.68
STORE_1_064,1188,0,2014-04-30,11413,Wednesday,5,4,2014,,,,,0,2.68
STORE_1_064,1189,0,2014-05-01,11413,Thursday,6,5,2014,,,,,0,2.68
STORE_1_064,1190,0,2014-05-02,11413,Friday,7,5,2014,,,,,1,2.68
STORE_1_064,1191,2,2014-05-03,11414,Saturday,1,5,2014,,,,,1,2.68
STORE_1_064,1192,0,2014-05-04,11414,Sunday,2,5,2014,,,,,0,2.68
STORE_1_064,1193,0,2014-05-05,11414,Monday,3,5,2014,Cinco De Mayo,Cultural,,,1,2.68
STORE_1_064,1194,2,2014-05-06,11414,Tuesday,4,5,2014,,,,,1,2.68
STORE_1_064,1195,2,2014-05-07,11414,Wednesday,5,5,2014,,,,,0,2.68
STORE_1_064,1196,1,2014-05-08,11414,Thursday,6,5,2014,,,,,1,2.68
STORE_1_064,1197,0,2014-05-09,11414,Friday,7,5,2014,,,,,1,2.68
STORE_1_064,1198,0,2014-05-10,11415,Saturday,1,5,2014,,,,,0,2.68
STORE_1_064,1199,1,2014-05-11,11415,Sunday,2,5,2014,Mother's day,Cultural,,,1,2.68
STORE_1_064,1200,0,2014-05-12,11415,Monday,3,5,2014,,,,,1,2.68
STORE_1_064,1201,0,2014-05-13,11415,Tuesday,4,5,2014,,,,,0,2.68
STORE_1_064,1202,1,2014-05-14,11415,Wednesday,5,5,2014,,,,,1,2.68
STORE_1_064,1203,0,2014-05-15,11415,Thursday,6,5,2014,,,,,1,2.68
STORE_1_064,1204,1,2014-05-16,11415,Friday,7,5,2014,,,,,0,2.68
STORE_1_064,1205,0,2014-05-17,11416,Saturday,1,5,2014,,,,,0,2.68
STORE_1_064,1206,2,2014-05-18,11416,Sunday,2,5,2014,,,,,0,2.68
STORE_1_064,1207,0,2014-05-19,11416,Monday,3,5,2014,,,,,0,2.68
STORE_1_064,1208,0,2014-05-20,11416,Tuesday,4,5,2014,,,,,0,2.68
STORE_1_064,1209,0,2014-05-21,11416,Wednesday,5,5,2014,,,,,0,2.68
STORE_1_064,1210,1,2014-05-22,11416,Thursday,6,5,2014,,,,,0,2.68
STORE_1_064,1211,0,2014-05-23,11416,Friday,7,5,2014,,,,,0,2.68
STORE_1_064,1212,0,2014-05-24,11417,Saturday,1,5,2014,,,,,0,2.68
STORE_1_064,1213,0,2014-05-25,11417,Sunday,2,5,2014,,,,,0,2.68
STORE_1_064,1214,0,2014-05-26,11417,Monday,3,5,2014,MemorialDay,National,,,0,2.68
STORE_1_064,1215,0,2014-05-27,11417,Tuesday,4,5,2014,,,,,0,2.68
STORE_1_064,1216,1,2014-05-28,11417,Wednesday,5,5,2014,,,,,0,2.68
STORE_1_064,1217,0,2014-05-29,11417,Thursday,6,5,2014,,,,,0,2.68
STORE_1_064,1218,0,2014-05-30,11417,Friday,7,5,2014,,,,,0,2.68
