item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_252,913,6,2013-07-29,11327,Monday,3,7,2013,,,,,0,1.48
STORE_1_252,914,8,2013-07-30,11327,Tuesday,4,7,2013,,,,,0,1.48
STORE_1_252,915,4,2013-07-31,11327,Wednesday,5,7,2013,,,,,0,1.48
STORE_1_252,916,10,2013-08-01,11327,Thursday,6,8,2013,,,,,0,1.48
STORE_1_252,917,17,2013-08-02,11327,Friday,7,8,2013,,,,,1,1.48
STORE_1_252,918,16,2013-08-03,11328,Saturday,1,8,2013,,,,,1,1.48
STORE_1_252,919,12,2013-08-04,11328,Sunday,2,8,2013,,,,,0,1.48
STORE_1_252,920,10,2013-08-05,11328,Monday,3,8,2013,,,,,1,1.48
STORE_1_252,921,21,2013-08-06,11328,Tuesday,4,8,2013,,,,,1,1.48
STORE_1_252,922,16,2013-08-07,11328,Wednesday,5,8,2013,,,,,0,1.48
STORE_1_252,923,16,2013-08-08,11328,Thursday,6,8,2013,Eid al-Fitr,Religious,,,1,1.48
STORE_1_252,924,27,2013-08-09,11328,Friday,7,8,2013,,,,,1,1.48
STORE_1_252,925,22,2013-08-10,11329,Saturday,1,8,2013,,,,,0,1.48
STORE_1_252,926,16,2013-08-11,11329,Sunday,2,8,2013,,,,,1,1.48
STORE_1_252,927,15,2013-08-12,11329,Monday,3,8,2013,,,,,1,1.48
STORE_1_252,928,13,2013-08-13,11329,Tuesday,4,8,2013,,,,,0,1.48
STORE_1_252,929,21,2013-08-14,11329,Wednesday,5,8,2013,,,,,1,1.48
STORE_1_252,930,21,2013-08-15,11329,Thursday,6,8,2013,,,,,1,1.48
STORE_1_252,931,18,2013-08-16,11329,Friday,7,8,2013,,,,,0,1.48
STORE_1_252,932,33,2013-08-17,11330,Saturday,1,8,2013,,,,,0,1.48
STORE_1_252,933,34,2013-08-18,11330,Sunday,2,8,2013,,,,,0,1.48
STORE_1_252,934,18,2013-08-19,11330,Monday,3,8,2013,,,,,0,1.48
STORE_1_252,935,21,2013-08-20,11330,Tuesday,4,8,2013,,,,,0,1.48
STORE_1_252,936,26,2013-08-21,11330,Wednesday,5,8,2013,,,,,0,1.48
STORE_1_252,937,18,2013-08-22,11330,Thursday,6,8,2013,,,,,0,1.48
STORE_1_252,938,17,2013-08-23,11330,Friday,7,8,2013,,,,,0,1.48
STORE_1_252,939,14,2013-08-24,11331,Saturday,1,8,2013,,,,,0,1.48
STORE_1_252,940,29,2013-08-25,11331,Sunday,2,8,2013,,,,,0,1.48
STORE_1_252,941,31,2013-08-26,11331,Monday,3,8,2013,,,,,0,1.48
STORE_1_252,942,29,2013-08-27,11331,Tuesday,4,8,2013,,,,,0,1.48
STORE_1_252,943,14,2013-08-28,11331,Wednesday,5,8,2013,,,,,0,1.48
STORE_1_252,944,22,2013-08-29,11331,Thursday,6,8,2013,,,,,0,1.48
STORE_1_252,945,38,2013-08-30,11331,Friday,7,8,2013,,,,,0,1.48
STORE_1_252,946,24,2013-08-31,11332,Saturday,1,8,2013,,,,,0,1.48
STORE_1_252,947,18,2013-09-01,11332,Sunday,2,9,2013,,,,,0,1.48
STORE_1_252,948,22,2013-09-02,11332,Monday,3,9,2013,LaborDay,National,,,1,1.48
STORE_1_252,949,19,2013-09-03,11332,Tuesday,4,9,2013,,,,,1,1.48
STORE_1_252,950,28,2013-09-04,11332,Wednesday,5,9,2013,,,,,0,1.48
STORE_1_252,951,14,2013-09-05,11332,Thursday,6,9,2013,,,,,1,1.48
STORE_1_252,952,16,2013-09-06,11332,Friday,7,9,2013,,,,,1,1.48
STORE_1_252,953,12,2013-09-07,11333,Saturday,1,9,2013,,,,,0,1.48
STORE_1_252,954,17,2013-09-08,11333,Sunday,2,9,2013,,,,,1,1.48
STORE_1_252,955,19,2013-09-09,11333,Monday,3,9,2013,,,,,1,1.48
STORE_1_252,956,29,2013-09-10,11333,Tuesday,4,9,2013,,,,,0,1.48
STORE_1_252,957,13,2013-09-11,11333,Wednesday,5,9,2013,,,,,1,1.48
STORE_1_252,958,17,2013-09-12,11333,Thursday,6,9,2013,,,,,1,1.48
STORE_1_252,959,16,2013-09-13,11333,Friday,7,9,2013,,,,,0,1.48
STORE_1_252,960,15,2013-09-14,11334,Saturday,1,9,2013,,,,,1,1.48
STORE_1_252,961,21,2013-09-15,11334,Sunday,2,9,2013,,,,,1,1.48
STORE_1_252,962,18,2013-09-16,11334,Monday,3,9,2013,,,,,0,1.48
STORE_1_252,963,11,2013-09-17,11334,Tuesday,4,9,2013,,,,,0,1.48
STORE_1_252,964,13,2013-09-18,11334,Wednesday,5,9,2013,,,,,0,1.48
STORE_1_252,965,12,2013-09-19,11334,Thursday,6,9,2013,,,,,0,1.48
STORE_1_252,966,10,2013-09-20,11334,Friday,7,9,2013,,,,,0,1.48
STORE_1_252,967,17,2013-09-21,11335,Saturday,1,9,2013,,,,,0,1.48
STORE_1_252,968,12,2013-09-22,11335,Sunday,2,9,2013,,,,,0,1.48
STORE_1_252,969,15,2013-09-23,11335,Monday,3,9,2013,,,,,0,1.48
STORE_1_252,970,5,2013-09-24,11335,Tuesday,4,9,2013,,,,,0,1.48
STORE_1_252,971,8,2013-09-25,11335,Wednesday,5,9,2013,,,,,0,1.48
STORE_1_252,972,17,2013-09-26,11335,Thursday,6,9,2013,,,,,0,1.48
STORE_1_252,973,17,2013-09-27,11335,Friday,7,9,2013,,,,,0,1.48
STORE_1_252,974,13,2013-09-28,11336,Saturday,1,9,2013,,,,,0,1.48
STORE_1_252,975,15,2013-09-29,11336,Sunday,2,9,2013,,,,,0,1.48
STORE_1_252,976,13,2013-09-30,11336,Monday,3,9,2013,,,,,0,1.48
STORE_1_252,977,17,2013-10-01,11336,Tuesday,4,10,2013,,,,,0,1.48
STORE_1_252,978,16,2013-10-02,11336,Wednesday,5,10,2013,,,,,1,1.48
STORE_1_252,979,15,2013-10-03,11336,Thursday,6,10,2013,,,,,1,1.48
STORE_1_252,980,7,2013-10-04,11336,Friday,7,10,2013,,,,,0,1.48
STORE_1_252,981,21,2013-10-05,11337,Saturday,1,10,2013,,,,,1,1.48
STORE_1_252,982,15,2013-10-06,11337,Sunday,2,10,2013,,,,,1,1.48
STORE_1_252,983,16,2013-10-07,11337,Monday,3,10,2013,,,,,0,1.48
STORE_1_252,984,13,2013-10-08,11337,Tuesday,4,10,2013,,,,,1,1.48
STORE_1_252,985,10,2013-10-09,11337,Wednesday,5,10,2013,,,,,1,1.48
STORE_1_252,986,8,2013-10-10,11337,Thursday,6,10,2013,,,,,0,1.48
STORE_1_252,987,13,2013-10-11,11337,Friday,7,10,2013,,,,,1,1.48
STORE_1_252,988,24,2013-10-12,11338,Saturday,1,10,2013,,,,,1,1.48
STORE_1_252,989,12,2013-10-13,11338,Sunday,2,10,2013,,,,,0,1.48
STORE_1_252,990,9,2013-10-14,11338,Monday,3,10,2013,ColumbusDay,National,,,1,1.48
STORE_1_252,991,14,2013-10-15,11338,Tuesday,4,10,2013,EidAlAdha,Religious,,,1,1.48
STORE_1_252,992,10,2013-10-16,11338,Wednesday,5,10,2013,,,,,0,1.48
STORE_1_252,993,6,2013-10-17,11338,Thursday,6,10,2013,,,,,0,1.48
STORE_1_252,994,16,2013-10-18,11338,Friday,7,10,2013,,,,,0,1.48
STORE_1_252,995,11,2013-10-19,11339,Saturday,1,10,2013,,,,,0,1.48
STORE_1_252,996,11,2013-10-20,11339,Sunday,2,10,2013,,,,,0,1.48
STORE_1_252,997,10,2013-10-21,11339,Monday,3,10,2013,,,,,0,1.48
STORE_1_252,998,9,2013-10-22,11339,Tuesday,4,10,2013,,,,,0,1.48
STORE_1_252,999,10,2013-10-23,11339,Wednesday,5,10,2013,,,,,0,1.48
STORE_1_252,1000,3,2013-10-24,11339,Thursday,6,10,2013,,,,,0,1.48
STORE_1_252,1001,10,2013-10-25,11339,Friday,7,10,2013,,,,,0,1.48
STORE_1_252,1002,13,2013-10-26,11340,Saturday,1,10,2013,,,,,0,1.48
STORE_1_252,1003,12,2013-10-27,11340,Sunday,2,10,2013,,,,,0,1.48
STORE_1_252,1004,5,2013-10-28,11340,Monday,3,10,2013,,,,,0,1.48
STORE_1_252,1005,3,2013-10-29,11340,Tuesday,4,10,2013,,,,,0,1.48
STORE_1_252,1006,4,2013-10-30,11340,Wednesday,5,10,2013,,,,,0,1.48
STORE_1_252,1007,10,2013-10-31,11340,Thursday,6,10,2013,Halloween,Cultural,,,0,1.48
STORE_1_252,1008,15,2013-11-01,11340,Friday,7,11,2013,,,,,0,1.48
STORE_1_252,1009,18,2013-11-02,11341,Saturday,1,11,2013,,,,,1,1.48
STORE_1_252,1010,16,2013-11-03,11341,Sunday,2,11,2013,,,,,1,1.48
STORE_1_252,1011,9,2013-11-04,11341,Monday,3,11,2013,,,,,0,1.48
STORE_1_252,1012,11,2013-11-05,11341,Tuesday,4,11,2013,,,,,1,1.48
STORE_1_252,1013,7,2013-11-06,11341,Wednesday,5,11,2013,,,,,1,1.48
STORE_1_252,1014,8,2013-11-07,11341,Thursday,6,11,2013,,,,,0,1.48
STORE_1_252,1015,13,2013-11-08,11341,Friday,7,11,2013,,,,,1,1.48
STORE_1_252,1016,18,2013-11-09,11342,Saturday,1,11,2013,,,,,1,1.48
STORE_1_252,1017,11,2013-11-10,11342,Sunday,2,11,2013,,,,,0,1.48
STORE_1_252,1018,11,2013-11-11,11342,Monday,3,11,2013,VeteransDay,National,,,1,1.48
STORE_1_252,1019,5,2013-11-12,11342,Tuesday,4,11,2013,,,,,1,1.48
STORE_1_252,1020,7,2013-11-13,11342,Wednesday,5,11,2013,,,,,0,1.48
STORE_1_252,1021,8,2013-11-14,11342,Thursday,6,11,2013,,,,,1,1.48
STORE_1_252,1022,8,2013-11-15,11342,Friday,7,11,2013,,,,,1,1.48
STORE_1_252,1023,13,2013-11-16,11343,Saturday,1,11,2013,,,,,0,1.48
STORE_1_252,1024,10,2013-11-17,11343,Sunday,2,11,2013,,,,,0,1.48
STORE_1_252,1025,7,2013-11-18,11343,Monday,3,11,2013,,,,,0,1.48
STORE_1_252,1026,5,2013-11-19,11343,Tuesday,4,11,2013,,,,,0,1.48
STORE_1_252,1027,8,2013-11-20,11343,Wednesday,5,11,2013,,,,,0,1.48
STORE_1_252,1028,3,2013-11-21,11343,Thursday,6,11,2013,,,,,0,1.48
STORE_1_252,1029,13,2013-11-22,11343,Friday,7,11,2013,,,,,0,1.48
STORE_1_252,1030,13,2013-11-23,11344,Saturday,1,11,2013,,,,,0,1.48
STORE_1_252,1031,9,2013-11-24,11344,Sunday,2,11,2013,,,,,0,1.48
STORE_1_252,1032,9,2013-11-25,11344,Monday,3,11,2013,,,,,0,1.48
STORE_1_252,1033,6,2013-11-26,11344,Tuesday,4,11,2013,,,,,0,1.48
STORE_1_252,1034,7,2013-11-27,11344,Wednesday,5,11,2013,,,,,0,1.48
STORE_1_252,1035,16,2013-11-28,11344,Thursday,6,11,2013,Thanksgiving,National,,,0,1.48
STORE_1_252,1036,13,2013-11-29,11344,Friday,7,11,2013,,,,,0,1.48
STORE_1_252,1037,9,2013-11-30,11345,Saturday,1,11,2013,,,,,0,1.48
STORE_1_252,1038,12,2013-12-01,11345,Sunday,2,12,2013,,,,,0,1.48
STORE_1_252,1039,13,2013-12-02,11345,Monday,3,12,2013,,,,,1,1.48
STORE_1_252,1040,14,2013-12-03,11345,Tuesday,4,12,2013,,,,,1,1.48
STORE_1_252,1041,8,2013-12-04,11345,Wednesday,5,12,2013,,,,,0,1.48
STORE_1_252,1042,11,2013-12-05,11345,Thursday,6,12,2013,Chanukah End,Religious,,,1,1.48
STORE_1_252,1043,12,2013-12-06,11345,Friday,7,12,2013,,,,,1,1.48
STORE_1_252,1044,14,2013-12-07,11346,Saturday,1,12,2013,,,,,0,1.48
STORE_1_252,1045,12,2013-12-08,11346,Sunday,2,12,2013,,,,,1,1.48
STORE_1_252,1046,14,2013-12-09,11346,Monday,3,12,2013,,,,,1,1.48
STORE_1_252,1047,14,2013-12-10,11346,Tuesday,4,12,2013,,,,,0,1.48
STORE_1_252,1048,6,2013-12-11,11346,Wednesday,5,12,2013,,,,,1,1.48
STORE_1_252,1049,6,2013-12-12,11346,Thursday,6,12,2013,,,,,1,1.48
STORE_1_252,1050,12,2013-12-13,11346,Friday,7,12,2013,,,,,0,1.48
STORE_1_252,1051,14,2013-12-14,11347,Saturday,1,12,2013,,,,,1,1.48
STORE_1_252,1052,16,2013-12-15,11347,Sunday,2,12,2013,,,,,1,1.48
STORE_1_252,1053,10,2013-12-16,11347,Monday,3,12,2013,,,,,0,1.48
STORE_1_252,1054,7,2013-12-17,11347,Tuesday,4,12,2013,,,,,0,1.48
STORE_1_252,1055,11,2013-12-18,11347,Wednesday,5,12,2013,,,,,0,1.48
STORE_1_252,1056,9,2013-12-19,11347,Thursday,6,12,2013,,,,,0,1.48
STORE_1_252,1057,5,2013-12-20,11347,Friday,7,12,2013,,,,,0,1.48
STORE_1_252,1058,18,2013-12-21,11348,Saturday,1,12,2013,,,,,0,1.48
STORE_1_252,1059,10,2013-12-22,11348,Sunday,2,12,2013,,,,,0,1.48
STORE_1_252,1060,13,2013-12-23,11348,Monday,3,12,2013,,,,,0,1.48
STORE_1_252,1061,13,2013-12-24,11348,Tuesday,4,12,2013,,,,,0,1.48
STORE_1_252,1062,0,2013-12-25,11348,Wednesday,5,12,2013,Christmas,National,,,0,1.48
STORE_1_252,1063,11,2013-12-26,11348,Thursday,6,12,2013,,,,,0,1.48
STORE_1_252,1064,16,2013-12-27,11348,Friday,7,12,2013,,,,,0,1.48
STORE_1_252,1065,19,2013-12-28,11349,Saturday,1,12,2013,,,,,0,1.48
STORE_1_252,1066,6,2013-12-29,11349,Sunday,2,12,2013,,,,,0,1.48
STORE_1_252,1067,5,2013-12-30,11349,Monday,3,12,2013,,,,,0,1.48
STORE_1_252,1068,12,2013-12-31,11349,Tuesday,4,12,2013,,,,,0,1.48
STORE_1_252,1069,9,2014-01-01,11349,Wednesday,5,1,2014,NewYear,National,,,0,1.48
STORE_1_252,1070,8,2014-01-02,11349,Thursday,6,1,2014,,,,,1,1.48
STORE_1_252,1071,10,2014-01-03,11349,Friday,7,1,2014,,,,,1,1.48
STORE_1_252,1072,11,2014-01-04,11350,Saturday,1,1,2014,,,,,0,1.48
STORE_1_252,1073,10,2014-01-05,11350,Sunday,2,1,2014,,,,,1,1.48
STORE_1_252,1074,8,2014-01-06,11350,Monday,3,1,2014,,,,,1,1.48
STORE_1_252,1075,8,2014-01-07,11350,Tuesday,4,1,2014,OrthodoxChristmas,Religious,,,0,1.48
STORE_1_252,1076,10,2014-01-08,11350,Wednesday,5,1,2014,,,,,1,1.48
STORE_1_252,1077,16,2014-01-09,11350,Thursday,6,1,2014,,,,,1,1.48
STORE_1_252,1078,11,2014-01-10,11350,Friday,7,1,2014,,,,,0,1.48
STORE_1_252,1079,18,2014-01-11,11351,Saturday,1,1,2014,,,,,1,1.48
STORE_1_252,1080,17,2014-01-12,11351,Sunday,2,1,2014,,,,,1,1.48
STORE_1_252,1081,9,2014-01-13,11351,Monday,3,1,2014,,,,,0,1.48
STORE_1_252,1082,5,2014-01-14,11351,Tuesday,4,1,2014,,,,,1,1.48
STORE_1_252,1083,7,2014-01-15,11351,Wednesday,5,1,2014,,,,,1,1.48
STORE_1_252,1084,6,2014-01-16,11351,Thursday,6,1,2014,,,,,0,1.48
STORE_1_252,1085,8,2014-01-17,11351,Friday,7,1,2014,,,,,0,1.48
STORE_1_252,1086,16,2014-01-18,11352,Saturday,1,1,2014,,,,,0,1.48
STORE_1_252,1087,8,2014-01-19,11352,Sunday,2,1,2014,,,,,0,1.48
STORE_1_252,1088,10,2014-01-20,11352,Monday,3,1,2014,MartinLutherKingDay,National,,,0,1.48
STORE_1_252,1089,11,2014-01-21,11352,Tuesday,4,1,2014,,,,,0,1.48
STORE_1_252,1090,8,2014-01-22,11352,Wednesday,5,1,2014,,,,,0,1.48
STORE_1_252,1091,2,2014-01-23,11352,Thursday,6,1,2014,,,,,0,1.48
STORE_1_252,1092,6,2014-01-24,11352,Friday,7,1,2014,,,,,0,1.48
STORE_1_252,1093,5,2014-01-25,11353,Saturday,1,1,2014,,,,,0,1.48
STORE_1_252,1094,8,2014-01-26,11353,Sunday,2,1,2014,,,,,0,1.48
STORE_1_252,1095,6,2014-01-27,11353,Monday,3,1,2014,,,,,0,1.48
STORE_1_252,1096,5,2014-01-28,11353,Tuesday,4,1,2014,,,,,0,1.48
STORE_1_252,1097,2,2014-01-29,11353,Wednesday,5,1,2014,,,,,0,1.48
STORE_1_252,1098,8,2014-01-30,11353,Thursday,6,1,2014,,,,,0,1.48
STORE_1_252,1099,18,2014-01-31,11353,Friday,7,1,2014,,,,,0,1.48
STORE_1_252,1100,9,2014-02-01,11401,Saturday,1,2,2014,,,,,0,1.48
STORE_1_252,1101,14,2014-02-02,11401,Sunday,2,2,2014,SuperBowl,Sporting,,,1,1.48
STORE_1_252,1102,10,2014-02-03,11401,Monday,3,2,2014,,,,,1,1.48
STORE_1_252,1103,7,2014-02-04,11401,Tuesday,4,2,2014,,,,,0,1.48
STORE_1_252,1104,6,2014-02-05,11401,Wednesday,5,2,2014,,,,,1,1.48
STORE_1_252,1105,5,2014-02-06,11401,Thursday,6,2,2014,,,,,1,1.48
STORE_1_252,1106,6,2014-02-07,11401,Friday,7,2,2014,,,,,0,1.48
STORE_1_252,1107,15,2014-02-08,11402,Saturday,1,2,2014,,,,,1,1.48
STORE_1_252,1108,14,2014-02-09,11402,Sunday,2,2,2014,,,,,1,1.48
STORE_1_252,1109,11,2014-02-10,11402,Monday,3,2,2014,,,,,0,1.48
STORE_1_252,1110,8,2014-02-11,11402,Tuesday,4,2,2014,,,,,1,1.48
STORE_1_252,1111,12,2014-02-12,11402,Wednesday,5,2,2014,,,,,1,1.48
STORE_1_252,1112,15,2014-02-13,11402,Thursday,6,2,2014,,,,,0,1.48
STORE_1_252,1113,9,2014-02-14,11402,Friday,7,2,2014,ValentinesDay,Cultural,,,1,1.48
STORE_1_252,1114,27,2014-02-15,11403,Saturday,1,2,2014,,,,,1,1.48
STORE_1_252,1115,12,2014-02-16,11403,Sunday,2,2,2014,,,,,0,1.48
STORE_1_252,1116,14,2014-02-17,11403,Monday,3,2,2014,PresidentsDay,National,,,0,1.48
STORE_1_252,1117,10,2014-02-18,11403,Tuesday,4,2,2014,,,,,0,1.48
STORE_1_252,1118,3,2014-02-19,11403,Wednesday,5,2,2014,,,,,0,1.48
STORE_1_252,1119,5,2014-02-20,11403,Thursday,6,2,2014,,,,,0,1.48
STORE_1_252,1120,6,2014-02-21,11403,Friday,7,2,2014,,,,,0,1.48
STORE_1_252,1121,9,2014-02-22,11404,Saturday,1,2,2014,,,,,0,1.48
STORE_1_252,1122,9,2014-02-23,11404,Sunday,2,2,2014,,,,,0,1.48
STORE_1_252,1123,5,2014-02-24,11404,Monday,3,2,2014,,,,,0,1.48
STORE_1_252,1124,8,2014-02-25,11404,Tuesday,4,2,2014,,,,,0,1.48
STORE_1_252,1125,6,2014-02-26,11404,Wednesday,5,2,2014,,,,,0,1.48
STORE_1_252,1126,4,2014-02-27,11404,Thursday,6,2,2014,,,,,0,1.48
STORE_1_252,1127,11,2014-02-28,11404,Friday,7,2,2014,,,,,0,1.48
STORE_1_252,1128,10,2014-03-01,11405,Saturday,1,3,2014,,,,,0,1.48
STORE_1_252,1129,8,2014-03-02,11405,Sunday,2,3,2014,,,,,1,1.48
STORE_1_252,1130,4,2014-03-03,11405,Monday,3,3,2014,,,,,1,1.48
STORE_1_252,1131,7,2014-03-04,11405,Tuesday,4,3,2014,,,,,0,1.48
STORE_1_252,1132,6,2014-03-05,11405,Wednesday,5,3,2014,LentStart,Religious,,,1,1.48
STORE_1_252,1133,13,2014-03-06,11405,Thursday,6,3,2014,,,,,1,1.48
STORE_1_252,1134,7,2014-03-07,11405,Friday,7,3,2014,,,,,0,1.48
STORE_1_252,1135,11,2014-03-08,11406,Saturday,1,3,2014,,,,,1,1.48
STORE_1_252,1136,11,2014-03-09,11406,Sunday,2,3,2014,,,,,1,1.48
STORE_1_252,1137,9,2014-03-10,11406,Monday,3,3,2014,,,,,0,1.48
STORE_1_252,1138,17,2014-03-11,11406,Tuesday,4,3,2014,,,,,1,1.48
STORE_1_252,1139,9,2014-03-12,11406,Wednesday,5,3,2014,LentWeek2,Religious,,,1,1.48
STORE_1_252,1140,10,2014-03-13,11406,Thursday,6,3,2014,,,,,0,1.48
STORE_1_252,1141,14,2014-03-14,11406,Friday,7,3,2014,,,,,1,1.48
STORE_1_252,1142,10,2014-03-15,11407,Saturday,1,3,2014,,,,,1,1.48
STORE_1_252,1143,12,2014-03-16,11407,Sunday,2,3,2014,Purim End,Religious,,,0,1.48
STORE_1_252,1144,5,2014-03-17,11407,Monday,3,3,2014,StPatricksDay,Cultural,,,0,1.48
STORE_1_252,1145,13,2014-03-18,11407,Tuesday,4,3,2014,,,,,0,1.48
STORE_1_252,1146,7,2014-03-19,11407,Wednesday,5,3,2014,,,,,0,1.48
STORE_1_252,1147,10,2014-03-20,11407,Thursday,6,3,2014,,,,,0,1.48
STORE_1_252,1148,6,2014-03-21,11407,Friday,7,3,2014,,,,,0,1.48
STORE_1_252,1149,12,2014-03-22,11408,Saturday,1,3,2014,,,,,0,1.48
STORE_1_252,1150,9,2014-03-23,11408,Sunday,2,3,2014,,,,,0,1.48
STORE_1_252,1151,3,2014-03-24,11408,Monday,3,3,2014,,,,,0,1.48
STORE_1_252,1152,7,2014-03-25,11408,Tuesday,4,3,2014,,,,,0,1.48
STORE_1_252,1153,6,2014-03-26,11408,Wednesday,5,3,2014,,,,,0,1.48
STORE_1_252,1154,5,2014-03-27,11408,Thursday,6,3,2014,,,,,0,1.48
STORE_1_252,1155,2,2014-03-28,11408,Friday,7,3,2014,,,,,0,1.48
STORE_1_252,1156,5,2014-03-29,11409,Saturday,1,3,2014,,,,,0,1.48
STORE_1_252,1157,13,2014-03-30,11409,Sunday,2,3,2014,,,,,0,1.48
STORE_1_252,1158,2,2014-03-31,11409,Monday,3,3,2014,,,,,0,1.48
STORE_1_252,1159,3,2014-04-01,11409,Tuesday,4,4,2014,,,,,0,1.48
STORE_1_252,1160,10,2014-04-02,11409,Wednesday,5,4,2014,,,,,1,1.48
STORE_1_252,1161,4,2014-04-03,11409,Thursday,6,4,2014,,,,,1,1.48
STORE_1_252,1162,7,2014-04-04,11409,Friday,7,4,2014,,,,,0,1.48
STORE_1_252,1163,14,2014-04-05,11410,Saturday,1,4,2014,,,,,1,1.48
STORE_1_252,1164,17,2014-04-06,11410,Sunday,2,4,2014,,,,,1,1.48
STORE_1_252,1165,13,2014-04-07,11410,Monday,3,4,2014,,,,,0,1.48
STORE_1_252,1166,4,2014-04-08,11410,Tuesday,4,4,2014,,,,,1,1.48
STORE_1_252,1167,10,2014-04-09,11410,Wednesday,5,4,2014,,,,,1,1.48
STORE_1_252,1168,9,2014-04-10,11410,Thursday,6,4,2014,,,,,0,1.48
STORE_1_252,1169,11,2014-04-11,11410,Friday,7,4,2014,,,,,1,1.48
STORE_1_252,1170,17,2014-04-12,11411,Saturday,1,4,2014,,,,,1,1.48
STORE_1_252,1171,11,2014-04-13,11411,Sunday,2,4,2014,,,,,0,1.48
STORE_1_252,1172,9,2014-04-14,11411,Monday,3,4,2014,,,,,1,1.48
STORE_1_252,1173,8,2014-04-15,11411,Tuesday,4,4,2014,,,,,1,1.48
STORE_1_252,1174,4,2014-04-16,11411,Wednesday,5,4,2014,,,,,0,1.48
STORE_1_252,1175,1,2014-04-17,11411,Thursday,6,4,2014,,,,,0,1.48
STORE_1_252,1176,0,2014-04-18,11411,Friday,7,4,2014,,,,,0,1.48
STORE_1_252,1177,15,2014-04-19,11412,Saturday,1,4,2014,,,,,0,1.58
STORE_1_252,1178,20,2014-04-20,11412,Sunday,2,4,2014,Easter,Cultural,OrthodoxEaster,Religious,0,1.58
STORE_1_252,1179,13,2014-04-21,11412,Monday,3,4,2014,,,,,0,1.58
STORE_1_252,1180,7,2014-04-22,11412,Tuesday,4,4,2014,Pesach End,Religious,,,0,1.58
STORE_1_252,1181,4,2014-04-23,11412,Wednesday,5,4,2014,,,,,0,1.58
STORE_1_252,1182,2,2014-04-24,11412,Thursday,6,4,2014,,,,,0,1.58
STORE_1_252,1183,11,2014-04-25,11412,Friday,7,4,2014,,,,,0,1.58
STORE_1_252,1184,15,2014-04-26,11413,Saturday,1,4,2014,,,,,0,1.58
STORE_1_252,1185,6,2014-04-27,11413,Sunday,2,4,2014,,,,,0,1.58
STORE_1_252,1186,7,2014-04-28,11413,Monday,3,4,2014,,,,,0,1.58
STORE_1_252,1187,5,2014-04-29,11413,Tuesday,4,4,2014,,,,,0,1.58
STORE_1_252,1188,5,2014-04-30,11413,Wednesday,5,4,2014,,,,,0,1.58
STORE_1_252,1189,5,2014-05-01,11413,Thursday,6,5,2014,,,,,0,1.58
STORE_1_252,1190,18,2014-05-02,11413,Friday,7,5,2014,,,,,1,1.58
STORE_1_252,1191,9,2014-05-03,11414,Saturday,1,5,2014,,,,,1,1.58
STORE_1_252,1192,8,2014-05-04,11414,Sunday,2,5,2014,,,,,0,1.58
STORE_1_252,1193,6,2014-05-05,11414,Monday,3,5,2014,Cinco De Mayo,Cultural,,,1,1.58
STORE_1_252,1194,3,2014-05-06,11414,Tuesday,4,5,2014,,,,,1,1.58
STORE_1_252,1195,6,2014-05-07,11414,Wednesday,5,5,2014,,,,,0,1.58
STORE_1_252,1196,7,2014-05-08,11414,Thursday,6,5,2014,,,,,1,1.58
STORE_1_252,1197,17,2014-05-09,11414,Friday,7,5,2014,,,,,1,1.58
STORE_1_252,1198,21,2014-05-10,11415,Saturday,1,5,2014,,,,,0,1.58
STORE_1_252,1199,20,2014-05-11,11415,Sunday,2,5,2014,Mother's day,Cultural,,,1,1.58
STORE_1_252,1200,11,2014-05-12,11415,Monday,3,5,2014,,,,,1,1.58
STORE_1_252,1201,6,2014-05-13,11415,Tuesday,4,5,2014,,,,,0,1.58
STORE_1_252,1202,1,2014-05-14,11415,Wednesday,5,5,2014,,,,,1,1.58
STORE_1_252,1203,6,2014-05-15,11415,Thursday,6,5,2014,,,,,1,1.58
STORE_1_252,1204,12,2014-05-16,11415,Friday,7,5,2014,,,,,0,1.58
STORE_1_252,1205,16,2014-05-17,11416,Saturday,1,5,2014,,,,,0,1.58
STORE_1_252,1206,26,2014-05-18,11416,Sunday,2,5,2014,,,,,0,1.58
STORE_1_252,1207,12,2014-05-19,11416,Monday,3,5,2014,,,,,0,1.58
STORE_1_252,1208,16,2014-05-20,11416,Tuesday,4,5,2014,,,,,0,1.58
STORE_1_252,1209,19,2014-05-21,11416,Wednesday,5,5,2014,,,,,0,1.58
STORE_1_252,1210,18,2014-05-22,11416,Thursday,6,5,2014,,,,,0,1.58
STORE_1_252,1211,10,2014-05-23,11416,Friday,7,5,2014,,,,,0,1.58
STORE_1_252,1212,12,2014-05-24,11417,Saturday,1,5,2014,,,,,0,1.58
STORE_1_252,1213,12,2014-05-25,11417,Sunday,2,5,2014,,,,,0,1.58
STORE_1_252,1214,6,2014-05-26,11417,Monday,3,5,2014,MemorialDay,National,,,0,1.58
STORE_1_252,1215,6,2014-05-27,11417,Tuesday,4,5,2014,,,,,0,1.58
STORE_1_252,1216,6,2014-05-28,11417,Wednesday,5,5,2014,,,,,0,1.58
STORE_1_252,1217,10,2014-05-29,11417,Thursday,6,5,2014,,,,,0,1.58
STORE_1_252,1218,16,2014-05-30,11417,Friday,7,5,2014,,,,,0,1.58
