item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_587,913,0,2013-07-29,11327,Monday,3,7,2013,,,,,0,2.68
STORE_1_587,914,0,2013-07-30,11327,Tuesday,4,7,2013,,,,,0,2.68
STORE_1_587,915,0,2013-07-31,11327,Wednesday,5,7,2013,,,,,0,2.68
STORE_1_587,916,0,2013-08-01,11327,Thursday,6,8,2013,,,,,0,2.68
STORE_1_587,917,0,2013-08-02,11327,Friday,7,8,2013,,,,,1,2.68
STORE_1_587,918,0,2013-08-03,11328,Saturday,1,8,2013,,,,,1,2.68
STORE_1_587,919,0,2013-08-04,11328,Sunday,2,8,2013,,,,,0,2.68
STORE_1_587,920,0,2013-08-05,11328,Monday,3,8,2013,,,,,1,2.68
STORE_1_587,921,0,2013-08-06,11328,Tuesday,4,8,2013,,,,,1,2.68
STORE_1_587,922,0,2013-08-07,11328,Wednesday,5,8,2013,,,,,0,2.68
STORE_1_587,923,0,2013-08-08,11328,Thursday,6,8,2013,Eid al-Fitr,Religious,,,1,2.68
STORE_1_587,924,0,2013-08-09,11328,Friday,7,8,2013,,,,,1,2.68
STORE_1_587,925,0,2013-08-10,11329,Saturday,1,8,2013,,,,,0,2.68
STORE_1_587,926,0,2013-08-11,11329,Sunday,2,8,2013,,,,,1,2.68
STORE_1_587,927,0,2013-08-12,11329,Monday,3,8,2013,,,,,1,2.68
STORE_1_587,928,0,2013-08-13,11329,Tuesday,4,8,2013,,,,,0,2.68
STORE_1_587,929,0,2013-08-14,11329,Wednesday,5,8,2013,,,,,1,2.68
STORE_1_587,930,0,2013-08-15,11329,Thursday,6,8,2013,,,,,1,2.68
STORE_1_587,931,0,2013-08-16,11329,Friday,7,8,2013,,,,,0,2.68
STORE_1_587,932,0,2013-08-17,11330,Saturday,1,8,2013,,,,,0,2.68
STORE_1_587,933,0,2013-08-18,11330,Sunday,2,8,2013,,,,,0,2.68
STORE_1_587,934,0,2013-08-19,11330,Monday,3,8,2013,,,,,0,2.68
STORE_1_587,935,0,2013-08-20,11330,Tuesday,4,8,2013,,,,,0,2.68
STORE_1_587,936,0,2013-08-21,11330,Wednesday,5,8,2013,,,,,0,2.68
STORE_1_587,937,0,2013-08-22,11330,Thursday,6,8,2013,,,,,0,2.68
STORE_1_587,938,0,2013-08-23,11330,Friday,7,8,2013,,,,,0,2.68
STORE_1_587,939,0,2013-08-24,11331,Saturday,1,8,2013,,,,,0,2.68
STORE_1_587,940,0,2013-08-25,11331,Sunday,2,8,2013,,,,,0,2.68
STORE_1_587,941,0,2013-08-26,11331,Monday,3,8,2013,,,,,0,2.68
STORE_1_587,942,0,2013-08-27,11331,Tuesday,4,8,2013,,,,,0,2.68
STORE_1_587,943,0,2013-08-28,11331,Wednesday,5,8,2013,,,,,0,2.68
STORE_1_587,944,0,2013-08-29,11331,Thursday,6,8,2013,,,,,0,2.68
STORE_1_587,945,0,2013-08-30,11331,Friday,7,8,2013,,,,,0,2.68
STORE_1_587,946,0,2013-08-31,11332,Saturday,1,8,2013,,,,,0,2.68
STORE_1_587,947,0,2013-09-01,11332,Sunday,2,9,2013,,,,,0,2.68
STORE_1_587,948,0,2013-09-02,11332,Monday,3,9,2013,LaborDay,National,,,1,2.68
STORE_1_587,949,0,2013-09-03,11332,Tuesday,4,9,2013,,,,,1,2.68
STORE_1_587,950,0,2013-09-04,11332,Wednesday,5,9,2013,,,,,0,2.68
STORE_1_587,951,0,2013-09-05,11332,Thursday,6,9,2013,,,,,1,2.68
STORE_1_587,952,0,2013-09-06,11332,Friday,7,9,2013,,,,,1,2.68
STORE_1_587,953,0,2013-09-07,11333,Saturday,1,9,2013,,,,,0,2.68
STORE_1_587,954,0,2013-09-08,11333,Sunday,2,9,2013,,,,,1,2.68
STORE_1_587,955,0,2013-09-09,11333,Monday,3,9,2013,,,,,1,2.68
STORE_1_587,956,0,2013-09-10,11333,Tuesday,4,9,2013,,,,,0,2.68
STORE_1_587,957,0,2013-09-11,11333,Wednesday,5,9,2013,,,,,1,2.68
STORE_1_587,958,0,2013-09-12,11333,Thursday,6,9,2013,,,,,1,2.68
STORE_1_587,959,0,2013-09-13,11333,Friday,7,9,2013,,,,,0,2.68
STORE_1_587,960,0,2013-09-14,11334,Saturday,1,9,2013,,,,,1,2.68
STORE_1_587,961,0,2013-09-15,11334,Sunday,2,9,2013,,,,,1,2.68
STORE_1_587,962,0,2013-09-16,11334,Monday,3,9,2013,,,,,0,2.68
STORE_1_587,963,0,2013-09-17,11334,Tuesday,4,9,2013,,,,,0,2.68
STORE_1_587,964,0,2013-09-18,11334,Wednesday,5,9,2013,,,,,0,2.68
STORE_1_587,965,0,2013-09-19,11334,Thursday,6,9,2013,,,,,0,2.68
STORE_1_587,966,0,2013-09-20,11334,Friday,7,9,2013,,,,,0,2.68
STORE_1_587,967,0,2013-09-21,11335,Saturday,1,9,2013,,,,,0,2.68
STORE_1_587,968,0,2013-09-22,11335,Sunday,2,9,2013,,,,,0,2.68
STORE_1_587,969,0,2013-09-23,11335,Monday,3,9,2013,,,,,0,2.68
STORE_1_587,970,0,2013-09-24,11335,Tuesday,4,9,2013,,,,,0,2.68
STORE_1_587,971,0,2013-09-25,11335,Wednesday,5,9,2013,,,,,0,2.68
STORE_1_587,972,0,2013-09-26,11335,Thursday,6,9,2013,,,,,0,2.68
STORE_1_587,973,0,2013-09-27,11335,Friday,7,9,2013,,,,,0,2.68
STORE_1_587,974,0,2013-09-28,11336,Saturday,1,9,2013,,,,,0,2.68
STORE_1_587,975,0,2013-09-29,11336,Sunday,2,9,2013,,,,,0,2.68
STORE_1_587,976,0,2013-09-30,11336,Monday,3,9,2013,,,,,0,2.68
STORE_1_587,977,0,2013-10-01,11336,Tuesday,4,10,2013,,,,,0,2.68
STORE_1_587,978,0,2013-10-02,11336,Wednesday,5,10,2013,,,,,1,2.68
STORE_1_587,979,0,2013-10-03,11336,Thursday,6,10,2013,,,,,1,2.68
STORE_1_587,980,0,2013-10-04,11336,Friday,7,10,2013,,,,,0,2.68
STORE_1_587,981,0,2013-10-05,11337,Saturday,1,10,2013,,,,,1,2.68
STORE_1_587,982,0,2013-10-06,11337,Sunday,2,10,2013,,,,,1,2.68
STORE_1_587,983,0,2013-10-07,11337,Monday,3,10,2013,,,,,0,2.68
STORE_1_587,984,0,2013-10-08,11337,Tuesday,4,10,2013,,,,,1,2.68
STORE_1_587,985,0,2013-10-09,11337,Wednesday,5,10,2013,,,,,1,2.68
STORE_1_587,986,0,2013-10-10,11337,Thursday,6,10,2013,,,,,0,2.68
STORE_1_587,987,0,2013-10-11,11337,Friday,7,10,2013,,,,,1,2.68
STORE_1_587,988,0,2013-10-12,11338,Saturday,1,10,2013,,,,,1,2.68
STORE_1_587,989,0,2013-10-13,11338,Sunday,2,10,2013,,,,,0,2.68
STORE_1_587,990,0,2013-10-14,11338,Monday,3,10,2013,ColumbusDay,National,,,1,2.68
STORE_1_587,991,0,2013-10-15,11338,Tuesday,4,10,2013,EidAlAdha,Religious,,,1,2.68
STORE_1_587,992,0,2013-10-16,11338,Wednesday,5,10,2013,,,,,0,2.68
STORE_1_587,993,0,2013-10-17,11338,Thursday,6,10,2013,,,,,0,2.68
STORE_1_587,994,0,2013-10-18,11338,Friday,7,10,2013,,,,,0,2.68
STORE_1_587,995,0,2013-10-19,11339,Saturday,1,10,2013,,,,,0,2.68
STORE_1_587,996,0,2013-10-20,11339,Sunday,2,10,2013,,,,,0,2.68
STORE_1_587,997,0,2013-10-21,11339,Monday,3,10,2013,,,,,0,2.68
STORE_1_587,998,0,2013-10-22,11339,Tuesday,4,10,2013,,,,,0,2.68
STORE_1_587,999,0,2013-10-23,11339,Wednesday,5,10,2013,,,,,0,2.68
STORE_1_587,1000,0,2013-10-24,11339,Thursday,6,10,2013,,,,,0,2.68
STORE_1_587,1001,0,2013-10-25,11339,Friday,7,10,2013,,,,,0,2.68
STORE_1_587,1002,0,2013-10-26,11340,Saturday,1,10,2013,,,,,0,2.68
STORE_1_587,1003,0,2013-10-27,11340,Sunday,2,10,2013,,,,,0,2.68
STORE_1_587,1004,0,2013-10-28,11340,Monday,3,10,2013,,,,,0,2.68
STORE_1_587,1005,0,2013-10-29,11340,Tuesday,4,10,2013,,,,,0,2.68
STORE_1_587,1006,0,2013-10-30,11340,Wednesday,5,10,2013,,,,,0,2.68
STORE_1_587,1007,0,2013-10-31,11340,Thursday,6,10,2013,Halloween,Cultural,,,0,2.68
STORE_1_587,1008,0,2013-11-01,11340,Friday,7,11,2013,,,,,0,2.68
STORE_1_587,1009,0,2013-11-02,11341,Saturday,1,11,2013,,,,,1,2.68
STORE_1_587,1010,0,2013-11-03,11341,Sunday,2,11,2013,,,,,1,2.68
STORE_1_587,1011,0,2013-11-04,11341,Monday,3,11,2013,,,,,0,2.68
STORE_1_587,1012,0,2013-11-05,11341,Tuesday,4,11,2013,,,,,1,2.68
STORE_1_587,1013,0,2013-11-06,11341,Wednesday,5,11,2013,,,,,1,2.68
STORE_1_587,1014,0,2013-11-07,11341,Thursday,6,11,2013,,,,,0,2.68
STORE_1_587,1015,0,2013-11-08,11341,Friday,7,11,2013,,,,,1,2.68
STORE_1_587,1016,0,2013-11-09,11342,Saturday,1,11,2013,,,,,1,2.68
STORE_1_587,1017,0,2013-11-10,11342,Sunday,2,11,2013,,,,,0,2.68
STORE_1_587,1018,0,2013-11-11,11342,Monday,3,11,2013,VeteransDay,National,,,1,2.68
STORE_1_587,1019,0,2013-11-12,11342,Tuesday,4,11,2013,,,,,1,2.68
STORE_1_587,1020,0,2013-11-13,11342,Wednesday,5,11,2013,,,,,0,2.68
STORE_1_587,1021,0,2013-11-14,11342,Thursday,6,11,2013,,,,,1,2.68
STORE_1_587,1022,0,2013-11-15,11342,Friday,7,11,2013,,,,,1,2.68
STORE_1_587,1023,0,2013-11-16,11343,Saturday,1,11,2013,,,,,0,2.68
STORE_1_587,1024,0,2013-11-17,11343,Sunday,2,11,2013,,,,,0,2.68
STORE_1_587,1025,0,2013-11-18,11343,Monday,3,11,2013,,,,,0,2.68
STORE_1_587,1026,0,2013-11-19,11343,Tuesday,4,11,2013,,,,,0,2.68
STORE_1_587,1027,0,2013-11-20,11343,Wednesday,5,11,2013,,,,,0,2.68
STORE_1_587,1028,0,2013-11-21,11343,Thursday,6,11,2013,,,,,0,2.68
STORE_1_587,1029,0,2013-11-22,11343,Friday,7,11,2013,,,,,0,2.68
STORE_1_587,1030,0,2013-11-23,11344,Saturday,1,11,2013,,,,,0,2.68
STORE_1_587,1031,0,2013-11-24,11344,Sunday,2,11,2013,,,,,0,2.68
STORE_1_587,1032,0,2013-11-25,11344,Monday,3,11,2013,,,,,0,2.68
STORE_1_587,1033,0,2013-11-26,11344,Tuesday,4,11,2013,,,,,0,2.68
STORE_1_587,1034,0,2013-11-27,11344,Wednesday,5,11,2013,,,,,0,2.68
STORE_1_587,1035,0,2013-11-28,11344,Thursday,6,11,2013,Thanksgiving,National,,,0,2.68
STORE_1_587,1036,0,2013-11-29,11344,Friday,7,11,2013,,,,,0,2.68
STORE_1_587,1037,0,2013-11-30,11345,Saturday,1,11,2013,,,,,0,2.68
STORE_1_587,1038,0,2013-12-01,11345,Sunday,2,12,2013,,,,,0,2.68
STORE_1_587,1039,0,2013-12-02,11345,Monday,3,12,2013,,,,,1,2.68
STORE_1_587,1040,0,2013-12-03,11345,Tuesday,4,12,2013,,,,,1,2.68
STORE_1_587,1041,0,2013-12-04,11345,Wednesday,5,12,2013,,,,,0,2.68
STORE_1_587,1042,0,2013-12-05,11345,Thursday,6,12,2013,Chanukah End,Religious,,,1,2.68
STORE_1_587,1043,0,2013-12-06,11345,Friday,7,12,2013,,,,,1,2.68
STORE_1_587,1044,0,2013-12-07,11346,Saturday,1,12,2013,,,,,0,2.68
STORE_1_587,1045,0,2013-12-08,11346,Sunday,2,12,2013,,,,,1,2.68
STORE_1_587,1046,0,2013-12-09,11346,Monday,3,12,2013,,,,,1,2.68
STORE_1_587,1047,0,2013-12-10,11346,Tuesday,4,12,2013,,,,,0,2.68
STORE_1_587,1048,0,2013-12-11,11346,Wednesday,5,12,2013,,,,,1,2.68
STORE_1_587,1049,0,2013-12-12,11346,Thursday,6,12,2013,,,,,1,2.68
STORE_1_587,1050,0,2013-12-13,11346,Friday,7,12,2013,,,,,0,2.68
STORE_1_587,1051,0,2013-12-14,11347,Saturday,1,12,2013,,,,,1,2.68
STORE_1_587,1052,0,2013-12-15,11347,Sunday,2,12,2013,,,,,1,2.68
STORE_1_587,1053,0,2013-12-16,11347,Monday,3,12,2013,,,,,0,2.68
STORE_1_587,1054,0,2013-12-17,11347,Tuesday,4,12,2013,,,,,0,2.68
STORE_1_587,1055,0,2013-12-18,11347,Wednesday,5,12,2013,,,,,0,2.68
STORE_1_587,1056,0,2013-12-19,11347,Thursday,6,12,2013,,,,,0,2.68
STORE_1_587,1057,0,2013-12-20,11347,Friday,7,12,2013,,,,,0,2.68
STORE_1_587,1058,0,2013-12-21,11348,Saturday,1,12,2013,,,,,0,2.68
STORE_1_587,1059,0,2013-12-22,11348,Sunday,2,12,2013,,,,,0,2.68
STORE_1_587,1060,0,2013-12-23,11348,Monday,3,12,2013,,,,,0,2.68
STORE_1_587,1061,0,2013-12-24,11348,Tuesday,4,12,2013,,,,,0,2.68
STORE_1_587,1062,0,2013-12-25,11348,Wednesday,5,12,2013,Christmas,National,,,0,2.68
STORE_1_587,1063,0,2013-12-26,11348,Thursday,6,12,2013,,,,,0,2.68
STORE_1_587,1064,0,2013-12-27,11348,Friday,7,12,2013,,,,,0,2.68
STORE_1_587,1065,0,2013-12-28,11349,Saturday,1,12,2013,,,,,0,2.68
STORE_1_587,1066,0,2013-12-29,11349,Sunday,2,12,2013,,,,,0,2.68
STORE_1_587,1067,0,2013-12-30,11349,Monday,3,12,2013,,,,,0,2.68
STORE_1_587,1068,0,2013-12-31,11349,Tuesday,4,12,2013,,,,,0,2.68
STORE_1_587,1069,0,2014-01-01,11349,Wednesday,5,1,2014,NewYear,National,,,0,2.68
STORE_1_587,1070,0,2014-01-02,11349,Thursday,6,1,2014,,,,,1,2.68
STORE_1_587,1071,0,2014-01-03,11349,Friday,7,1,2014,,,,,1,2.68
STORE_1_587,1072,0,2014-01-04,11350,Saturday,1,1,2014,,,,,0,2.68
STORE_1_587,1073,0,2014-01-05,11350,Sunday,2,1,2014,,,,,1,2.68
STORE_1_587,1074,0,2014-01-06,11350,Monday,3,1,2014,,,,,1,2.68
STORE_1_587,1075,0,2014-01-07,11350,Tuesday,4,1,2014,OrthodoxChristmas,Religious,,,0,2.68
STORE_1_587,1076,0,2014-01-08,11350,Wednesday,5,1,2014,,,,,1,2.68
STORE_1_587,1077,0,2014-01-09,11350,Thursday,6,1,2014,,,,,1,2.68
STORE_1_587,1078,0,2014-01-10,11350,Friday,7,1,2014,,,,,0,2.68
STORE_1_587,1079,0,2014-01-11,11351,Saturday,1,1,2014,,,,,1,2.68
STORE_1_587,1080,0,2014-01-12,11351,Sunday,2,1,2014,,,,,1,2.68
STORE_1_587,1081,0,2014-01-13,11351,Monday,3,1,2014,,,,,0,2.68
STORE_1_587,1082,0,2014-01-14,11351,Tuesday,4,1,2014,,,,,1,2.68
STORE_1_587,1083,0,2014-01-15,11351,Wednesday,5,1,2014,,,,,1,2.68
STORE_1_587,1084,0,2014-01-16,11351,Thursday,6,1,2014,,,,,0,2.68
STORE_1_587,1085,0,2014-01-17,11351,Friday,7,1,2014,,,,,0,2.68
STORE_1_587,1086,0,2014-01-18,11352,Saturday,1,1,2014,,,,,0,2.68
STORE_1_587,1087,0,2014-01-19,11352,Sunday,2,1,2014,,,,,0,2.68
STORE_1_587,1088,0,2014-01-20,11352,Monday,3,1,2014,MartinLutherKingDay,National,,,0,2.68
STORE_1_587,1089,0,2014-01-21,11352,Tuesday,4,1,2014,,,,,0,2.68
STORE_1_587,1090,0,2014-01-22,11352,Wednesday,5,1,2014,,,,,0,2.68
STORE_1_587,1091,0,2014-01-23,11352,Thursday,6,1,2014,,,,,0,2.68
STORE_1_587,1092,0,2014-01-24,11352,Friday,7,1,2014,,,,,0,2.68
STORE_1_587,1093,0,2014-01-25,11353,Saturday,1,1,2014,,,,,0,2.48
STORE_1_587,1094,0,2014-01-26,11353,Sunday,2,1,2014,,,,,0,2.48
STORE_1_587,1095,18,2014-01-27,11353,Monday,3,1,2014,,,,,0,2.48
STORE_1_587,1096,12,2014-01-28,11353,Tuesday,4,1,2014,,,,,0,2.48
STORE_1_587,1097,17,2014-01-29,11353,Wednesday,5,1,2014,,,,,0,2.48
STORE_1_587,1098,20,2014-01-30,11353,Thursday,6,1,2014,,,,,0,2.48
STORE_1_587,1099,12,2014-01-31,11353,Friday,7,1,2014,,,,,0,2.48
STORE_1_587,1100,17,2014-02-01,11401,Saturday,1,2,2014,,,,,0,2.48
STORE_1_587,1101,39,2014-02-02,11401,Sunday,2,2,2014,SuperBowl,Sporting,,,1,2.48
STORE_1_587,1102,31,2014-02-03,11401,Monday,3,2,2014,,,,,1,2.48
STORE_1_587,1103,19,2014-02-04,11401,Tuesday,4,2,2014,,,,,0,2.48
STORE_1_587,1104,12,2014-02-05,11401,Wednesday,5,2,2014,,,,,1,2.48
STORE_1_587,1105,25,2014-02-06,11401,Thursday,6,2,2014,,,,,1,2.48
STORE_1_587,1106,13,2014-02-07,11401,Friday,7,2,2014,,,,,0,2.48
STORE_1_587,1107,21,2014-02-08,11402,Saturday,1,2,2014,,,,,1,2.48
STORE_1_587,1108,30,2014-02-09,11402,Sunday,2,2,2014,,,,,1,2.48
STORE_1_587,1109,25,2014-02-10,11402,Monday,3,2,2014,,,,,0,2.48
STORE_1_587,1110,10,2014-02-11,11402,Tuesday,4,2,2014,,,,,1,2.48
STORE_1_587,1111,17,2014-02-12,11402,Wednesday,5,2,2014,,,,,1,2.48
STORE_1_587,1112,18,2014-02-13,11402,Thursday,6,2,2014,,,,,0,2.48
STORE_1_587,1113,17,2014-02-14,11402,Friday,7,2,2014,ValentinesDay,Cultural,,,1,2.48
STORE_1_587,1114,25,2014-02-15,11403,Saturday,1,2,2014,,,,,1,2.48
STORE_1_587,1115,21,2014-02-16,11403,Sunday,2,2,2014,,,,,0,2.48
STORE_1_587,1116,21,2014-02-17,11403,Monday,3,2,2014,PresidentsDay,National,,,0,2.48
STORE_1_587,1117,23,2014-02-18,11403,Tuesday,4,2,2014,,,,,0,2.48
STORE_1_587,1118,20,2014-02-19,11403,Wednesday,5,2,2014,,,,,0,2.48
STORE_1_587,1119,18,2014-02-20,11403,Thursday,6,2,2014,,,,,0,2.48
STORE_1_587,1120,8,2014-02-21,11403,Friday,7,2,2014,,,,,0,2.48
STORE_1_587,1121,27,2014-02-22,11404,Saturday,1,2,2014,,,,,0,2.48
STORE_1_587,1122,25,2014-02-23,11404,Sunday,2,2,2014,,,,,0,2.48
STORE_1_587,1123,20,2014-02-24,11404,Monday,3,2,2014,,,,,0,2.48
STORE_1_587,1124,15,2014-02-25,11404,Tuesday,4,2,2014,,,,,0,2.48
STORE_1_587,1125,18,2014-02-26,11404,Wednesday,5,2,2014,,,,,0,2.48
STORE_1_587,1126,16,2014-02-27,11404,Thursday,6,2,2014,,,,,0,2.48
STORE_1_587,1127,15,2014-02-28,11404,Friday,7,2,2014,,,,,0,2.48
STORE_1_587,1128,27,2014-03-01,11405,Saturday,1,3,2014,,,,,0,2.48
STORE_1_587,1129,34,2014-03-02,11405,Sunday,2,3,2014,,,,,1,2.48
STORE_1_587,1130,19,2014-03-03,11405,Monday,3,3,2014,,,,,1,2.48
STORE_1_587,1131,13,2014-03-04,11405,Tuesday,4,3,2014,,,,,0,2.48
STORE_1_587,1132,11,2014-03-05,11405,Wednesday,5,3,2014,LentStart,Religious,,,1,2.48
STORE_1_587,1133,19,2014-03-06,11405,Thursday,6,3,2014,,,,,1,2.48
STORE_1_587,1134,24,2014-03-07,11405,Friday,7,3,2014,,,,,0,2.48
STORE_1_587,1135,29,2014-03-08,11406,Saturday,1,3,2014,,,,,1,2.48
STORE_1_587,1136,23,2014-03-09,11406,Sunday,2,3,2014,,,,,1,2.48
STORE_1_587,1137,21,2014-03-10,11406,Monday,3,3,2014,,,,,0,2.48
STORE_1_587,1138,22,2014-03-11,11406,Tuesday,4,3,2014,,,,,1,2.48
STORE_1_587,1139,7,2014-03-12,11406,Wednesday,5,3,2014,LentWeek2,Religious,,,1,2.48
STORE_1_587,1140,12,2014-03-13,11406,Thursday,6,3,2014,,,,,0,2.48
STORE_1_587,1141,10,2014-03-14,11406,Friday,7,3,2014,,,,,1,2.48
STORE_1_587,1142,21,2014-03-15,11407,Saturday,1,3,2014,,,,,1,2.48
STORE_1_587,1143,26,2014-03-16,11407,Sunday,2,3,2014,Purim End,Religious,,,0,2.48
STORE_1_587,1144,15,2014-03-17,11407,Monday,3,3,2014,StPatricksDay,Cultural,,,0,2.48
STORE_1_587,1145,10,2014-03-18,11407,Tuesday,4,3,2014,,,,,0,2.48
STORE_1_587,1146,11,2014-03-19,11407,Wednesday,5,3,2014,,,,,0,2.48
STORE_1_587,1147,11,2014-03-20,11407,Thursday,6,3,2014,,,,,0,2.48
STORE_1_587,1148,14,2014-03-21,11407,Friday,7,3,2014,,,,,0,2.48
STORE_1_587,1149,16,2014-03-22,11408,Saturday,1,3,2014,,,,,0,2.48
STORE_1_587,1150,12,2014-03-23,11408,Sunday,2,3,2014,,,,,0,2.48
STORE_1_587,1151,12,2014-03-24,11408,Monday,3,3,2014,,,,,0,2.48
STORE_1_587,1152,16,2014-03-25,11408,Tuesday,4,3,2014,,,,,0,2.48
STORE_1_587,1153,6,2014-03-26,11408,Wednesday,5,3,2014,,,,,0,2.48
STORE_1_587,1154,15,2014-03-27,11408,Thursday,6,3,2014,,,,,0,2.48
STORE_1_587,1155,12,2014-03-28,11408,Friday,7,3,2014,,,,,0,2.48
STORE_1_587,1156,10,2014-03-29,11409,Saturday,1,3,2014,,,,,0,2.48
STORE_1_587,1157,13,2014-03-30,11409,Sunday,2,3,2014,,,,,0,2.48
STORE_1_587,1158,0,2014-03-31,11409,Monday,3,3,2014,,,,,0,2.48
STORE_1_587,1159,5,2014-04-01,11409,Tuesday,4,4,2014,,,,,0,2.48
STORE_1_587,1160,7,2014-04-02,11409,Wednesday,5,4,2014,,,,,1,2.48
STORE_1_587,1161,0,2014-04-03,11409,Thursday,6,4,2014,,,,,1,2.48
STORE_1_587,1162,6,2014-04-04,11409,Friday,7,4,2014,,,,,0,2.48
STORE_1_587,1163,5,2014-04-05,11410,Saturday,1,4,2014,,,,,1,2.48
STORE_1_587,1164,1,2014-04-06,11410,Sunday,2,4,2014,,,,,1,2.48
STORE_1_587,1165,16,2014-04-07,11410,Monday,3,4,2014,,,,,0,2.48
STORE_1_587,1166,14,2014-04-08,11410,Tuesday,4,4,2014,,,,,1,2.48
STORE_1_587,1167,6,2014-04-09,11410,Wednesday,5,4,2014,,,,,1,2.48
STORE_1_587,1168,11,2014-04-10,11410,Thursday,6,4,2014,,,,,0,2.48
STORE_1_587,1169,12,2014-04-11,11410,Friday,7,4,2014,,,,,1,2.48
STORE_1_587,1170,18,2014-04-12,11411,Saturday,1,4,2014,,,,,1,2.48
STORE_1_587,1171,14,2014-04-13,11411,Sunday,2,4,2014,,,,,0,2.48
STORE_1_587,1172,28,2014-04-14,11411,Monday,3,4,2014,,,,,1,2.48
STORE_1_587,1173,13,2014-04-15,11411,Tuesday,4,4,2014,,,,,1,2.48
STORE_1_587,1174,8,2014-04-16,11411,Wednesday,5,4,2014,,,,,0,2.48
STORE_1_587,1175,14,2014-04-17,11411,Thursday,6,4,2014,,,,,0,2.48
STORE_1_587,1176,13,2014-04-18,11411,Friday,7,4,2014,,,,,0,2.48
STORE_1_587,1177,16,2014-04-19,11412,Saturday,1,4,2014,,,,,0,2.48
STORE_1_587,1178,7,2014-04-20,11412,Sunday,2,4,2014,Easter,Cultural,OrthodoxEaster,Religious,0,2.48
STORE_1_587,1179,7,2014-04-21,11412,Monday,3,4,2014,,,,,0,2.48
STORE_1_587,1180,16,2014-04-22,11412,Tuesday,4,4,2014,Pesach End,Religious,,,0,2.48
STORE_1_587,1181,14,2014-04-23,11412,Wednesday,5,4,2014,,,,,0,2.48
STORE_1_587,1182,6,2014-04-24,11412,Thursday,6,4,2014,,,,,0,2.48
STORE_1_587,1183,7,2014-04-25,11412,Friday,7,4,2014,,,,,0,2.48
STORE_1_587,1184,19,2014-04-26,11413,Saturday,1,4,2014,,,,,0,2.48
STORE_1_587,1185,21,2014-04-27,11413,Sunday,2,4,2014,,,,,0,2.48
STORE_1_587,1186,14,2014-04-28,11413,Monday,3,4,2014,,,,,0,2.48
STORE_1_587,1187,11,2014-04-29,11413,Tuesday,4,4,2014,,,,,0,2.48
STORE_1_587,1188,16,2014-04-30,11413,Wednesday,5,4,2014,,,,,0,2.48
STORE_1_587,1189,9,2014-05-01,11413,Thursday,6,5,2014,,,,,0,2.48
STORE_1_587,1190,31,2014-05-02,11413,Friday,7,5,2014,,,,,1,2.48
STORE_1_587,1191,28,2014-05-03,11414,Saturday,1,5,2014,,,,,1,2.48
STORE_1_587,1192,28,2014-05-04,11414,Sunday,2,5,2014,,,,,0,2.48
STORE_1_587,1193,23,2014-05-05,11414,Monday,3,5,2014,Cinco De Mayo,Cultural,,,1,2.48
STORE_1_587,1194,19,2014-05-06,11414,Tuesday,4,5,2014,,,,,1,2.48
STORE_1_587,1195,17,2014-05-07,11414,Wednesday,5,5,2014,,,,,0,2.48
STORE_1_587,1196,23,2014-05-08,11414,Thursday,6,5,2014,,,,,1,2.48
STORE_1_587,1197,28,2014-05-09,11414,Friday,7,5,2014,,,,,1,2.48
STORE_1_587,1198,19,2014-05-10,11415,Saturday,1,5,2014,,,,,0,2.48
STORE_1_587,1199,22,2014-05-11,11415,Sunday,2,5,2014,Mother's day,Cultural,,,1,2.48
STORE_1_587,1200,29,2014-05-12,11415,Monday,3,5,2014,,,,,1,2.48
STORE_1_587,1201,16,2014-05-13,11415,Tuesday,4,5,2014,,,,,0,2.48
STORE_1_587,1202,21,2014-05-14,11415,Wednesday,5,5,2014,,,,,1,2.48
STORE_1_587,1203,13,2014-05-15,11415,Thursday,6,5,2014,,,,,1,2.48
STORE_1_587,1204,16,2014-05-16,11415,Friday,7,5,2014,,,,,0,2.48
STORE_1_587,1205,12,2014-05-17,11416,Saturday,1,5,2014,,,,,0,2.48
STORE_1_587,1206,23,2014-05-18,11416,Sunday,2,5,2014,,,,,0,2.48
STORE_1_587,1207,18,2014-05-19,11416,Monday,3,5,2014,,,,,0,2.48
STORE_1_587,1208,21,2014-05-20,11416,Tuesday,4,5,2014,,,,,0,2.48
STORE_1_587,1209,19,2014-05-21,11416,Wednesday,5,5,2014,,,,,0,2.48
STORE_1_587,1210,8,2014-05-22,11416,Thursday,6,5,2014,,,,,0,2.48
STORE_1_587,1211,12,2014-05-23,11416,Friday,7,5,2014,,,,,0,2.48
STORE_1_587,1212,17,2014-05-24,11417,Saturday,1,5,2014,,,,,0,2.48
STORE_1_587,1213,17,2014-05-25,11417,Sunday,2,5,2014,,,,,0,2.48
STORE_1_587,1214,9,2014-05-26,11417,Monday,3,5,2014,MemorialDay,National,,,0,2.48
STORE_1_587,1215,2,2014-05-27,11417,Tuesday,4,5,2014,,,,,0,2.48
STORE_1_587,1216,4,2014-05-28,11417,Wednesday,5,5,2014,,,,,0,2.48
STORE_1_587,1217,11,2014-05-29,11417,Thursday,6,5,2014,,,,,0,2.48
STORE_1_587,1218,10,2014-05-30,11417,Friday,7,5,2014,,,,,0,2.48
