item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_555,913,15,2013-07-29,11327,Monday,3,7,2013,,,,,0,1.58
STORE_1_555,914,20,2013-07-30,11327,Tuesday,4,7,2013,,,,,0,1.58
STORE_1_555,915,14,2013-07-31,11327,Wednesday,5,7,2013,,,,,0,1.58
STORE_1_555,916,34,2013-08-01,11327,Thursday,6,8,2013,,,,,0,1.58
STORE_1_555,917,40,2013-08-02,11327,Friday,7,8,2013,,,,,1,1.58
STORE_1_555,918,39,2013-08-03,11328,Saturday,1,8,2013,,,,,1,1.58
STORE_1_555,919,26,2013-08-04,11328,Sunday,2,8,2013,,,,,0,1.58
STORE_1_555,920,23,2013-08-05,11328,Monday,3,8,2013,,,,,1,1.58
STORE_1_555,921,32,2013-08-06,11328,Tuesday,4,8,2013,,,,,1,1.58
STORE_1_555,922,17,2013-08-07,11328,Wednesday,5,8,2013,,,,,0,1.58
STORE_1_555,923,23,2013-08-08,11328,Thursday,6,8,2013,Eid al-Fitr,Religious,,,1,1.58
STORE_1_555,924,38,2013-08-09,11328,Friday,7,8,2013,,,,,1,1.58
STORE_1_555,925,34,2013-08-10,11329,Saturday,1,8,2013,,,,,0,1.58
STORE_1_555,926,32,2013-08-11,11329,Sunday,2,8,2013,,,,,1,1.58
STORE_1_555,927,16,2013-08-12,11329,Monday,3,8,2013,,,,,1,1.58
STORE_1_555,928,24,2013-08-13,11329,Tuesday,4,8,2013,,,,,0,1.58
STORE_1_555,929,23,2013-08-14,11329,Wednesday,5,8,2013,,,,,1,1.58
STORE_1_555,930,39,2013-08-15,11329,Thursday,6,8,2013,,,,,1,1.58
STORE_1_555,931,37,2013-08-16,11329,Friday,7,8,2013,,,,,0,1.58
STORE_1_555,932,39,2013-08-17,11330,Saturday,1,8,2013,,,,,0,1.58
STORE_1_555,933,37,2013-08-18,11330,Sunday,2,8,2013,,,,,0,1.58
STORE_1_555,934,19,2013-08-19,11330,Monday,3,8,2013,,,,,0,1.58
STORE_1_555,935,28,2013-08-20,11330,Tuesday,4,8,2013,,,,,0,1.58
STORE_1_555,936,16,2013-08-21,11330,Wednesday,5,8,2013,,,,,0,1.58
STORE_1_555,937,17,2013-08-22,11330,Thursday,6,8,2013,,,,,0,1.58
STORE_1_555,938,29,2013-08-23,11330,Friday,7,8,2013,,,,,0,1.58
STORE_1_555,939,32,2013-08-24,11331,Saturday,1,8,2013,,,,,0,1.58
STORE_1_555,940,32,2013-08-25,11331,Sunday,2,8,2013,,,,,0,1.58
STORE_1_555,941,38,2013-08-26,11331,Monday,3,8,2013,,,,,0,1.58
STORE_1_555,942,27,2013-08-27,11331,Tuesday,4,8,2013,,,,,0,1.58
STORE_1_555,943,11,2013-08-28,11331,Wednesday,5,8,2013,,,,,0,1.58
STORE_1_555,944,21,2013-08-29,11331,Thursday,6,8,2013,,,,,0,1.58
STORE_1_555,945,40,2013-08-30,11331,Friday,7,8,2013,,,,,0,1.58
STORE_1_555,946,36,2013-08-31,11332,Saturday,1,8,2013,,,,,0,1.58
STORE_1_555,947,25,2013-09-01,11332,Sunday,2,9,2013,,,,,0,1.58
STORE_1_555,948,27,2013-09-02,11332,Monday,3,9,2013,LaborDay,National,,,1,1.58
STORE_1_555,949,26,2013-09-03,11332,Tuesday,4,9,2013,,,,,1,1.58
STORE_1_555,950,20,2013-09-04,11332,Wednesday,5,9,2013,,,,,0,1.58
STORE_1_555,951,16,2013-09-05,11332,Thursday,6,9,2013,,,,,1,1.58
STORE_1_555,952,37,2013-09-06,11332,Friday,7,9,2013,,,,,1,1.58
STORE_1_555,953,24,2013-09-07,11333,Saturday,1,9,2013,,,,,0,1.58
STORE_1_555,954,38,2013-09-08,11333,Sunday,2,9,2013,,,,,1,1.58
STORE_1_555,955,27,2013-09-09,11333,Monday,3,9,2013,,,,,1,1.58
STORE_1_555,956,24,2013-09-10,11333,Tuesday,4,9,2013,,,,,0,1.58
STORE_1_555,957,25,2013-09-11,11333,Wednesday,5,9,2013,,,,,1,1.58
STORE_1_555,958,25,2013-09-12,11333,Thursday,6,9,2013,,,,,1,1.58
STORE_1_555,959,34,2013-09-13,11333,Friday,7,9,2013,,,,,0,1.58
STORE_1_555,960,51,2013-09-14,11334,Saturday,1,9,2013,,,,,1,1.58
STORE_1_555,961,27,2013-09-15,11334,Sunday,2,9,2013,,,,,1,1.58
STORE_1_555,962,30,2013-09-16,11334,Monday,3,9,2013,,,,,0,1.58
STORE_1_555,963,19,2013-09-17,11334,Tuesday,4,9,2013,,,,,0,1.58
STORE_1_555,964,17,2013-09-18,11334,Wednesday,5,9,2013,,,,,0,1.58
STORE_1_555,965,19,2013-09-19,11334,Thursday,6,9,2013,,,,,0,1.58
STORE_1_555,966,19,2013-09-20,11334,Friday,7,9,2013,,,,,0,1.58
STORE_1_555,967,31,2013-09-21,11335,Saturday,1,9,2013,,,,,0,1.58
STORE_1_555,968,23,2013-09-22,11335,Sunday,2,9,2013,,,,,0,1.58
STORE_1_555,969,13,2013-09-23,11335,Monday,3,9,2013,,,,,0,1.58
STORE_1_555,970,15,2013-09-24,11335,Tuesday,4,9,2013,,,,,0,1.58
STORE_1_555,971,5,2013-09-25,11335,Wednesday,5,9,2013,,,,,0,1.58
STORE_1_555,972,16,2013-09-26,11335,Thursday,6,9,2013,,,,,0,1.58
STORE_1_555,973,27,2013-09-27,11335,Friday,7,9,2013,,,,,0,1.58
STORE_1_555,974,47,2013-09-28,11336,Saturday,1,9,2013,,,,,0,1.58
STORE_1_555,975,30,2013-09-29,11336,Sunday,2,9,2013,,,,,0,1.58
STORE_1_555,976,23,2013-09-30,11336,Monday,3,9,2013,,,,,0,1.58
STORE_1_555,977,33,2013-10-01,11336,Tuesday,4,10,2013,,,,,0,1.58
STORE_1_555,978,38,2013-10-02,11336,Wednesday,5,10,2013,,,,,1,1.58
STORE_1_555,979,21,2013-10-03,11336,Thursday,6,10,2013,,,,,1,1.58
STORE_1_555,980,27,2013-10-04,11336,Friday,7,10,2013,,,,,0,1.58
STORE_1_555,981,37,2013-10-05,11337,Saturday,1,10,2013,,,,,1,1.58
STORE_1_555,982,33,2013-10-06,11337,Sunday,2,10,2013,,,,,1,1.58
STORE_1_555,983,12,2013-10-07,11337,Monday,3,10,2013,,,,,0,1.58
STORE_1_555,984,21,2013-10-08,11337,Tuesday,4,10,2013,,,,,1,1.58
STORE_1_555,985,13,2013-10-09,11337,Wednesday,5,10,2013,,,,,1,1.58
STORE_1_555,986,22,2013-10-10,11337,Thursday,6,10,2013,,,,,0,1.58
STORE_1_555,987,31,2013-10-11,11337,Friday,7,10,2013,,,,,1,1.58
STORE_1_555,988,35,2013-10-12,11338,Saturday,1,10,2013,,,,,1,1.58
STORE_1_555,989,26,2013-10-13,11338,Sunday,2,10,2013,,,,,0,1.58
STORE_1_555,990,28,2013-10-14,11338,Monday,3,10,2013,ColumbusDay,National,,,1,1.58
STORE_1_555,991,13,2013-10-15,11338,Tuesday,4,10,2013,EidAlAdha,Religious,,,1,1.58
STORE_1_555,992,24,2013-10-16,11338,Wednesday,5,10,2013,,,,,0,1.58
STORE_1_555,993,15,2013-10-17,11338,Thursday,6,10,2013,,,,,0,1.58
STORE_1_555,994,22,2013-10-18,11338,Friday,7,10,2013,,,,,0,1.58
STORE_1_555,995,18,2013-10-19,11339,Saturday,1,10,2013,,,,,0,1.58
STORE_1_555,996,19,2013-10-20,11339,Sunday,2,10,2013,,,,,0,1.58
STORE_1_555,997,15,2013-10-21,11339,Monday,3,10,2013,,,,,0,1.58
STORE_1_555,998,10,2013-10-22,11339,Tuesday,4,10,2013,,,,,0,1.58
STORE_1_555,999,15,2013-10-23,11339,Wednesday,5,10,2013,,,,,0,1.58
STORE_1_555,1000,16,2013-10-24,11339,Thursday,6,10,2013,,,,,0,1.58
STORE_1_555,1001,22,2013-10-25,11339,Friday,7,10,2013,,,,,0,1.58
STORE_1_555,1002,37,2013-10-26,11340,Saturday,1,10,2013,,,,,0,1.58
STORE_1_555,1003,15,2013-10-27,11340,Sunday,2,10,2013,,,,,0,1.58
STORE_1_555,1004,8,2013-10-28,11340,Monday,3,10,2013,,,,,0,1.58
STORE_1_555,1005,20,2013-10-29,11340,Tuesday,4,10,2013,,,,,0,1.58
STORE_1_555,1006,23,2013-10-30,11340,Wednesday,5,10,2013,,,,,0,1.58
STORE_1_555,1007,17,2013-10-31,11340,Thursday,6,10,2013,Halloween,Cultural,,,0,1.58
STORE_1_555,1008,30,2013-11-01,11340,Friday,7,11,2013,,,,,0,1.58
STORE_1_555,1009,34,2013-11-02,11341,Saturday,1,11,2013,,,,,1,1.58
STORE_1_555,1010,35,2013-11-03,11341,Sunday,2,11,2013,,,,,1,1.58
STORE_1_555,1011,20,2013-11-04,11341,Monday,3,11,2013,,,,,0,1.58
STORE_1_555,1012,29,2013-11-05,11341,Tuesday,4,11,2013,,,,,1,1.58
STORE_1_555,1013,23,2013-11-06,11341,Wednesday,5,11,2013,,,,,1,1.58
STORE_1_555,1014,17,2013-11-07,11341,Thursday,6,11,2013,,,,,0,1.58
STORE_1_555,1015,22,2013-11-08,11341,Friday,7,11,2013,,,,,1,1.58
STORE_1_555,1016,21,2013-11-09,11342,Saturday,1,11,2013,,,,,1,1.58
STORE_1_555,1017,33,2013-11-10,11342,Sunday,2,11,2013,,,,,0,1.58
STORE_1_555,1018,11,2013-11-11,11342,Monday,3,11,2013,VeteransDay,National,,,1,1.58
STORE_1_555,1019,18,2013-11-12,11342,Tuesday,4,11,2013,,,,,1,1.58
STORE_1_555,1020,19,2013-11-13,11342,Wednesday,5,11,2013,,,,,0,1.58
STORE_1_555,1021,12,2013-11-14,11342,Thursday,6,11,2013,,,,,1,1.58
STORE_1_555,1022,22,2013-11-15,11342,Friday,7,11,2013,,,,,1,1.58
STORE_1_555,1023,20,2013-11-16,11343,Saturday,1,11,2013,,,,,0,1.58
STORE_1_555,1024,25,2013-11-17,11343,Sunday,2,11,2013,,,,,0,1.58
STORE_1_555,1025,8,2013-11-18,11343,Monday,3,11,2013,,,,,0,1.58
STORE_1_555,1026,20,2013-11-19,11343,Tuesday,4,11,2013,,,,,0,1.58
STORE_1_555,1027,10,2013-11-20,11343,Wednesday,5,11,2013,,,,,0,1.58
STORE_1_555,1028,19,2013-11-21,11343,Thursday,6,11,2013,,,,,0,1.58
STORE_1_555,1029,26,2013-11-22,11343,Friday,7,11,2013,,,,,0,1.58
STORE_1_555,1030,29,2013-11-23,11344,Saturday,1,11,2013,,,,,0,1.58
STORE_1_555,1031,21,2013-11-24,11344,Sunday,2,11,2013,,,,,0,1.58
STORE_1_555,1032,21,2013-11-25,11344,Monday,3,11,2013,,,,,0,1.58
STORE_1_555,1033,14,2013-11-26,11344,Tuesday,4,11,2013,,,,,0,1.58
STORE_1_555,1034,17,2013-11-27,11344,Wednesday,5,11,2013,,,,,0,1.58
STORE_1_555,1035,32,2013-11-28,11344,Thursday,6,11,2013,Thanksgiving,National,,,0,1.58
STORE_1_555,1036,29,2013-11-29,11344,Friday,7,11,2013,,,,,0,1.58
STORE_1_555,1037,32,2013-11-30,11345,Saturday,1,11,2013,,,,,0,1.58
STORE_1_555,1038,26,2013-12-01,11345,Sunday,2,12,2013,,,,,0,1.58
STORE_1_555,1039,24,2013-12-02,11345,Monday,3,12,2013,,,,,1,1.58
STORE_1_555,1040,13,2013-12-03,11345,Tuesday,4,12,2013,,,,,1,1.58
STORE_1_555,1041,25,2013-12-04,11345,Wednesday,5,12,2013,,,,,0,1.58
STORE_1_555,1042,21,2013-12-05,11345,Thursday,6,12,2013,Chanukah End,Religious,,,1,1.58
STORE_1_555,1043,25,2013-12-06,11345,Friday,7,12,2013,,,,,1,1.58
STORE_1_555,1044,28,2013-12-07,11346,Saturday,1,12,2013,,,,,0,1.58
STORE_1_555,1045,18,2013-12-08,11346,Sunday,2,12,2013,,,,,1,1.58
STORE_1_555,1046,12,2013-12-09,11346,Monday,3,12,2013,,,,,1,1.58
STORE_1_555,1047,25,2013-12-10,11346,Tuesday,4,12,2013,,,,,0,1.58
STORE_1_555,1048,22,2013-12-11,11346,Wednesday,5,12,2013,,,,,1,1.58
STORE_1_555,1049,16,2013-12-12,11346,Thursday,6,12,2013,,,,,1,1.58
STORE_1_555,1050,38,2013-12-13,11346,Friday,7,12,2013,,,,,0,1.58
STORE_1_555,1051,34,2013-12-14,11347,Saturday,1,12,2013,,,,,1,1.58
STORE_1_555,1052,25,2013-12-15,11347,Sunday,2,12,2013,,,,,1,1.58
STORE_1_555,1053,24,2013-12-16,11347,Monday,3,12,2013,,,,,0,1.58
STORE_1_555,1054,25,2013-12-17,11347,Tuesday,4,12,2013,,,,,0,1.58
STORE_1_555,1055,18,2013-12-18,11347,Wednesday,5,12,2013,,,,,0,1.58
STORE_1_555,1056,17,2013-12-19,11347,Thursday,6,12,2013,,,,,0,1.58
STORE_1_555,1057,16,2013-12-20,11347,Friday,7,12,2013,,,,,0,1.58
STORE_1_555,1058,39,2013-12-21,11348,Saturday,1,12,2013,,,,,0,1.58
STORE_1_555,1059,14,2013-12-22,11348,Sunday,2,12,2013,,,,,0,1.58
STORE_1_555,1060,23,2013-12-23,11348,Monday,3,12,2013,,,,,0,1.58
STORE_1_555,1061,30,2013-12-24,11348,Tuesday,4,12,2013,,,,,0,1.58
STORE_1_555,1062,0,2013-12-25,11348,Wednesday,5,12,2013,Christmas,National,,,0,1.58
STORE_1_555,1063,17,2013-12-26,11348,Thursday,6,12,2013,,,,,0,1.58
STORE_1_555,1064,9,2013-12-27,11348,Friday,7,12,2013,,,,,0,1.58
STORE_1_555,1065,21,2013-12-28,11349,Saturday,1,12,2013,,,,,0,1.58
STORE_1_555,1066,13,2013-12-29,11349,Sunday,2,12,2013,,,,,0,1.58
STORE_1_555,1067,22,2013-12-30,11349,Monday,3,12,2013,,,,,0,1.58
STORE_1_555,1068,21,2013-12-31,11349,Tuesday,4,12,2013,,,,,0,1.58
STORE_1_555,1069,12,2014-01-01,11349,Wednesday,5,1,2014,NewYear,National,,,0,1.58
STORE_1_555,1070,13,2014-01-02,11349,Thursday,6,1,2014,,,,,1,1.58
STORE_1_555,1071,20,2014-01-03,11349,Friday,7,1,2014,,,,,1,1.58
STORE_1_555,1072,26,2014-01-04,11350,Saturday,1,1,2014,,,,,0,1.58
STORE_1_555,1073,13,2014-01-05,11350,Sunday,2,1,2014,,,,,1,1.58
STORE_1_555,1074,11,2014-01-06,11350,Monday,3,1,2014,,,,,1,1.58
STORE_1_555,1075,20,2014-01-07,11350,Tuesday,4,1,2014,OrthodoxChristmas,Religious,,,0,1.58
STORE_1_555,1076,20,2014-01-08,11350,Wednesday,5,1,2014,,,,,1,1.58
STORE_1_555,1077,18,2014-01-09,11350,Thursday,6,1,2014,,,,,1,1.58
STORE_1_555,1078,12,2014-01-10,11350,Friday,7,1,2014,,,,,0,1.58
STORE_1_555,1079,23,2014-01-11,11351,Saturday,1,1,2014,,,,,1,1.58
STORE_1_555,1080,17,2014-01-12,11351,Sunday,2,1,2014,,,,,1,1.58
STORE_1_555,1081,11,2014-01-13,11351,Monday,3,1,2014,,,,,0,1.58
STORE_1_555,1082,18,2014-01-14,11351,Tuesday,4,1,2014,,,,,1,1.58
STORE_1_555,1083,15,2014-01-15,11351,Wednesday,5,1,2014,,,,,1,1.58
STORE_1_555,1084,20,2014-01-16,11351,Thursday,6,1,2014,,,,,0,1.58
STORE_1_555,1085,24,2014-01-17,11351,Friday,7,1,2014,,,,,0,1.58
STORE_1_555,1086,28,2014-01-18,11352,Saturday,1,1,2014,,,,,0,1.58
STORE_1_555,1087,17,2014-01-19,11352,Sunday,2,1,2014,,,,,0,1.58
STORE_1_555,1088,14,2014-01-20,11352,Monday,3,1,2014,MartinLutherKingDay,National,,,0,1.58
STORE_1_555,1089,13,2014-01-21,11352,Tuesday,4,1,2014,,,,,0,1.58
STORE_1_555,1090,7,2014-01-22,11352,Wednesday,5,1,2014,,,,,0,1.58
STORE_1_555,1091,10,2014-01-23,11352,Thursday,6,1,2014,,,,,0,1.58
STORE_1_555,1092,15,2014-01-24,11352,Friday,7,1,2014,,,,,0,1.58
STORE_1_555,1093,11,2014-01-25,11353,Saturday,1,1,2014,,,,,0,1.58
STORE_1_555,1094,20,2014-01-26,11353,Sunday,2,1,2014,,,,,0,1.58
STORE_1_555,1095,12,2014-01-27,11353,Monday,3,1,2014,,,,,0,1.58
STORE_1_555,1096,12,2014-01-28,11353,Tuesday,4,1,2014,,,,,0,1.58
STORE_1_555,1097,21,2014-01-29,11353,Wednesday,5,1,2014,,,,,0,1.58
STORE_1_555,1098,11,2014-01-30,11353,Thursday,6,1,2014,,,,,0,1.58
STORE_1_555,1099,25,2014-01-31,11353,Friday,7,1,2014,,,,,0,1.58
STORE_1_555,1100,19,2014-02-01,11401,Saturday,1,2,2014,,,,,0,1.58
STORE_1_555,1101,17,2014-02-02,11401,Sunday,2,2,2014,SuperBowl,Sporting,,,1,1.58
STORE_1_555,1102,22,2014-02-03,11401,Monday,3,2,2014,,,,,1,1.58
STORE_1_555,1103,8,2014-02-04,11401,Tuesday,4,2,2014,,,,,0,1.58
STORE_1_555,1104,9,2014-02-05,11401,Wednesday,5,2,2014,,,,,1,1.58
STORE_1_555,1105,12,2014-02-06,11401,Thursday,6,2,2014,,,,,1,1.58
STORE_1_555,1106,14,2014-02-07,11401,Friday,7,2,2014,,,,,0,1.58
STORE_1_555,1107,24,2014-02-08,11402,Saturday,1,2,2014,,,,,1,1.58
STORE_1_555,1108,21,2014-02-09,11402,Sunday,2,2,2014,,,,,1,1.58
STORE_1_555,1109,15,2014-02-10,11402,Monday,3,2,2014,,,,,0,1.58
STORE_1_555,1110,14,2014-02-11,11402,Tuesday,4,2,2014,,,,,1,1.58
STORE_1_555,1111,18,2014-02-12,11402,Wednesday,5,2,2014,,,,,1,1.58
STORE_1_555,1112,26,2014-02-13,11402,Thursday,6,2,2014,,,,,0,1.58
STORE_1_555,1113,34,2014-02-14,11402,Friday,7,2,2014,ValentinesDay,Cultural,,,1,1.58
STORE_1_555,1114,27,2014-02-15,11403,Saturday,1,2,2014,,,,,1,1.58
STORE_1_555,1115,12,2014-02-16,11403,Sunday,2,2,2014,,,,,0,1.58
STORE_1_555,1116,10,2014-02-17,11403,Monday,3,2,2014,PresidentsDay,National,,,0,1.58
STORE_1_555,1117,22,2014-02-18,11403,Tuesday,4,2,2014,,,,,0,1.58
STORE_1_555,1118,19,2014-02-19,11403,Wednesday,5,2,2014,,,,,0,1.58
STORE_1_555,1119,14,2014-02-20,11403,Thursday,6,2,2014,,,,,0,1.58
STORE_1_555,1120,22,2014-02-21,11403,Friday,7,2,2014,,,,,0,1.58
STORE_1_555,1121,20,2014-02-22,11404,Saturday,1,2,2014,,,,,0,1.58
STORE_1_555,1122,36,2014-02-23,11404,Sunday,2,2,2014,,,,,0,1.58
STORE_1_555,1123,18,2014-02-24,11404,Monday,3,2,2014,,,,,0,1.58
STORE_1_555,1124,13,2014-02-25,11404,Tuesday,4,2,2014,,,,,0,1.58
STORE_1_555,1125,15,2014-02-26,11404,Wednesday,5,2,2014,,,,,0,1.58
STORE_1_555,1126,18,2014-02-27,11404,Thursday,6,2,2014,,,,,0,1.58
STORE_1_555,1127,26,2014-02-28,11404,Friday,7,2,2014,,,,,0,1.58
STORE_1_555,1128,27,2014-03-01,11405,Saturday,1,3,2014,,,,,0,1.58
STORE_1_555,1129,26,2014-03-02,11405,Sunday,2,3,2014,,,,,1,1.58
STORE_1_555,1130,16,2014-03-03,11405,Monday,3,3,2014,,,,,1,1.58
STORE_1_555,1131,19,2014-03-04,11405,Tuesday,4,3,2014,,,,,0,1.58
STORE_1_555,1132,31,2014-03-05,11405,Wednesday,5,3,2014,LentStart,Religious,,,1,1.58
STORE_1_555,1133,21,2014-03-06,11405,Thursday,6,3,2014,,,,,1,1.58
STORE_1_555,1134,17,2014-03-07,11405,Friday,7,3,2014,,,,,0,1.58
STORE_1_555,1135,29,2014-03-08,11406,Saturday,1,3,2014,,,,,1,1.58
STORE_1_555,1136,19,2014-03-09,11406,Sunday,2,3,2014,,,,,1,1.58
STORE_1_555,1137,19,2014-03-10,11406,Monday,3,3,2014,,,,,0,1.58
STORE_1_555,1138,15,2014-03-11,11406,Tuesday,4,3,2014,,,,,1,1.58
STORE_1_555,1139,17,2014-03-12,11406,Wednesday,5,3,2014,LentWeek2,Religious,,,1,1.58
STORE_1_555,1140,23,2014-03-13,11406,Thursday,6,3,2014,,,,,0,1.58
STORE_1_555,1141,19,2014-03-14,11406,Friday,7,3,2014,,,,,1,1.58
STORE_1_555,1142,32,2014-03-15,11407,Saturday,1,3,2014,,,,,1,1.58
STORE_1_555,1143,27,2014-03-16,11407,Sunday,2,3,2014,Purim End,Religious,,,0,1.58
STORE_1_555,1144,16,2014-03-17,11407,Monday,3,3,2014,StPatricksDay,Cultural,,,0,1.58
STORE_1_555,1145,19,2014-03-18,11407,Tuesday,4,3,2014,,,,,0,1.58
STORE_1_555,1146,18,2014-03-19,11407,Wednesday,5,3,2014,,,,,0,1.58
STORE_1_555,1147,11,2014-03-20,11407,Thursday,6,3,2014,,,,,0,1.58
STORE_1_555,1148,15,2014-03-21,11407,Friday,7,3,2014,,,,,0,1.58
STORE_1_555,1149,19,2014-03-22,11408,Saturday,1,3,2014,,,,,0,1.58
STORE_1_555,1150,14,2014-03-23,11408,Sunday,2,3,2014,,,,,0,1.58
STORE_1_555,1151,11,2014-03-24,11408,Monday,3,3,2014,,,,,0,1.58
STORE_1_555,1152,12,2014-03-25,11408,Tuesday,4,3,2014,,,,,0,1.58
STORE_1_555,1153,11,2014-03-26,11408,Wednesday,5,3,2014,,,,,0,1.58
STORE_1_555,1154,12,2014-03-27,11408,Thursday,6,3,2014,,,,,0,1.58
STORE_1_555,1155,21,2014-03-28,11408,Friday,7,3,2014,,,,,0,1.58
STORE_1_555,1156,20,2014-03-29,11409,Saturday,1,3,2014,,,,,0,1.58
STORE_1_555,1157,20,2014-03-30,11409,Sunday,2,3,2014,,,,,0,1.58
STORE_1_555,1158,17,2014-03-31,11409,Monday,3,3,2014,,,,,0,1.58
STORE_1_555,1159,17,2014-04-01,11409,Tuesday,4,4,2014,,,,,0,1.58
STORE_1_555,1160,20,2014-04-02,11409,Wednesday,5,4,2014,,,,,1,1.58
STORE_1_555,1161,25,2014-04-03,11409,Thursday,6,4,2014,,,,,1,1.58
STORE_1_555,1162,15,2014-04-04,11409,Friday,7,4,2014,,,,,0,1.58
STORE_1_555,1163,15,2014-04-05,11410,Saturday,1,4,2014,,,,,1,1.58
STORE_1_555,1164,18,2014-04-06,11410,Sunday,2,4,2014,,,,,1,1.58
STORE_1_555,1165,16,2014-04-07,11410,Monday,3,4,2014,,,,,0,1.58
STORE_1_555,1166,15,2014-04-08,11410,Tuesday,4,4,2014,,,,,1,1.58
STORE_1_555,1167,20,2014-04-09,11410,Wednesday,5,4,2014,,,,,1,1.58
STORE_1_555,1168,13,2014-04-10,11410,Thursday,6,4,2014,,,,,0,1.58
STORE_1_555,1169,21,2014-04-11,11410,Friday,7,4,2014,,,,,1,1.58
STORE_1_555,1170,26,2014-04-12,11411,Saturday,1,4,2014,,,,,1,1.58
STORE_1_555,1171,26,2014-04-13,11411,Sunday,2,4,2014,,,,,0,1.58
STORE_1_555,1172,17,2014-04-14,11411,Monday,3,4,2014,,,,,1,1.58
STORE_1_555,1173,10,2014-04-15,11411,Tuesday,4,4,2014,,,,,1,1.58
STORE_1_555,1174,11,2014-04-16,11411,Wednesday,5,4,2014,,,,,0,1.58
STORE_1_555,1175,12,2014-04-17,11411,Thursday,6,4,2014,,,,,0,1.58
STORE_1_555,1176,17,2014-04-18,11411,Friday,7,4,2014,,,,,0,1.58
STORE_1_555,1177,24,2014-04-19,11412,Saturday,1,4,2014,,,,,0,1.58
STORE_1_555,1178,34,2014-04-20,11412,Sunday,2,4,2014,Easter,Cultural,OrthodoxEaster,Religious,0,1.58
STORE_1_555,1179,13,2014-04-21,11412,Monday,3,4,2014,,,,,0,1.58
STORE_1_555,1180,15,2014-04-22,11412,Tuesday,4,4,2014,Pesach End,Religious,,,0,1.58
STORE_1_555,1181,19,2014-04-23,11412,Wednesday,5,4,2014,,,,,0,1.58
STORE_1_555,1182,19,2014-04-24,11412,Thursday,6,4,2014,,,,,0,1.58
STORE_1_555,1183,21,2014-04-25,11412,Friday,7,4,2014,,,,,0,1.58
STORE_1_555,1184,23,2014-04-26,11413,Saturday,1,4,2014,,,,,0,1.58
STORE_1_555,1185,6,2014-04-27,11413,Sunday,2,4,2014,,,,,0,1.58
STORE_1_555,1186,9,2014-04-28,11413,Monday,3,4,2014,,,,,0,1.58
STORE_1_555,1187,14,2014-04-29,11413,Tuesday,4,4,2014,,,,,0,1.58
STORE_1_555,1188,9,2014-04-30,11413,Wednesday,5,4,2014,,,,,0,1.58
STORE_1_555,1189,15,2014-05-01,11413,Thursday,6,5,2014,,,,,0,1.58
STORE_1_555,1190,22,2014-05-02,11413,Friday,7,5,2014,,,,,1,1.58
STORE_1_555,1191,18,2014-05-03,11414,Saturday,1,5,2014,,,,,1,1.58
STORE_1_555,1192,13,2014-05-04,11414,Sunday,2,5,2014,,,,,0,1.58
STORE_1_555,1193,10,2014-05-05,11414,Monday,3,5,2014,Cinco De Mayo,Cultural,,,1,1.58
STORE_1_555,1194,10,2014-05-06,11414,Tuesday,4,5,2014,,,,,1,1.58
STORE_1_555,1195,7,2014-05-07,11414,Wednesday,5,5,2014,,,,,0,1.58
STORE_1_555,1196,18,2014-05-08,11414,Thursday,6,5,2014,,,,,1,1.58
STORE_1_555,1197,26,2014-05-09,11414,Friday,7,5,2014,,,,,1,1.58
STORE_1_555,1198,20,2014-05-10,11415,Saturday,1,5,2014,,,,,0,1.58
STORE_1_555,1199,18,2014-05-11,11415,Sunday,2,5,2014,Mother's day,Cultural,,,1,1.58
STORE_1_555,1200,14,2014-05-12,11415,Monday,3,5,2014,,,,,1,1.58
STORE_1_555,1201,12,2014-05-13,11415,Tuesday,4,5,2014,,,,,0,1.58
STORE_1_555,1202,15,2014-05-14,11415,Wednesday,5,5,2014,,,,,1,1.58
STORE_1_555,1203,12,2014-05-15,11415,Thursday,6,5,2014,,,,,1,1.58
STORE_1_555,1204,17,2014-05-16,11415,Friday,7,5,2014,,,,,0,1.58
STORE_1_555,1205,27,2014-05-17,11416,Saturday,1,5,2014,,,,,0,1.58
STORE_1_555,1206,23,2014-05-18,11416,Sunday,2,5,2014,,,,,0,1.58
STORE_1_555,1207,12,2014-05-19,11416,Monday,3,5,2014,,,,,0,1.58
STORE_1_555,1208,28,2014-05-20,11416,Tuesday,4,5,2014,,,,,0,1.58
STORE_1_555,1209,23,2014-05-21,11416,Wednesday,5,5,2014,,,,,0,1.58
STORE_1_555,1210,9,2014-05-22,11416,Thursday,6,5,2014,,,,,0,1.58
STORE_1_555,1211,17,2014-05-23,11416,Friday,7,5,2014,,,,,0,1.58
STORE_1_555,1212,17,2014-05-24,11417,Saturday,1,5,2014,,,,,0,1.58
STORE_1_555,1213,14,2014-05-25,11417,Sunday,2,5,2014,,,,,0,1.58
STORE_1_555,1214,22,2014-05-26,11417,Monday,3,5,2014,MemorialDay,National,,,0,1.58
STORE_1_555,1215,5,2014-05-27,11417,Tuesday,4,5,2014,,,,,0,1.58
STORE_1_555,1216,8,2014-05-28,11417,Wednesday,5,5,2014,,,,,0,1.58
STORE_1_555,1217,11,2014-05-29,11417,Thursday,6,5,2014,,,,,0,1.58
STORE_1_555,1218,26,2014-05-30,11417,Friday,7,5,2014,,,,,0,1.58
