item_id,date_id,cnt,date,wday,event_name_1,event_type_1,event_name_2,event_type_2,cashback,sell_price,day,month,year
STORE_1_584,962,0,2013-09-16,3,,,,,0,1.0,16,9,2013
STORE_1_584,963,4,2013-09-17,4,,,,,0,1.0,17,9,2013
STORE_1_584,964,3,2013-09-18,5,,,,,0,1.0,18,9,2013
STORE_1_584,965,2,2013-09-19,6,,,,,0,1.0,19,9,2013
STORE_1_584,966,3,2013-09-20,7,,,,,0,1.0,20,9,2013
STORE_1_584,967,2,2013-09-21,1,,,,,0,1.0,21,9,2013
STORE_1_584,968,2,2013-09-22,2,,,,,0,1.0,22,9,2013
STORE_1_584,969,0,2013-09-23,3,,,,,0,1.0,23,9,2013
STORE_1_584,970,0,2013-09-24,4,,,,,0,1.0,24,9,2013
STORE_1_584,971,0,2013-09-25,5,,,,,0,1.0,25,9,2013
STORE_1_584,972,2,2013-09-26,6,,,,,0,1.0,26,9,2013
STORE_1_584,973,3,2013-09-27,7,,,,,0,1.0,27,9,2013
STORE_1_584,974,2,2013-09-28,1,,,,,0,1.0,28,9,2013
STORE_1_584,975,0,2013-09-29,2,,,,,0,1.0,29,9,2013
STORE_1_584,976,1,2013-09-30,3,,,,,0,1.0,30,9,2013
STORE_1_584,977,1,2013-10-01,4,,,,,0,1.0,1,10,2013
STORE_1_584,978,2,2013-10-02,5,,,,,1,1.0,2,10,2013
STORE_1_584,979,4,2013-10-03,6,,,,,1,1.0,3,10,2013
STORE_1_584,980,0,2013-10-04,7,,,,,0,1.0,4,10,2013
STORE_1_584,981,5,2013-10-05,1,,,,,1,1.0,5,10,2013
STORE_1_584,982,7,2013-10-06,2,,,,,1,1.0,6,10,2013
STORE_1_584,983,2,2013-10-07,3,,,,,0,1.0,7,10,2013
STORE_1_584,984,3,2013-10-08,4,,,,,1,1.0,8,10,2013
STORE_1_584,985,7,2013-10-09,5,,,,,1,1.0,9,10,2013
STORE_1_584,986,1,2013-10-10,6,,,,,0,1.0,10,10,2013
STORE_1_584,987,2,2013-10-11,7,,,,,1,1.0,11,10,2013
STORE_1_584,988,6,2013-10-12,1,,,,,1,1.0,12,10,2013
STORE_1_584,989,7,2013-10-13,2,,,,,0,1.0,13,10,2013
STORE_1_584,990,1,2013-10-14,3,ColumbusDay,National,,,1,1.0,14,10,2013
STORE_1_584,991,2,2013-10-15,4,EidAlAdha,Religious,,,1,1.0,15,10,2013
STORE_1_584,992,1,2013-10-16,5,,,,,0,1.0,16,10,2013
STORE_1_584,993,1,2013-10-17,6,,,,,0,1.0,17,10,2013
STORE_1_584,994,2,2013-10-18,7,,,,,0,1.0,18,10,2013
STORE_1_584,995,5,2013-10-19,1,,,,,0,1.0,19,10,2013
STORE_1_584,996,1,2013-10-20,2,,,,,0,1.0,20,10,2013
STORE_1_584,997,6,2013-10-21,3,,,,,0,1.0,21,10,2013
STORE_1_584,998,0,2013-10-22,4,,,,,0,1.0,22,10,2013
STORE_1_584,999,1,2013-10-23,5,,,,,0,1.0,23,10,2013
STORE_1_584,1000,0,2013-10-24,6,,,,,0,1.0,24,10,2013
STORE_1_584,1001,2,2013-10-25,7,,,,,0,1.0,25,10,2013
STORE_1_584,1002,5,2013-10-26,1,,,,,0,1.0,26,10,2013
STORE_1_584,1003,0,2013-10-27,2,,,,,0,1.0,27,10,2013
STORE_1_584,1004,3,2013-10-28,3,,,,,0,1.0,28,10,2013
STORE_1_584,1005,0,2013-10-29,4,,,,,0,1.0,29,10,2013
STORE_1_584,1006,6,2013-10-30,5,,,,,0,1.0,30,10,2013
STORE_1_584,1007,1,2013-10-31,6,Halloween,Cultural,,,0,1.0,31,10,2013
STORE_1_584,1008,4,2013-11-01,7,,,,,0,1.0,1,11,2013
STORE_1_584,1009,0,2013-11-02,1,,,,,1,1.0,2,11,2013
STORE_1_584,1010,2,2013-11-03,2,,,,,1,1.0,3,11,2013
STORE_1_584,1011,0,2013-11-04,3,,,,,0,1.0,4,11,2013
STORE_1_584,1012,4,2013-11-05,4,,,,,1,1.0,5,11,2013
STORE_1_584,1013,1,2013-11-06,5,,,,,1,1.0,6,11,2013
STORE_1_584,1014,5,2013-11-07,6,,,,,0,1.0,7,11,2013
STORE_1_584,1015,0,2013-11-08,7,,,,,1,1.0,8,11,2013
STORE_1_584,1016,7,2013-11-09,1,,,,,1,1.0,9,11,2013
STORE_1_584,1017,1,2013-11-10,2,,,,,0,1.0,10,11,2013
STORE_1_584,1018,6,2013-11-11,3,VeteransDay,National,,,1,1.0,11,11,2013
STORE_1_584,1019,2,2013-11-12,4,,,,,1,1.0,12,11,2013
STORE_1_584,1020,4,2013-11-13,5,,,,,0,1.0,13,11,2013
STORE_1_584,1021,0,2013-11-14,6,,,,,1,1.0,14,11,2013
STORE_1_584,1022,0,2013-11-15,7,,,,,1,1.0,15,11,2013
STORE_1_584,1023,0,2013-11-16,1,,,,,0,1.0,16,11,2013
STORE_1_584,1024,2,2013-11-17,2,,,,,0,1.0,17,11,2013
STORE_1_584,1025,2,2013-11-18,3,,,,,0,1.0,18,11,2013
STORE_1_584,1026,3,2013-11-19,4,,,,,0,1.0,19,11,2013
STORE_1_584,1027,0,2013-11-20,5,,,,,0,1.0,20,11,2013
STORE_1_584,1028,1,2013-11-21,6,,,,,0,1.0,21,11,2013
STORE_1_584,1029,1,2013-11-22,7,,,,,0,1.0,22,11,2013
STORE_1_584,1030,5,2013-11-23,1,,,,,0,1.0,23,11,2013
STORE_1_584,1031,1,2013-11-24,2,,,,,0,1.0,24,11,2013
STORE_1_584,1032,2,2013-11-25,3,,,,,0,1.0,25,11,2013
STORE_1_584,1033,1,2013-11-26,4,,,,,0,1.0,26,11,2013
STORE_1_584,1034,2,2013-11-27,5,,,,,0,1.0,27,11,2013
STORE_1_584,1035,1,2013-11-28,6,Thanksgiving,National,,,0,1.0,28,11,2013
STORE_1_584,1036,1,2013-11-29,7,,,,,0,1.0,29,11,2013
STORE_1_584,1037,1,2013-11-30,1,,,,,0,1.0,30,11,2013
STORE_1_584,1038,3,2013-12-01,2,,,,,0,1.0,1,12,2013
STORE_1_584,1039,1,2013-12-02,3,,,,,1,1.0,2,12,2013
STORE_1_584,1040,6,2013-12-03,4,,,,,1,1.0,3,12,2013
STORE_1_584,1041,1,2013-12-04,5,,,,,0,1.0,4,12,2013
STORE_1_584,1042,5,2013-12-05,6,Chanukah End,Religious,,,1,1.0,5,12,2013
STORE_1_584,1043,5,2013-12-06,7,,,,,1,1.0,6,12,2013
STORE_1_584,1044,8,2013-12-07,1,,,,,0,1.0,7,12,2013
STORE_1_584,1045,4,2013-12-08,2,,,,,1,1.0,8,12,2013
STORE_1_584,1046,7,2013-12-09,3,,,,,1,1.0,9,12,2013
STORE_1_584,1047,0,2013-12-10,4,,,,,0,1.0,10,12,2013
STORE_1_584,1048,2,2013-12-11,5,,,,,1,1.0,11,12,2013
STORE_1_584,1049,1,2013-12-12,6,,,,,1,1.0,12,12,2013
STORE_1_584,1050,3,2013-12-13,7,,,,,0,1.0,13,12,2013
STORE_1_584,1051,3,2013-12-14,1,,,,,1,1.0,14,12,2013
STORE_1_584,1052,2,2013-12-15,2,,,,,1,1.0,15,12,2013
STORE_1_584,1053,4,2013-12-16,3,,,,,0,1.0,16,12,2013
STORE_1_584,1054,2,2013-12-17,4,,,,,0,1.0,17,12,2013
STORE_1_584,1055,4,2013-12-18,5,,,,,0,1.0,18,12,2013
STORE_1_584,1056,1,2013-12-19,6,,,,,0,1.0,19,12,2013
STORE_1_584,1057,5,2013-12-20,7,,,,,0,1.0,20,12,2013
STORE_1_584,1058,0,2013-12-21,1,,,,,0,1.0,21,12,2013
STORE_1_584,1059,2,2013-12-22,2,,,,,0,1.0,22,12,2013
STORE_1_584,1060,2,2013-12-23,3,,,,,0,1.0,23,12,2013
STORE_1_584,1061,0,2013-12-24,4,,,,,0,1.0,24,12,2013
STORE_1_584,1062,0,2013-12-25,5,Christmas,National,,,0,1.0,25,12,2013
STORE_1_584,1063,1,2013-12-26,6,,,,,0,1.0,26,12,2013
STORE_1_584,1064,3,2013-12-27,7,,,,,0,1.0,27,12,2013
STORE_1_584,1065,3,2013-12-28,1,,,,,0,1.0,28,12,2013
STORE_1_584,1066,3,2013-12-29,2,,,,,0,1.0,29,12,2013
STORE_1_584,1067,0,2013-12-30,3,,,,,0,1.0,30,12,2013
STORE_1_584,1068,0,2013-12-31,4,,,,,0,1.0,31,12,2013
STORE_1_584,1069,1,2014-01-01,5,NewYear,National,,,0,1.0,1,1,2014
STORE_1_584,1070,2,2014-01-02,6,,,,,1,1.0,2,1,2014
STORE_1_584,1071,3,2014-01-03,7,,,,,1,1.0,3,1,2014
STORE_1_584,1072,5,2014-01-04,1,,,,,0,1.0,4,1,2014
STORE_1_584,1073,7,2014-01-05,2,,,,,1,1.0,5,1,2014
STORE_1_584,1074,0,2014-01-06,3,,,,,1,1.0,6,1,2014
STORE_1_584,1075,7,2014-01-07,4,OrthodoxChristmas,Religious,,,0,1.0,7,1,2014
STORE_1_584,1076,3,2014-01-08,5,,,,,1,1.0,8,1,2014
STORE_1_584,1077,15,2014-01-09,6,,,,,1,1.0,9,1,2014
STORE_1_584,1078,0,2014-01-10,7,,,,,0,1.0,10,1,2014
STORE_1_584,1079,9,2014-01-11,1,,,,,1,1.0,11,1,2014
STORE_1_584,1080,5,2014-01-12,2,,,,,1,1.0,12,1,2014
STORE_1_584,1081,1,2014-01-13,3,,,,,0,1.0,13,1,2014
STORE_1_584,1082,4,2014-01-14,4,,,,,1,1.0,14,1,2014
STORE_1_584,1083,3,2014-01-15,5,,,,,1,1.0,15,1,2014
STORE_1_584,1084,1,2014-01-16,6,,,,,0,1.0,16,1,2014
STORE_1_584,1085,1,2014-01-17,7,,,,,0,1.0,17,1,2014
STORE_1_584,1086,4,2014-01-18,1,,,,,0,1.0,18,1,2014
STORE_1_584,1087,7,2014-01-19,2,,,,,0,1.0,19,1,2014
STORE_1_584,1088,0,2014-01-20,3,MartinLutherKingDay,National,,,0,1.0,20,1,2014
STORE_1_584,1089,1,2014-01-21,4,,,,,0,1.0,21,1,2014
STORE_1_584,1090,2,2014-01-22,5,,,,,0,1.0,22,1,2014
STORE_1_584,1091,4,2014-01-23,6,,,,,0,1.0,23,1,2014
STORE_1_584,1092,0,2014-01-24,7,,,,,0,1.0,24,1,2014
STORE_1_584,1093,3,2014-01-25,1,,,,,0,1.0,25,1,2014
STORE_1_584,1094,3,2014-01-26,2,,,,,0,1.0,26,1,2014
STORE_1_584,1095,1,2014-01-27,3,,,,,0,1.0,27,1,2014
STORE_1_584,1096,1,2014-01-28,4,,,,,0,1.0,28,1,2014
STORE_1_584,1097,1,2014-01-29,5,,,,,0,1.0,29,1,2014
STORE_1_584,1098,1,2014-01-30,6,,,,,0,1.0,30,1,2014
STORE_1_584,1099,7,2014-01-31,7,,,,,0,1.0,31,1,2014
STORE_1_584,1100,4,2014-02-01,1,,,,,0,1.0,1,2,2014
STORE_1_584,1101,1,2014-02-02,2,SuperBowl,Sporting,,,1,1.0,2,2,2014
STORE_1_584,1102,3,2014-02-03,3,,,,,1,1.0,3,2,2014
STORE_1_584,1103,5,2014-02-04,4,,,,,0,1.0,4,2,2014
STORE_1_584,1104,12,2014-02-05,5,,,,,1,1.0,5,2,2014
STORE_1_584,1105,0,2014-02-06,6,,,,,1,1.0,6,2,2014
STORE_1_584,1106,0,2014-02-07,7,,,,,0,1.0,7,2,2014
STORE_1_584,1107,5,2014-02-08,1,,,,,1,1.0,8,2,2014
STORE_1_584,1108,7,2014-02-09,2,,,,,1,1.0,9,2,2014
STORE_1_584,1109,6,2014-02-10,3,,,,,0,1.0,10,2,2014
STORE_1_584,1110,5,2014-02-11,4,,,,,1,1.0,11,2,2014
STORE_1_584,1111,1,2014-02-12,5,,,,,1,1.0,12,2,2014
STORE_1_584,1112,1,2014-02-13,6,,,,,0,1.0,13,2,2014
STORE_1_584,1113,4,2014-02-14,7,ValentinesDay,Cultural,,,1,1.0,14,2,2014
STORE_1_584,1114,8,2014-02-15,1,,,,,1,1.0,15,2,2014
STORE_1_584,1115,0,2014-02-16,2,,,,,0,1.0,16,2,2014
STORE_1_584,1116,1,2014-02-17,3,PresidentsDay,National,,,0,1.0,17,2,2014
STORE_1_584,1117,0,2014-02-18,4,,,,,0,1.0,18,2,2014
STORE_1_584,1118,6,2014-02-19,5,,,,,0,1.0,19,2,2014
STORE_1_584,1119,1,2014-02-20,6,,,,,0,1.0,20,2,2014
STORE_1_584,1120,2,2014-02-21,7,,,,,0,1.0,21,2,2014
STORE_1_584,1121,1,2014-02-22,1,,,,,0,1.0,22,2,2014
STORE_1_584,1122,1,2014-02-23,2,,,,,0,1.0,23,2,2014
STORE_1_584,1123,5,2014-02-24,3,,,,,0,1.0,24,2,2014
STORE_1_584,1124,2,2014-02-25,4,,,,,0,1.0,25,2,2014
STORE_1_584,1125,0,2014-02-26,5,,,,,0,1.0,26,2,2014
STORE_1_584,1126,3,2014-02-27,6,,,,,0,1.0,27,2,2014
STORE_1_584,1127,6,2014-02-28,7,,,,,0,1.0,28,2,2014
STORE_1_584,1128,4,2014-03-01,1,,,,,0,1.0,1,3,2014
STORE_1_584,1129,4,2014-03-02,2,,,,,1,1.0,2,3,2014
STORE_1_584,1130,9,2014-03-03,3,,,,,1,1.0,3,3,2014
STORE_1_584,1131,1,2014-03-04,4,,,,,0,1.0,4,3,2014
STORE_1_584,1132,5,2014-03-05,5,LentStart,Religious,,,1,1.0,5,3,2014
STORE_1_584,1133,5,2014-03-06,6,,,,,1,1.0,6,3,2014
STORE_1_584,1134,6,2014-03-07,7,,,,,0,1.0,7,3,2014
STORE_1_584,1135,1,2014-03-08,1,,,,,1,1.0,8,3,2014
STORE_1_584,1136,0,2014-03-09,2,,,,,1,1.0,9,3,2014
STORE_1_584,1137,0,2014-03-10,3,,,,,0,1.0,10,3,2014
STORE_1_584,1138,1,2014-03-11,4,,,,,1,1.0,11,3,2014
STORE_1_584,1139,3,2014-03-12,5,LentWeek2,Religious,,,1,1.0,12,3,2014
STORE_1_584,1140,1,2014-03-13,6,,,,,0,1.0,13,3,2014
STORE_1_584,1141,2,2014-03-14,7,,,,,1,1.0,14,3,2014
STORE_1_584,1142,11,2014-03-15,1,,,,,1,1.0,15,3,2014
STORE_1_584,1143,2,2014-03-16,2,Purim End,Religious,,,0,1.0,16,3,2014
STORE_1_584,1144,3,2014-03-17,3,StPatricksDay,Cultural,,,0,1.0,17,3,2014
STORE_1_584,1145,4,2014-03-18,4,,,,,0,1.0,18,3,2014
STORE_1_584,1146,0,2014-03-19,5,,,,,0,1.0,19,3,2014
STORE_1_584,1147,3,2014-03-20,6,,,,,0,1.0,20,3,2014
STORE_1_584,1148,4,2014-03-21,7,,,,,0,1.0,21,3,2014
STORE_1_584,1149,3,2014-03-22,1,,,,,0,1.0,22,3,2014
STORE_1_584,1150,3,2014-03-23,2,,,,,0,1.0,23,3,2014
STORE_1_584,1151,3,2014-03-24,3,,,,,0,1.0,24,3,2014
STORE_1_584,1152,2,2014-03-25,4,,,,,0,1.0,25,3,2014
STORE_1_584,1153,0,2014-03-26,5,,,,,0,1.0,26,3,2014
STORE_1_584,1154,1,2014-03-27,6,,,,,0,1.0,27,3,2014
STORE_1_584,1155,1,2014-03-28,7,,,,,0,1.0,28,3,2014
STORE_1_584,1156,2,2014-03-29,1,,,,,0,1.0,29,3,2014
STORE_1_584,1157,6,2014-03-30,2,,,,,0,1.0,30,3,2014
STORE_1_584,1158,4,2014-03-31,3,,,,,0,1.0,31,3,2014
STORE_1_584,1159,0,2014-04-01,4,,,,,0,1.0,1,4,2014
STORE_1_584,1160,9,2014-04-02,5,,,,,1,1.0,2,4,2014
STORE_1_584,1161,3,2014-04-03,6,,,,,1,1.0,3,4,2014
STORE_1_584,1162,0,2014-04-04,7,,,,,0,1.0,4,4,2014
STORE_1_584,1163,6,2014-04-05,1,,,,,1,1.0,5,4,2014
STORE_1_584,1164,2,2014-04-06,2,,,,,1,1.0,6,4,2014
STORE_1_584,1165,0,2014-04-07,3,,,,,0,1.0,7,4,2014
STORE_1_584,1166,7,2014-04-08,4,,,,,1,1.0,8,4,2014
STORE_1_584,1167,0,2014-04-09,5,,,,,1,1.0,9,4,2014
STORE_1_584,1168,0,2014-04-10,6,,,,,0,1.0,10,4,2014
STORE_1_584,1169,10,2014-04-11,7,,,,,1,1.0,11,4,2014
STORE_1_584,1170,4,2014-04-12,1,,,,,1,1.0,12,4,2014
STORE_1_584,1171,1,2014-04-13,2,,,,,0,1.0,13,4,2014
STORE_1_584,1172,1,2014-04-14,3,,,,,1,1.0,14,4,2014
STORE_1_584,1173,0,2014-04-15,4,,,,,1,1.0,15,4,2014
STORE_1_584,1174,1,2014-04-16,5,,,,,0,1.0,16,4,2014
STORE_1_584,1175,3,2014-04-17,6,,,,,0,1.0,17,4,2014
STORE_1_584,1176,4,2014-04-18,7,,,,,0,1.0,18,4,2014
STORE_1_584,1177,2,2014-04-19,1,,,,,0,1.0,19,4,2014
STORE_1_584,1178,0,2014-04-20,2,Easter,Cultural,OrthodoxEaster,Religious,0,1.0,20,4,2014
STORE_1_584,1179,0,2014-04-21,3,,,,,0,1.0,21,4,2014
STORE_1_584,1180,2,2014-04-22,4,Pesach End,Religious,,,0,1.0,22,4,2014
STORE_1_584,1181,4,2014-04-23,5,,,,,0,1.0,23,4,2014
STORE_1_584,1182,0,2014-04-24,6,,,,,0,1.0,24,4,2014
STORE_1_584,1183,0,2014-04-25,7,,,,,0,1.0,25,4,2014
STORE_1_584,1184,0,2014-04-26,1,,,,,0,1.0,26,4,2014
STORE_1_584,1185,3,2014-04-27,2,,,,,0,1.0,27,4,2014
STORE_1_584,1186,0,2014-04-28,3,,,,,0,1.0,28,4,2014
STORE_1_584,1187,3,2014-04-29,4,,,,,0,1.0,29,4,2014
STORE_1_584,1188,1,2014-04-30,5,,,,,0,1.0,30,4,2014
STORE_1_584,1189,3,2014-05-01,6,,,,,0,1.0,1,5,2014
STORE_1_584,1190,0,2014-05-02,7,,,,,1,1.0,2,5,2014
STORE_1_584,1191,1,2014-05-03,1,,,,,1,1.0,3,5,2014
STORE_1_584,1192,5,2014-05-04,2,,,,,0,1.0,4,5,2014
STORE_1_584,1193,2,2014-05-05,3,Cinco De Mayo,Cultural,,,1,1.0,5,5,2014
STORE_1_584,1194,3,2014-05-06,4,,,,,1,1.0,6,5,2014
STORE_1_584,1195,0,2014-05-07,5,,,,,0,1.0,7,5,2014
STORE_1_584,1196,0,2014-05-08,6,,,,,1,1.0,8,5,2014
STORE_1_584,1197,0,2014-05-09,7,,,,,1,1.0,9,5,2014
STORE_1_584,1198,1,2014-05-10,1,,,,,0,1.0,10,5,2014
STORE_1_584,1199,0,2014-05-11,2,Mother's day,Cultural,,,1,1.0,11,5,2014
STORE_1_584,1200,1,2014-05-12,3,,,,,1,1.0,12,5,2014
STORE_1_584,1201,1,2014-05-13,4,,,,,0,1.0,13,5,2014
STORE_1_584,1202,1,2014-05-14,5,,,,,1,1.0,14,5,2014
STORE_1_584,1203,2,2014-05-15,6,,,,,1,1.0,15,5,2014
STORE_1_584,1204,3,2014-05-16,7,,,,,0,1.0,16,5,2014
STORE_1_584,1205,0,2014-05-17,1,,,,,0,1.0,17,5,2014
STORE_1_584,1206,2,2014-05-18,2,,,,,0,1.0,18,5,2014
STORE_1_584,1207,0,2014-05-19,3,,,,,0,1.0,19,5,2014
STORE_1_584,1208,1,2014-05-20,4,,,,,0,1.0,20,5,2014
STORE_1_584,1209,0,2014-05-21,5,,,,,0,1.0,21,5,2014
STORE_1_584,1210,0,2014-05-22,6,,,,,0,1.0,22,5,2014
STORE_1_584,1211,1,2014-05-23,7,,,,,0,1.0,23,5,2014
STORE_1_584,1212,3,2014-05-24,1,,,,,0,1.0,24,5,2014
STORE_1_584,1213,1,2014-05-25,2,,,,,0,1.0,25,5,2014
STORE_1_584,1214,2,2014-05-26,3,MemorialDay,National,,,0,1.0,26,5,2014
STORE_1_584,1215,2,2014-05-27,4,,,,,0,1.0,27,5,2014
STORE_1_584,1216,3,2014-05-28,5,,,,,0,1.0,28,5,2014
STORE_1_584,1217,1,2014-05-29,6,,,,,0,1.0,29,5,2014
STORE_1_584,1218,3,2014-05-30,7,,,,,0,1.0,30,5,2014
STORE_1_584,1219,2,2014-05-31,1,,,,,0,1.0,31,5,2014
STORE_1_584,1220,0,2014-06-01,2,,,,,0,1.0,1,6,2014
STORE_1_584,1221,1,2014-06-02,3,,,,,1,1.0,2,6,2014
STORE_1_584,1222,4,2014-06-03,4,,,,,1,1.0,3,6,2014
STORE_1_584,1223,3,2014-06-04,5,,,,,0,1.0,4,6,2014
STORE_1_584,1224,1,2014-06-05,6,NBAFinalsStart,Sporting,,,1,1.0,5,6,2014
STORE_1_584,1225,2,2014-06-06,7,,,,,1,1.0,6,6,2014
STORE_1_584,1226,10,2014-06-07,1,,,,,0,1.0,7,6,2014
STORE_1_584,1227,3,2014-06-08,2,,,,,1,1.0,8,6,2014
STORE_1_584,1228,0,2014-06-09,3,,,,,1,1.0,9,6,2014
STORE_1_584,1229,1,2014-06-10,4,,,,,0,1.0,10,6,2014
STORE_1_584,1230,6,2014-06-11,5,,,,,1,1.0,11,6,2014
STORE_1_584,1231,2,2014-06-12,6,,,,,1,1.0,12,6,2014
STORE_1_584,1232,5,2014-06-13,7,,,,,0,1.0,13,6,2014
STORE_1_584,1233,5,2014-06-14,1,,,,,1,1.0,14,6,2014
STORE_1_584,1234,3,2014-06-15,2,NBAFinalsEnd,Sporting,Father's day,Cultural,1,1.0,15,6,2014
STORE_1_584,1235,2,2014-06-16,3,,,,,0,1.0,16,6,2014
STORE_1_584,1236,2,2014-06-17,4,,,,,0,1.0,17,6,2014
STORE_1_584,1237,3,2014-06-18,5,,,,,0,1.0,18,6,2014
STORE_1_584,1238,1,2014-06-19,6,,,,,0,1.0,19,6,2014
STORE_1_584,1239,0,2014-06-20,7,,,,,0,1.0,20,6,2014
STORE_1_584,1240,1,2014-06-21,1,,,,,0,1.0,21,6,2014
STORE_1_584,1241,5,2014-06-22,2,,,,,0,1.0,22,6,2014
STORE_1_584,1242,1,2014-06-23,3,,,,,0,1.0,23,6,2014
STORE_1_584,1243,0,2014-06-24,4,,,,,0,1.0,24,6,2014
STORE_1_584,1244,0,2014-06-25,5,,,,,0,1.0,25,6,2014
STORE_1_584,1245,1,2014-06-26,6,,,,,0,1.0,26,6,2014
STORE_1_584,1246,0,2014-06-27,7,,,,,0,1.0,27,6,2014
STORE_1_584,1247,1,2014-06-28,1,,,,,0,1.0,28,6,2014
STORE_1_584,1248,1,2014-06-29,2,Ramadan starts,Religious,,,0,1.0,29,6,2014
STORE_1_584,1249,0,2014-06-30,3,,,,,0,1.0,30,6,2014
STORE_1_584,1250,4,2014-07-01,4,,,,,0,1.0,1,7,2014
STORE_1_584,1251,1,2014-07-02,5,,,,,1,1.0,2,7,2014
STORE_1_584,1252,1,2014-07-03,6,,,,,1,1.0,3,7,2014
STORE_1_584,1253,6,2014-07-04,7,IndependenceDay,National,,,0,1.0,4,7,2014
STORE_1_584,1254,5,2014-07-05,1,,,,,1,1.0,5,7,2014
STORE_1_584,1255,0,2014-07-06,2,,,,,1,1.0,6,7,2014
STORE_1_584,1256,0,2014-07-07,3,,,,,0,1.0,7,7,2014
STORE_1_584,1257,4,2014-07-08,4,,,,,1,1.0,8,7,2014
STORE_1_584,1258,3,2014-07-09,5,,,,,1,1.0,9,7,2014
STORE_1_584,1259,2,2014-07-10,6,,,,,0,1.0,10,7,2014
STORE_1_584,1260,4,2014-07-11,7,,,,,1,1.0,11,7,2014
STORE_1_584,1261,0,2014-07-12,1,,,,,1,1.0,12,7,2014
STORE_1_584,1262,0,2014-07-13,2,,,,,0,1.0,13,7,2014
STORE_1_584,1263,0,2014-07-14,3,,,,,1,1.0,14,7,2014
STORE_1_584,1264,2,2014-07-15,4,,,,,1,1.0,15,7,2014
STORE_1_584,1265,3,2014-07-16,5,,,,,0,1.0,16,7,2014
STORE_1_584,1266,0,2014-07-17,6,,,,,0,1.0,17,7,2014
STORE_1_584,1267,0,2014-07-18,7,,,,,0,1.0,18,7,2014
STORE_1_584,1268,7,2014-07-19,1,,,,,0,1.0,19,7,2014
STORE_1_584,1269,2,2014-07-20,2,,,,,0,1.0,20,7,2014
STORE_1_584,1270,1,2014-07-21,3,,,,,0,1.0,21,7,2014
STORE_1_584,1271,0,2014-07-22,4,,,,,0,1.0,22,7,2014
STORE_1_584,1272,5,2014-07-23,5,,,,,0,1.0,23,7,2014
STORE_1_584,1273,1,2014-07-24,6,,,,,0,1.0,24,7,2014
STORE_1_584,1274,1,2014-07-25,7,,,,,0,1.0,25,7,2014
STORE_1_584,1275,1,2014-07-26,1,,,,,0,1.0,26,7,2014
STORE_1_584,1276,3,2014-07-27,2,,,,,0,1.0,27,7,2014
STORE_1_584,1277,0,2014-07-28,3,,,,,0,1.0,28,7,2014
STORE_1_584,1278,0,2014-07-29,4,Eid al-Fitr,Religious,,,0,1.0,29,7,2014
STORE_1_584,1279,0,2014-07-30,5,,,,,0,1.0,30,7,2014
STORE_1_584,1280,6,2014-07-31,6,,,,,0,1.0,31,7,2014
STORE_1_584,1281,6,2014-08-01,7,,,,,0,1.0,1,8,2014
STORE_1_584,1282,8,2014-08-02,1,,,,,1,1.0,2,8,2014
STORE_1_584,1283,6,2014-08-03,2,,,,,1,1.0,3,8,2014
STORE_1_584,1284,3,2014-08-04,3,,,,,0,1.0,4,8,2014
STORE_1_584,1285,4,2014-08-05,4,,,,,1,1.0,5,8,2014
STORE_1_584,1286,2,2014-08-06,5,,,,,1,1.0,6,8,2014
STORE_1_584,1287,3,2014-08-07,6,,,,,0,1.0,7,8,2014
STORE_1_584,1288,3,2014-08-08,7,,,,,1,1.0,8,8,2014
STORE_1_584,1289,1,2014-08-09,1,,,,,1,1.0,9,8,2014
STORE_1_584,1290,1,2014-08-10,2,,,,,0,1.0,10,8,2014
STORE_1_584,1291,0,2014-08-11,3,,,,,1,1.0,11,8,2014
STORE_1_584,1292,0,2014-08-12,4,,,,,1,1.0,12,8,2014
STORE_1_584,1293,0,2014-08-13,5,,,,,0,1.0,13,8,2014
STORE_1_584,1294,0,2014-08-14,6,,,,,1,1.0,14,8,2014
STORE_1_584,1295,0,2014-08-15,7,,,,,1,1.0,15,8,2014
STORE_1_584,1296,0,2014-08-16,1,,,,,0,1.0,16,8,2014
STORE_1_584,1297,3,2014-08-17,2,,,,,0,1.0,17,8,2014
STORE_1_584,1298,0,2014-08-18,3,,,,,0,1.0,18,8,2014
STORE_1_584,1299,1,2014-08-19,4,,,,,0,1.0,19,8,2014
STORE_1_584,1300,4,2014-08-20,5,,,,,0,1.0,20,8,2014
STORE_1_584,1301,1,2014-08-21,6,,,,,0,1.0,21,8,2014
STORE_1_584,1302,2,2014-08-22,7,,,,,0,1.0,22,8,2014
STORE_1_584,1303,5,2014-08-23,1,,,,,0,1.0,23,8,2014
STORE_1_584,1304,3,2014-08-24,2,,,,,0,1.0,24,8,2014
STORE_1_584,1305,0,2014-08-25,3,,,,,0,1.0,25,8,2014
STORE_1_584,1306,0,2014-08-26,4,,,,,0,1.0,26,8,2014
STORE_1_584,1307,1,2014-08-27,5,,,,,0,1.0,27,8,2014
STORE_1_584,1308,0,2014-08-28,6,,,,,0,1.0,28,8,2014
STORE_1_584,1309,1,2014-08-29,7,,,,,0,1.0,29,8,2014
STORE_1_584,1310,6,2014-08-30,1,,,,,0,1.0,30,8,2014
STORE_1_584,1311,0,2014-08-31,2,,,,,0,1.0,31,8,2014
STORE_1_584,1312,0,2014-09-01,3,LaborDay,National,,,0,1.0,1,9,2014
