item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_325,913,3,2013-07-29,11327,Monday,3,7,2013,,,,,0,1.14
STORE_1_325,914,4,2013-07-30,11327,Tuesday,4,7,2013,,,,,0,1.14
STORE_1_325,915,1,2013-07-31,11327,Wednesday,5,7,2013,,,,,0,1.14
STORE_1_325,916,10,2013-08-01,11327,Thursday,6,8,2013,,,,,0,1.14
STORE_1_325,917,7,2013-08-02,11327,Friday,7,8,2013,,,,,1,1.14
STORE_1_325,918,4,2013-08-03,11328,Saturday,1,8,2013,,,,,1,1.14
STORE_1_325,919,5,2013-08-04,11328,Sunday,2,8,2013,,,,,0,1.14
STORE_1_325,920,12,2013-08-05,11328,Monday,3,8,2013,,,,,1,1.14
STORE_1_325,921,8,2013-08-06,11328,Tuesday,4,8,2013,,,,,1,1.14
STORE_1_325,922,4,2013-08-07,11328,Wednesday,5,8,2013,,,,,0,1.14
STORE_1_325,923,2,2013-08-08,11328,Thursday,6,8,2013,Eid al-Fitr,Religious,,,1,1.14
STORE_1_325,924,7,2013-08-09,11328,Friday,7,8,2013,,,,,1,1.14
STORE_1_325,925,7,2013-08-10,11329,Saturday,1,8,2013,,,,,0,1.14
STORE_1_325,926,9,2013-08-11,11329,Sunday,2,8,2013,,,,,1,1.14
STORE_1_325,927,16,2013-08-12,11329,Monday,3,8,2013,,,,,1,1.14
STORE_1_325,928,15,2013-08-13,11329,Tuesday,4,8,2013,,,,,0,1.14
STORE_1_325,929,7,2013-08-14,11329,Wednesday,5,8,2013,,,,,1,1.14
STORE_1_325,930,7,2013-08-15,11329,Thursday,6,8,2013,,,,,1,1.14
STORE_1_325,931,5,2013-08-16,11329,Friday,7,8,2013,,,,,0,1.14
STORE_1_325,932,13,2013-08-17,11330,Saturday,1,8,2013,,,,,0,1.14
STORE_1_325,933,11,2013-08-18,11330,Sunday,2,8,2013,,,,,0,1.14
STORE_1_325,934,5,2013-08-19,11330,Monday,3,8,2013,,,,,0,1.14
STORE_1_325,935,4,2013-08-20,11330,Tuesday,4,8,2013,,,,,0,1.14
STORE_1_325,936,6,2013-08-21,11330,Wednesday,5,8,2013,,,,,0,1.14
STORE_1_325,937,10,2013-08-22,11330,Thursday,6,8,2013,,,,,0,1.14
STORE_1_325,938,4,2013-08-23,11330,Friday,7,8,2013,,,,,0,1.14
STORE_1_325,939,4,2013-08-24,11331,Saturday,1,8,2013,,,,,0,1.14
STORE_1_325,940,6,2013-08-25,11331,Sunday,2,8,2013,,,,,0,1.14
STORE_1_325,941,1,2013-08-26,11331,Monday,3,8,2013,,,,,0,1.14
STORE_1_325,942,2,2013-08-27,11331,Tuesday,4,8,2013,,,,,0,1.14
STORE_1_325,943,2,2013-08-28,11331,Wednesday,5,8,2013,,,,,0,1.14
STORE_1_325,944,3,2013-08-29,11331,Thursday,6,8,2013,,,,,0,1.14
STORE_1_325,945,6,2013-08-30,11331,Friday,7,8,2013,,,,,0,1.14
STORE_1_325,946,10,2013-08-31,11332,Saturday,1,8,2013,,,,,0,1.14
STORE_1_325,947,8,2013-09-01,11332,Sunday,2,9,2013,,,,,0,1.14
STORE_1_325,948,4,2013-09-02,11332,Monday,3,9,2013,LaborDay,National,,,1,1.14
STORE_1_325,949,8,2013-09-03,11332,Tuesday,4,9,2013,,,,,1,1.14
STORE_1_325,950,4,2013-09-04,11332,Wednesday,5,9,2013,,,,,0,1.14
STORE_1_325,951,11,2013-09-05,11332,Thursday,6,9,2013,,,,,1,1.14
STORE_1_325,952,7,2013-09-06,11332,Friday,7,9,2013,,,,,1,1.14
STORE_1_325,953,9,2013-09-07,11333,Saturday,1,9,2013,,,,,0,1.14
STORE_1_325,954,0,2013-09-08,11333,Sunday,2,9,2013,,,,,1,1.14
STORE_1_325,955,11,2013-09-09,11333,Monday,3,9,2013,,,,,1,1.14
STORE_1_325,956,9,2013-09-10,11333,Tuesday,4,9,2013,,,,,0,1.14
STORE_1_325,957,2,2013-09-11,11333,Wednesday,5,9,2013,,,,,1,1.14
STORE_1_325,958,22,2013-09-12,11333,Thursday,6,9,2013,,,,,1,1.14
STORE_1_325,959,13,2013-09-13,11333,Friday,7,9,2013,,,,,0,1.14
STORE_1_325,960,7,2013-09-14,11334,Saturday,1,9,2013,,,,,1,1.14
STORE_1_325,961,9,2013-09-15,11334,Sunday,2,9,2013,,,,,1,1.14
STORE_1_325,962,1,2013-09-16,11334,Monday,3,9,2013,,,,,0,1.14
STORE_1_325,963,2,2013-09-17,11334,Tuesday,4,9,2013,,,,,0,1.14
STORE_1_325,964,18,2013-09-18,11334,Wednesday,5,9,2013,,,,,0,1.14
STORE_1_325,965,14,2013-09-19,11334,Thursday,6,9,2013,,,,,0,1.14
STORE_1_325,966,4,2013-09-20,11334,Friday,7,9,2013,,,,,0,1.14
STORE_1_325,967,8,2013-09-21,11335,Saturday,1,9,2013,,,,,0,1.14
STORE_1_325,968,10,2013-09-22,11335,Sunday,2,9,2013,,,,,0,1.14
STORE_1_325,969,5,2013-09-23,11335,Monday,3,9,2013,,,,,0,1.14
STORE_1_325,970,2,2013-09-24,11335,Tuesday,4,9,2013,,,,,0,1.14
STORE_1_325,971,10,2013-09-25,11335,Wednesday,5,9,2013,,,,,0,1.14
STORE_1_325,972,3,2013-09-26,11335,Thursday,6,9,2013,,,,,0,1.14
STORE_1_325,973,3,2013-09-27,11335,Friday,7,9,2013,,,,,0,1.14
STORE_1_325,974,14,2013-09-28,11336,Saturday,1,9,2013,,,,,0,1.14
STORE_1_325,975,5,2013-09-29,11336,Sunday,2,9,2013,,,,,0,1.14
STORE_1_325,976,5,2013-09-30,11336,Monday,3,9,2013,,,,,0,1.14
STORE_1_325,977,2,2013-10-01,11336,Tuesday,4,10,2013,,,,,0,1.14
STORE_1_325,978,11,2013-10-02,11336,Wednesday,5,10,2013,,,,,1,1.14
STORE_1_325,979,9,2013-10-03,11336,Thursday,6,10,2013,,,,,1,1.14
STORE_1_325,980,6,2013-10-04,11336,Friday,7,10,2013,,,,,0,1.14
STORE_1_325,981,4,2013-10-05,11337,Saturday,1,10,2013,,,,,1,1.14
STORE_1_325,982,9,2013-10-06,11337,Sunday,2,10,2013,,,,,1,1.14
STORE_1_325,983,7,2013-10-07,11337,Monday,3,10,2013,,,,,0,1.14
STORE_1_325,984,5,2013-10-08,11337,Tuesday,4,10,2013,,,,,1,1.14
STORE_1_325,985,5,2013-10-09,11337,Wednesday,5,10,2013,,,,,1,1.14
STORE_1_325,986,10,2013-10-10,11337,Thursday,6,10,2013,,,,,0,1.14
STORE_1_325,987,2,2013-10-11,11337,Friday,7,10,2013,,,,,1,1.14
STORE_1_325,988,24,2013-10-12,11338,Saturday,1,10,2013,,,,,1,1.14
STORE_1_325,989,12,2013-10-13,11338,Sunday,2,10,2013,,,,,0,1.14
STORE_1_325,990,12,2013-10-14,11338,Monday,3,10,2013,ColumbusDay,National,,,1,1.14
STORE_1_325,991,8,2013-10-15,11338,Tuesday,4,10,2013,EidAlAdha,Religious,,,1,1.14
STORE_1_325,992,7,2013-10-16,11338,Wednesday,5,10,2013,,,,,0,1.14
STORE_1_325,993,6,2013-10-17,11338,Thursday,6,10,2013,,,,,0,1.14
STORE_1_325,994,5,2013-10-18,11338,Friday,7,10,2013,,,,,0,1.14
STORE_1_325,995,1,2013-10-19,11339,Saturday,1,10,2013,,,,,0,1.14
STORE_1_325,996,5,2013-10-20,11339,Sunday,2,10,2013,,,,,0,1.14
STORE_1_325,997,6,2013-10-21,11339,Monday,3,10,2013,,,,,0,1.14
STORE_1_325,998,7,2013-10-22,11339,Tuesday,4,10,2013,,,,,0,1.14
STORE_1_325,999,4,2013-10-23,11339,Wednesday,5,10,2013,,,,,0,1.14
STORE_1_325,1000,5,2013-10-24,11339,Thursday,6,10,2013,,,,,0,1.14
STORE_1_325,1001,5,2013-10-25,11339,Friday,7,10,2013,,,,,0,1.14
STORE_1_325,1002,6,2013-10-26,11340,Saturday,1,10,2013,,,,,0,1.14
STORE_1_325,1003,2,2013-10-27,11340,Sunday,2,10,2013,,,,,0,1.14
STORE_1_325,1004,1,2013-10-28,11340,Monday,3,10,2013,,,,,0,1.14
STORE_1_325,1005,5,2013-10-29,11340,Tuesday,4,10,2013,,,,,0,1.14
STORE_1_325,1006,5,2013-10-30,11340,Wednesday,5,10,2013,,,,,0,1.14
STORE_1_325,1007,3,2013-10-31,11340,Thursday,6,10,2013,Halloween,Cultural,,,0,1.14
STORE_1_325,1008,1,2013-11-01,11340,Friday,7,11,2013,,,,,0,1.14
STORE_1_325,1009,18,2013-11-02,11341,Saturday,1,11,2013,,,,,1,1.14
STORE_1_325,1010,7,2013-11-03,11341,Sunday,2,11,2013,,,,,1,1.14
STORE_1_325,1011,8,2013-11-04,11341,Monday,3,11,2013,,,,,0,1.14
STORE_1_325,1012,9,2013-11-05,11341,Tuesday,4,11,2013,,,,,1,1.14
STORE_1_325,1013,9,2013-11-06,11341,Wednesday,5,11,2013,,,,,1,1.14
STORE_1_325,1014,6,2013-11-07,11341,Thursday,6,11,2013,,,,,0,1.14
STORE_1_325,1015,9,2013-11-08,11341,Friday,7,11,2013,,,,,1,1.14
STORE_1_325,1016,12,2013-11-09,11342,Saturday,1,11,2013,,,,,1,1.14
STORE_1_325,1017,12,2013-11-10,11342,Sunday,2,11,2013,,,,,0,1.14
STORE_1_325,1018,14,2013-11-11,11342,Monday,3,11,2013,VeteransDay,National,,,1,1.14
STORE_1_325,1019,12,2013-11-12,11342,Tuesday,4,11,2013,,,,,1,1.14
STORE_1_325,1020,3,2013-11-13,11342,Wednesday,5,11,2013,,,,,0,1.14
STORE_1_325,1021,15,2013-11-14,11342,Thursday,6,11,2013,,,,,1,1.14
STORE_1_325,1022,10,2013-11-15,11342,Friday,7,11,2013,,,,,1,1.14
STORE_1_325,1023,8,2013-11-16,11343,Saturday,1,11,2013,,,,,0,1.14
STORE_1_325,1024,10,2013-11-17,11343,Sunday,2,11,2013,,,,,0,1.14
STORE_1_325,1025,7,2013-11-18,11343,Monday,3,11,2013,,,,,0,1.14
STORE_1_325,1026,3,2013-11-19,11343,Tuesday,4,11,2013,,,,,0,1.14
STORE_1_325,1027,8,2013-11-20,11343,Wednesday,5,11,2013,,,,,0,1.14
STORE_1_325,1028,3,2013-11-21,11343,Thursday,6,11,2013,,,,,0,1.14
STORE_1_325,1029,10,2013-11-22,11343,Friday,7,11,2013,,,,,0,1.14
STORE_1_325,1030,6,2013-11-23,11344,Saturday,1,11,2013,,,,,0,1.14
STORE_1_325,1031,2,2013-11-24,11344,Sunday,2,11,2013,,,,,0,1.14
STORE_1_325,1032,10,2013-11-25,11344,Monday,3,11,2013,,,,,0,1.14
STORE_1_325,1033,6,2013-11-26,11344,Tuesday,4,11,2013,,,,,0,1.14
STORE_1_325,1034,14,2013-11-27,11344,Wednesday,5,11,2013,,,,,0,1.14
STORE_1_325,1035,5,2013-11-28,11344,Thursday,6,11,2013,Thanksgiving,National,,,0,1.14
STORE_1_325,1036,10,2013-11-29,11344,Friday,7,11,2013,,,,,0,1.14
STORE_1_325,1037,5,2013-11-30,11345,Saturday,1,11,2013,,,,,0,1.14
STORE_1_325,1038,2,2013-12-01,11345,Sunday,2,12,2013,,,,,0,1.14
STORE_1_325,1039,17,2013-12-02,11345,Monday,3,12,2013,,,,,1,1.14
STORE_1_325,1040,7,2013-12-03,11345,Tuesday,4,12,2013,,,,,1,1.14
STORE_1_325,1041,6,2013-12-04,11345,Wednesday,5,12,2013,,,,,0,1.14
STORE_1_325,1042,6,2013-12-05,11345,Thursday,6,12,2013,Chanukah End,Religious,,,1,1.14
STORE_1_325,1043,21,2013-12-06,11345,Friday,7,12,2013,,,,,1,1.14
STORE_1_325,1044,10,2013-12-07,11346,Saturday,1,12,2013,,,,,0,1.14
STORE_1_325,1045,12,2013-12-08,11346,Sunday,2,12,2013,,,,,1,1.14
STORE_1_325,1046,9,2013-12-09,11346,Monday,3,12,2013,,,,,1,1.14
STORE_1_325,1047,15,2013-12-10,11346,Tuesday,4,12,2013,,,,,0,1.14
STORE_1_325,1048,7,2013-12-11,11346,Wednesday,5,12,2013,,,,,1,1.14
STORE_1_325,1049,15,2013-12-12,11346,Thursday,6,12,2013,,,,,1,1.14
STORE_1_325,1050,9,2013-12-13,11346,Friday,7,12,2013,,,,,0,1.14
STORE_1_325,1051,9,2013-12-14,11347,Saturday,1,12,2013,,,,,1,1.14
STORE_1_325,1052,16,2013-12-15,11347,Sunday,2,12,2013,,,,,1,1.14
STORE_1_325,1053,8,2013-12-16,11347,Monday,3,12,2013,,,,,0,1.14
STORE_1_325,1054,5,2013-12-17,11347,Tuesday,4,12,2013,,,,,0,1.14
STORE_1_325,1055,12,2013-12-18,11347,Wednesday,5,12,2013,,,,,0,1.14
STORE_1_325,1056,3,2013-12-19,11347,Thursday,6,12,2013,,,,,0,1.14
STORE_1_325,1057,9,2013-12-20,11347,Friday,7,12,2013,,,,,0,1.14
STORE_1_325,1058,13,2013-12-21,11348,Saturday,1,12,2013,,,,,0,1.14
STORE_1_325,1059,3,2013-12-22,11348,Sunday,2,12,2013,,,,,0,1.14
STORE_1_325,1060,12,2013-12-23,11348,Monday,3,12,2013,,,,,0,1.14
STORE_1_325,1061,5,2013-12-24,11348,Tuesday,4,12,2013,,,,,0,1.14
STORE_1_325,1062,0,2013-12-25,11348,Wednesday,5,12,2013,Christmas,National,,,0,1.14
STORE_1_325,1063,5,2013-12-26,11348,Thursday,6,12,2013,,,,,0,1.14
STORE_1_325,1064,20,2013-12-27,11348,Friday,7,12,2013,,,,,0,1.14
STORE_1_325,1065,11,2013-12-28,11349,Saturday,1,12,2013,,,,,0,1.14
STORE_1_325,1066,3,2013-12-29,11349,Sunday,2,12,2013,,,,,0,1.14
STORE_1_325,1067,6,2013-12-30,11349,Monday,3,12,2013,,,,,0,1.14
STORE_1_325,1068,5,2013-12-31,11349,Tuesday,4,12,2013,,,,,0,1.14
STORE_1_325,1069,4,2014-01-01,11349,Wednesday,5,1,2014,NewYear,National,,,0,1.14
STORE_1_325,1070,7,2014-01-02,11349,Thursday,6,1,2014,,,,,1,1.14
STORE_1_325,1071,21,2014-01-03,11349,Friday,7,1,2014,,,,,1,1.14
STORE_1_325,1072,11,2014-01-04,11350,Saturday,1,1,2014,,,,,0,1.14
STORE_1_325,1073,11,2014-01-05,11350,Sunday,2,1,2014,,,,,1,1.14
STORE_1_325,1074,9,2014-01-06,11350,Monday,3,1,2014,,,,,1,1.14
STORE_1_325,1075,8,2014-01-07,11350,Tuesday,4,1,2014,OrthodoxChristmas,Religious,,,0,1.14
STORE_1_325,1076,2,2014-01-08,11350,Wednesday,5,1,2014,,,,,1,1.14
STORE_1_325,1077,13,2014-01-09,11350,Thursday,6,1,2014,,,,,1,1.14
STORE_1_325,1078,12,2014-01-10,11350,Friday,7,1,2014,,,,,0,1.14
STORE_1_325,1079,15,2014-01-11,11351,Saturday,1,1,2014,,,,,1,1.14
STORE_1_325,1080,4,2014-01-12,11351,Sunday,2,1,2014,,,,,1,1.14
STORE_1_325,1081,7,2014-01-13,11351,Monday,3,1,2014,,,,,0,1.14
STORE_1_325,1082,8,2014-01-14,11351,Tuesday,4,1,2014,,,,,1,1.14
STORE_1_325,1083,9,2014-01-15,11351,Wednesday,5,1,2014,,,,,1,1.14
STORE_1_325,1084,7,2014-01-16,11351,Thursday,6,1,2014,,,,,0,1.14
STORE_1_325,1085,13,2014-01-17,11351,Friday,7,1,2014,,,,,0,1.14
STORE_1_325,1086,12,2014-01-18,11352,Saturday,1,1,2014,,,,,0,1.14
STORE_1_325,1087,2,2014-01-19,11352,Sunday,2,1,2014,,,,,0,1.14
STORE_1_325,1088,10,2014-01-20,11352,Monday,3,1,2014,MartinLutherKingDay,National,,,0,1.14
STORE_1_325,1089,6,2014-01-21,11352,Tuesday,4,1,2014,,,,,0,1.14
STORE_1_325,1090,8,2014-01-22,11352,Wednesday,5,1,2014,,,,,0,1.14
STORE_1_325,1091,0,2014-01-23,11352,Thursday,6,1,2014,,,,,0,1.14
STORE_1_325,1092,7,2014-01-24,11352,Friday,7,1,2014,,,,,0,1.14
STORE_1_325,1093,13,2014-01-25,11353,Saturday,1,1,2014,,,,,0,1.14
STORE_1_325,1094,8,2014-01-26,11353,Sunday,2,1,2014,,,,,0,1.14
STORE_1_325,1095,3,2014-01-27,11353,Monday,3,1,2014,,,,,0,1.14
STORE_1_325,1096,7,2014-01-28,11353,Tuesday,4,1,2014,,,,,0,1.14
STORE_1_325,1097,2,2014-01-29,11353,Wednesday,5,1,2014,,,,,0,1.14
STORE_1_325,1098,6,2014-01-30,11353,Thursday,6,1,2014,,,,,0,1.14
STORE_1_325,1099,6,2014-01-31,11353,Friday,7,1,2014,,,,,0,1.14
STORE_1_325,1100,5,2014-02-01,11401,Saturday,1,2,2014,,,,,0,1.14
STORE_1_325,1101,4,2014-02-02,11401,Sunday,2,2,2014,SuperBowl,Sporting,,,1,1.14
STORE_1_325,1102,16,2014-02-03,11401,Monday,3,2,2014,,,,,1,1.14
STORE_1_325,1103,4,2014-02-04,11401,Tuesday,4,2,2014,,,,,0,1.14
STORE_1_325,1104,8,2014-02-05,11401,Wednesday,5,2,2014,,,,,1,1.14
STORE_1_325,1105,3,2014-02-06,11401,Thursday,6,2,2014,,,,,1,1.14
STORE_1_325,1106,3,2014-02-07,11401,Friday,7,2,2014,,,,,0,1.14
STORE_1_325,1107,12,2014-02-08,11402,Saturday,1,2,2014,,,,,1,1.14
STORE_1_325,1108,9,2014-02-09,11402,Sunday,2,2,2014,,,,,1,1.14
STORE_1_325,1109,3,2014-02-10,11402,Monday,3,2,2014,,,,,0,1.14
STORE_1_325,1110,10,2014-02-11,11402,Tuesday,4,2,2014,,,,,1,1.14
STORE_1_325,1111,3,2014-02-12,11402,Wednesday,5,2,2014,,,,,1,1.14
STORE_1_325,1112,7,2014-02-13,11402,Thursday,6,2,2014,,,,,0,1.14
STORE_1_325,1113,6,2014-02-14,11402,Friday,7,2,2014,ValentinesDay,Cultural,,,1,1.14
STORE_1_325,1114,9,2014-02-15,11403,Saturday,1,2,2014,,,,,1,1.14
STORE_1_325,1115,14,2014-02-16,11403,Sunday,2,2,2014,,,,,0,1.14
STORE_1_325,1116,1,2014-02-17,11403,Monday,3,2,2014,PresidentsDay,National,,,0,1.14
STORE_1_325,1117,4,2014-02-18,11403,Tuesday,4,2,2014,,,,,0,1.14
STORE_1_325,1118,4,2014-02-19,11403,Wednesday,5,2,2014,,,,,0,1.14
STORE_1_325,1119,9,2014-02-20,11403,Thursday,6,2,2014,,,,,0,1.14
STORE_1_325,1120,3,2014-02-21,11403,Friday,7,2,2014,,,,,0,1.14
STORE_1_325,1121,2,2014-02-22,11404,Saturday,1,2,2014,,,,,0,1.14
STORE_1_325,1122,3,2014-02-23,11404,Sunday,2,2,2014,,,,,0,1.14
STORE_1_325,1123,4,2014-02-24,11404,Monday,3,2,2014,,,,,0,1.14
STORE_1_325,1124,3,2014-02-25,11404,Tuesday,4,2,2014,,,,,0,1.14
STORE_1_325,1125,2,2014-02-26,11404,Wednesday,5,2,2014,,,,,0,1.14
STORE_1_325,1126,6,2014-02-27,11404,Thursday,6,2,2014,,,,,0,1.14
STORE_1_325,1127,7,2014-02-28,11404,Friday,7,2,2014,,,,,0,1.14
STORE_1_325,1128,11,2014-03-01,11405,Saturday,1,3,2014,,,,,0,1.14
STORE_1_325,1129,2,2014-03-02,11405,Sunday,2,3,2014,,,,,1,1.14
STORE_1_325,1130,7,2014-03-03,11405,Monday,3,3,2014,,,,,1,1.14
STORE_1_325,1131,0,2014-03-04,11405,Tuesday,4,3,2014,,,,,0,1.14
STORE_1_325,1132,8,2014-03-05,11405,Wednesday,5,3,2014,LentStart,Religious,,,1,1.14
STORE_1_325,1133,5,2014-03-06,11405,Thursday,6,3,2014,,,,,1,1.14
STORE_1_325,1134,2,2014-03-07,11405,Friday,7,3,2014,,,,,0,1.14
STORE_1_325,1135,10,2014-03-08,11406,Saturday,1,3,2014,,,,,1,1.14
STORE_1_325,1136,9,2014-03-09,11406,Sunday,2,3,2014,,,,,1,1.14
STORE_1_325,1137,11,2014-03-10,11406,Monday,3,3,2014,,,,,0,1.14
STORE_1_325,1138,9,2014-03-11,11406,Tuesday,4,3,2014,,,,,1,1.14
STORE_1_325,1139,5,2014-03-12,11406,Wednesday,5,3,2014,LentWeek2,Religious,,,1,1.14
STORE_1_325,1140,4,2014-03-13,11406,Thursday,6,3,2014,,,,,0,1.14
STORE_1_325,1141,6,2014-03-14,11406,Friday,7,3,2014,,,,,1,1.14
STORE_1_325,1142,7,2014-03-15,11407,Saturday,1,3,2014,,,,,1,1.14
STORE_1_325,1143,13,2014-03-16,11407,Sunday,2,3,2014,Purim End,Religious,,,0,1.14
STORE_1_325,1144,7,2014-03-17,11407,Monday,3,3,2014,StPatricksDay,Cultural,,,0,1.14
STORE_1_325,1145,4,2014-03-18,11407,Tuesday,4,3,2014,,,,,0,1.14
STORE_1_325,1146,2,2014-03-19,11407,Wednesday,5,3,2014,,,,,0,1.14
STORE_1_325,1147,2,2014-03-20,11407,Thursday,6,3,2014,,,,,0,1.14
STORE_1_325,1148,5,2014-03-21,11407,Friday,7,3,2014,,,,,0,1.14
STORE_1_325,1149,1,2014-03-22,11408,Saturday,1,3,2014,,,,,0,1.14
STORE_1_325,1150,8,2014-03-23,11408,Sunday,2,3,2014,,,,,0,1.14
STORE_1_325,1151,5,2014-03-24,11408,Monday,3,3,2014,,,,,0,1.14
STORE_1_325,1152,0,2014-03-25,11408,Tuesday,4,3,2014,,,,,0,1.14
STORE_1_325,1153,0,2014-03-26,11408,Wednesday,5,3,2014,,,,,0,1.14
STORE_1_325,1154,5,2014-03-27,11408,Thursday,6,3,2014,,,,,0,1.14
STORE_1_325,1155,8,2014-03-28,11408,Friday,7,3,2014,,,,,0,1.14
STORE_1_325,1156,2,2014-03-29,11409,Saturday,1,3,2014,,,,,0,1.14
STORE_1_325,1157,3,2014-03-30,11409,Sunday,2,3,2014,,,,,0,1.14
STORE_1_325,1158,0,2014-03-31,11409,Monday,3,3,2014,,,,,0,1.14
STORE_1_325,1159,2,2014-04-01,11409,Tuesday,4,4,2014,,,,,0,1.14
STORE_1_325,1160,5,2014-04-02,11409,Wednesday,5,4,2014,,,,,1,1.14
STORE_1_325,1161,4,2014-04-03,11409,Thursday,6,4,2014,,,,,1,1.14
STORE_1_325,1162,6,2014-04-04,11409,Friday,7,4,2014,,,,,0,1.14
STORE_1_325,1163,3,2014-04-05,11410,Saturday,1,4,2014,,,,,1,1.14
STORE_1_325,1164,3,2014-04-06,11410,Sunday,2,4,2014,,,,,1,1.14
STORE_1_325,1165,6,2014-04-07,11410,Monday,3,4,2014,,,,,0,1.14
STORE_1_325,1166,1,2014-04-08,11410,Tuesday,4,4,2014,,,,,1,1.14
STORE_1_325,1167,5,2014-04-09,11410,Wednesday,5,4,2014,,,,,1,1.14
STORE_1_325,1168,21,2014-04-10,11410,Thursday,6,4,2014,,,,,0,1.14
STORE_1_325,1169,11,2014-04-11,11410,Friday,7,4,2014,,,,,1,1.14
STORE_1_325,1170,7,2014-04-12,11411,Saturday,1,4,2014,,,,,1,1.14
STORE_1_325,1171,9,2014-04-13,11411,Sunday,2,4,2014,,,,,0,1.14
STORE_1_325,1172,3,2014-04-14,11411,Monday,3,4,2014,,,,,1,1.14
STORE_1_325,1173,8,2014-04-15,11411,Tuesday,4,4,2014,,,,,1,1.14
STORE_1_325,1174,1,2014-04-16,11411,Wednesday,5,4,2014,,,,,0,1.14
STORE_1_325,1175,2,2014-04-17,11411,Thursday,6,4,2014,,,,,0,1.14
STORE_1_325,1176,3,2014-04-18,11411,Friday,7,4,2014,,,,,0,1.14
STORE_1_325,1177,3,2014-04-19,11412,Saturday,1,4,2014,,,,,0,1.14
STORE_1_325,1178,11,2014-04-20,11412,Sunday,2,4,2014,Easter,Cultural,OrthodoxEaster,Religious,0,1.14
STORE_1_325,1179,1,2014-04-21,11412,Monday,3,4,2014,,,,,0,1.14
STORE_1_325,1180,8,2014-04-22,11412,Tuesday,4,4,2014,Pesach End,Religious,,,0,1.14
STORE_1_325,1181,4,2014-04-23,11412,Wednesday,5,4,2014,,,,,0,1.14
STORE_1_325,1182,4,2014-04-24,11412,Thursday,6,4,2014,,,,,0,1.14
STORE_1_325,1183,3,2014-04-25,11412,Friday,7,4,2014,,,,,0,1.14
STORE_1_325,1184,11,2014-04-26,11413,Saturday,1,4,2014,,,,,0,1.14
STORE_1_325,1185,6,2014-04-27,11413,Sunday,2,4,2014,,,,,0,1.14
STORE_1_325,1186,3,2014-04-28,11413,Monday,3,4,2014,,,,,0,1.14
STORE_1_325,1187,1,2014-04-29,11413,Tuesday,4,4,2014,,,,,0,1.14
STORE_1_325,1188,1,2014-04-30,11413,Wednesday,5,4,2014,,,,,0,1.14
STORE_1_325,1189,4,2014-05-01,11413,Thursday,6,5,2014,,,,,0,1.14
STORE_1_325,1190,7,2014-05-02,11413,Friday,7,5,2014,,,,,1,1.14
STORE_1_325,1191,6,2014-05-03,11414,Saturday,1,5,2014,,,,,1,1.14
STORE_1_325,1192,4,2014-05-04,11414,Sunday,2,5,2014,,,,,0,1.14
STORE_1_325,1193,0,2014-05-05,11414,Monday,3,5,2014,Cinco De Mayo,Cultural,,,1,1.14
STORE_1_325,1194,4,2014-05-06,11414,Tuesday,4,5,2014,,,,,1,1.14
STORE_1_325,1195,9,2014-05-07,11414,Wednesday,5,5,2014,,,,,0,1.14
STORE_1_325,1196,4,2014-05-08,11414,Thursday,6,5,2014,,,,,1,1.14
STORE_1_325,1197,8,2014-05-09,11414,Friday,7,5,2014,,,,,1,1.14
STORE_1_325,1198,7,2014-05-10,11415,Saturday,1,5,2014,,,,,0,1.14
STORE_1_325,1199,1,2014-05-11,11415,Sunday,2,5,2014,Mother's day,Cultural,,,1,1.14
STORE_1_325,1200,16,2014-05-12,11415,Monday,3,5,2014,,,,,1,1.14
STORE_1_325,1201,0,2014-05-13,11415,Tuesday,4,5,2014,,,,,0,1.14
STORE_1_325,1202,13,2014-05-14,11415,Wednesday,5,5,2014,,,,,1,1.14
STORE_1_325,1203,5,2014-05-15,11415,Thursday,6,5,2014,,,,,1,1.14
STORE_1_325,1204,0,2014-05-16,11415,Friday,7,5,2014,,,,,0,1.14
STORE_1_325,1205,6,2014-05-17,11416,Saturday,1,5,2014,,,,,0,1.14
STORE_1_325,1206,6,2014-05-18,11416,Sunday,2,5,2014,,,,,0,1.14
STORE_1_325,1207,11,2014-05-19,11416,Monday,3,5,2014,,,,,0,1.14
STORE_1_325,1208,0,2014-05-20,11416,Tuesday,4,5,2014,,,,,0,1.14
STORE_1_325,1209,0,2014-05-21,11416,Wednesday,5,5,2014,,,,,0,1.14
STORE_1_325,1210,3,2014-05-22,11416,Thursday,6,5,2014,,,,,0,1.14
STORE_1_325,1211,1,2014-05-23,11416,Friday,7,5,2014,,,,,0,1.14
STORE_1_325,1212,6,2014-05-24,11417,Saturday,1,5,2014,,,,,0,1.14
STORE_1_325,1213,4,2014-05-25,11417,Sunday,2,5,2014,,,,,0,1.14
STORE_1_325,1214,17,2014-05-26,11417,Monday,3,5,2014,MemorialDay,National,,,0,1.14
STORE_1_325,1215,3,2014-05-27,11417,Tuesday,4,5,2014,,,,,0,1.14
STORE_1_325,1216,0,2014-05-28,11417,Wednesday,5,5,2014,,,,,0,1.14
STORE_1_325,1217,0,2014-05-29,11417,Thursday,6,5,2014,,,,,0,1.14
STORE_1_325,1218,4,2014-05-30,11417,Friday,7,5,2014,,,,,0,1.14
