item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_714,913,20,2013-07-29,11327,Monday,3,7,2013,,,,,0,1.48
STORE_1_714,914,19,2013-07-30,11327,Tuesday,4,7,2013,,,,,0,1.48
STORE_1_714,915,17,2013-07-31,11327,Wednesday,5,7,2013,,,,,0,1.48
STORE_1_714,916,37,2013-08-01,11327,Thursday,6,8,2013,,,,,0,1.48
STORE_1_714,917,46,2013-08-02,11327,Friday,7,8,2013,,,,,1,1.48
STORE_1_714,918,41,2013-08-03,11328,Saturday,1,8,2013,,,,,1,1.48
STORE_1_714,919,22,2013-08-04,11328,Sunday,2,8,2013,,,,,0,1.48
STORE_1_714,920,26,2013-08-05,11328,Monday,3,8,2013,,,,,1,1.48
STORE_1_714,921,38,2013-08-06,11328,Tuesday,4,8,2013,,,,,1,1.48
STORE_1_714,922,36,2013-08-07,11328,Wednesday,5,8,2013,,,,,0,1.48
STORE_1_714,923,31,2013-08-08,11328,Thursday,6,8,2013,Eid al-Fitr,Religious,,,1,1.48
STORE_1_714,924,27,2013-08-09,11328,Friday,7,8,2013,,,,,1,1.48
STORE_1_714,925,24,2013-08-10,11329,Saturday,1,8,2013,,,,,0,1.48
STORE_1_714,926,25,2013-08-11,11329,Sunday,2,8,2013,,,,,1,1.48
STORE_1_714,927,22,2013-08-12,11329,Monday,3,8,2013,,,,,1,1.48
STORE_1_714,928,21,2013-08-13,11329,Tuesday,4,8,2013,,,,,0,1.48
STORE_1_714,929,26,2013-08-14,11329,Wednesday,5,8,2013,,,,,1,1.48
STORE_1_714,930,35,2013-08-15,11329,Thursday,6,8,2013,,,,,1,1.48
STORE_1_714,931,37,2013-08-16,11329,Friday,7,8,2013,,,,,0,1.48
STORE_1_714,932,34,2013-08-17,11330,Saturday,1,8,2013,,,,,0,1.48
STORE_1_714,933,42,2013-08-18,11330,Sunday,2,8,2013,,,,,0,1.48
STORE_1_714,934,33,2013-08-19,11330,Monday,3,8,2013,,,,,0,1.48
STORE_1_714,935,44,2013-08-20,11330,Tuesday,4,8,2013,,,,,0,1.48
STORE_1_714,936,38,2013-08-21,11330,Wednesday,5,8,2013,,,,,0,1.48
STORE_1_714,937,19,2013-08-22,11330,Thursday,6,8,2013,,,,,0,1.48
STORE_1_714,938,37,2013-08-23,11330,Friday,7,8,2013,,,,,0,1.48
STORE_1_714,939,42,2013-08-24,11331,Saturday,1,8,2013,,,,,0,1.48
STORE_1_714,940,44,2013-08-25,11331,Sunday,2,8,2013,,,,,0,1.48
STORE_1_714,941,30,2013-08-26,11331,Monday,3,8,2013,,,,,0,1.48
STORE_1_714,942,67,2013-08-27,11331,Tuesday,4,8,2013,,,,,0,1.48
STORE_1_714,943,23,2013-08-28,11331,Wednesday,5,8,2013,,,,,0,1.48
STORE_1_714,944,37,2013-08-29,11331,Thursday,6,8,2013,,,,,0,1.48
STORE_1_714,945,48,2013-08-30,11331,Friday,7,8,2013,,,,,0,1.48
STORE_1_714,946,41,2013-08-31,11332,Saturday,1,8,2013,,,,,0,1.48
STORE_1_714,947,58,2013-09-01,11332,Sunday,2,9,2013,,,,,0,1.48
STORE_1_714,948,33,2013-09-02,11332,Monday,3,9,2013,LaborDay,National,,,1,1.48
STORE_1_714,949,37,2013-09-03,11332,Tuesday,4,9,2013,,,,,1,1.48
STORE_1_714,950,34,2013-09-04,11332,Wednesday,5,9,2013,,,,,0,1.48
STORE_1_714,951,17,2013-09-05,11332,Thursday,6,9,2013,,,,,1,1.48
STORE_1_714,952,45,2013-09-06,11332,Friday,7,9,2013,,,,,1,1.48
STORE_1_714,953,29,2013-09-07,11333,Saturday,1,9,2013,,,,,0,1.48
STORE_1_714,954,34,2013-09-08,11333,Sunday,2,9,2013,,,,,1,1.48
STORE_1_714,955,43,2013-09-09,11333,Monday,3,9,2013,,,,,1,1.48
STORE_1_714,956,51,2013-09-10,11333,Tuesday,4,9,2013,,,,,0,1.48
STORE_1_714,957,34,2013-09-11,11333,Wednesday,5,9,2013,,,,,1,1.48
STORE_1_714,958,35,2013-09-12,11333,Thursday,6,9,2013,,,,,1,1.48
STORE_1_714,959,43,2013-09-13,11333,Friday,7,9,2013,,,,,0,1.48
STORE_1_714,960,43,2013-09-14,11334,Saturday,1,9,2013,,,,,1,1.48
STORE_1_714,961,30,2013-09-15,11334,Sunday,2,9,2013,,,,,1,1.48
STORE_1_714,962,19,2013-09-16,11334,Monday,3,9,2013,,,,,0,1.48
STORE_1_714,963,31,2013-09-17,11334,Tuesday,4,9,2013,,,,,0,1.48
STORE_1_714,964,23,2013-09-18,11334,Wednesday,5,9,2013,,,,,0,1.48
STORE_1_714,965,24,2013-09-19,11334,Thursday,6,9,2013,,,,,0,1.48
STORE_1_714,966,18,2013-09-20,11334,Friday,7,9,2013,,,,,0,1.48
STORE_1_714,967,33,2013-09-21,11335,Saturday,1,9,2013,,,,,0,1.48
STORE_1_714,968,25,2013-09-22,11335,Sunday,2,9,2013,,,,,0,1.48
STORE_1_714,969,16,2013-09-23,11335,Monday,3,9,2013,,,,,0,1.48
STORE_1_714,970,22,2013-09-24,11335,Tuesday,4,9,2013,,,,,0,1.48
STORE_1_714,971,19,2013-09-25,11335,Wednesday,5,9,2013,,,,,0,1.48
STORE_1_714,972,20,2013-09-26,11335,Thursday,6,9,2013,,,,,0,1.48
STORE_1_714,973,36,2013-09-27,11335,Friday,7,9,2013,,,,,0,1.48
STORE_1_714,974,47,2013-09-28,11336,Saturday,1,9,2013,,,,,0,1.48
STORE_1_714,975,22,2013-09-29,11336,Sunday,2,9,2013,,,,,0,1.48
STORE_1_714,976,27,2013-09-30,11336,Monday,3,9,2013,,,,,0,1.48
STORE_1_714,977,34,2013-10-01,11336,Tuesday,4,10,2013,,,,,0,1.48
STORE_1_714,978,30,2013-10-02,11336,Wednesday,5,10,2013,,,,,1,1.48
STORE_1_714,979,24,2013-10-03,11336,Thursday,6,10,2013,,,,,1,1.48
STORE_1_714,980,24,2013-10-04,11336,Friday,7,10,2013,,,,,0,1.48
STORE_1_714,981,41,2013-10-05,11337,Saturday,1,10,2013,,,,,1,1.48
STORE_1_714,982,20,2013-10-06,11337,Sunday,2,10,2013,,,,,1,1.48
STORE_1_714,983,25,2013-10-07,11337,Monday,3,10,2013,,,,,0,1.48
STORE_1_714,984,30,2013-10-08,11337,Tuesday,4,10,2013,,,,,1,1.48
STORE_1_714,985,31,2013-10-09,11337,Wednesday,5,10,2013,,,,,1,1.48
STORE_1_714,986,22,2013-10-10,11337,Thursday,6,10,2013,,,,,0,1.48
STORE_1_714,987,40,2013-10-11,11337,Friday,7,10,2013,,,,,1,1.48
STORE_1_714,988,37,2013-10-12,11338,Saturday,1,10,2013,,,,,1,1.48
STORE_1_714,989,32,2013-10-13,11338,Sunday,2,10,2013,,,,,0,1.48
STORE_1_714,990,16,2013-10-14,11338,Monday,3,10,2013,ColumbusDay,National,,,1,1.48
STORE_1_714,991,15,2013-10-15,11338,Tuesday,4,10,2013,EidAlAdha,Religious,,,1,1.48
STORE_1_714,992,19,2013-10-16,11338,Wednesday,5,10,2013,,,,,0,1.48
STORE_1_714,993,19,2013-10-17,11338,Thursday,6,10,2013,,,,,0,1.48
STORE_1_714,994,14,2013-10-18,11338,Friday,7,10,2013,,,,,0,1.48
STORE_1_714,995,33,2013-10-19,11339,Saturday,1,10,2013,,,,,0,1.48
STORE_1_714,996,23,2013-10-20,11339,Sunday,2,10,2013,,,,,0,1.48
STORE_1_714,997,25,2013-10-21,11339,Monday,3,10,2013,,,,,0,1.48
STORE_1_714,998,14,2013-10-22,11339,Tuesday,4,10,2013,,,,,0,1.48
STORE_1_714,999,14,2013-10-23,11339,Wednesday,5,10,2013,,,,,0,1.48
STORE_1_714,1000,19,2013-10-24,11339,Thursday,6,10,2013,,,,,0,1.48
STORE_1_714,1001,29,2013-10-25,11339,Friday,7,10,2013,,,,,0,1.48
STORE_1_714,1002,37,2013-10-26,11340,Saturday,1,10,2013,,,,,0,1.48
STORE_1_714,1003,20,2013-10-27,11340,Sunday,2,10,2013,,,,,0,1.48
STORE_1_714,1004,16,2013-10-28,11340,Monday,3,10,2013,,,,,0,1.48
STORE_1_714,1005,8,2013-10-29,11340,Tuesday,4,10,2013,,,,,0,1.48
STORE_1_714,1006,13,2013-10-30,11340,Wednesday,5,10,2013,,,,,0,1.48
STORE_1_714,1007,19,2013-10-31,11340,Thursday,6,10,2013,Halloween,Cultural,,,0,1.48
STORE_1_714,1008,25,2013-11-01,11340,Friday,7,11,2013,,,,,0,1.48
STORE_1_714,1009,27,2013-11-02,11341,Saturday,1,11,2013,,,,,1,1.48
STORE_1_714,1010,29,2013-11-03,11341,Sunday,2,11,2013,,,,,1,1.48
STORE_1_714,1011,25,2013-11-04,11341,Monday,3,11,2013,,,,,0,1.48
STORE_1_714,1012,14,2013-11-05,11341,Tuesday,4,11,2013,,,,,1,1.48
STORE_1_714,1013,19,2013-11-06,11341,Wednesday,5,11,2013,,,,,1,1.48
STORE_1_714,1014,19,2013-11-07,11341,Thursday,6,11,2013,,,,,0,1.48
STORE_1_714,1015,36,2013-11-08,11341,Friday,7,11,2013,,,,,1,1.48
STORE_1_714,1016,32,2013-11-09,11342,Saturday,1,11,2013,,,,,1,1.48
STORE_1_714,1017,21,2013-11-10,11342,Sunday,2,11,2013,,,,,0,1.48
STORE_1_714,1018,20,2013-11-11,11342,Monday,3,11,2013,VeteransDay,National,,,1,1.48
STORE_1_714,1019,19,2013-11-12,11342,Tuesday,4,11,2013,,,,,1,1.48
STORE_1_714,1020,17,2013-11-13,11342,Wednesday,5,11,2013,,,,,0,1.48
STORE_1_714,1021,26,2013-11-14,11342,Thursday,6,11,2013,,,,,1,1.48
STORE_1_714,1022,28,2013-11-15,11342,Friday,7,11,2013,,,,,1,1.48
STORE_1_714,1023,32,2013-11-16,11343,Saturday,1,11,2013,,,,,0,1.48
STORE_1_714,1024,16,2013-11-17,11343,Sunday,2,11,2013,,,,,0,1.48
STORE_1_714,1025,23,2013-11-18,11343,Monday,3,11,2013,,,,,0,1.48
STORE_1_714,1026,16,2013-11-19,11343,Tuesday,4,11,2013,,,,,0,1.48
STORE_1_714,1027,17,2013-11-20,11343,Wednesday,5,11,2013,,,,,0,1.48
STORE_1_714,1028,20,2013-11-21,11343,Thursday,6,11,2013,,,,,0,1.48
STORE_1_714,1029,23,2013-11-22,11343,Friday,7,11,2013,,,,,0,1.48
STORE_1_714,1030,14,2013-11-23,11344,Saturday,1,11,2013,,,,,0,1.48
STORE_1_714,1031,24,2013-11-24,11344,Sunday,2,11,2013,,,,,0,1.48
STORE_1_714,1032,11,2013-11-25,11344,Monday,3,11,2013,,,,,0,1.48
STORE_1_714,1033,20,2013-11-26,11344,Tuesday,4,11,2013,,,,,0,1.48
STORE_1_714,1034,16,2013-11-27,11344,Wednesday,5,11,2013,,,,,0,1.48
STORE_1_714,1035,33,2013-11-28,11344,Thursday,6,11,2013,Thanksgiving,National,,,0,1.48
STORE_1_714,1036,23,2013-11-29,11344,Friday,7,11,2013,,,,,0,1.48
STORE_1_714,1037,23,2013-11-30,11345,Saturday,1,11,2013,,,,,0,1.48
STORE_1_714,1038,16,2013-12-01,11345,Sunday,2,12,2013,,,,,0,1.48
STORE_1_714,1039,25,2013-12-02,11345,Monday,3,12,2013,,,,,1,1.48
STORE_1_714,1040,29,2013-12-03,11345,Tuesday,4,12,2013,,,,,1,1.48
STORE_1_714,1041,23,2013-12-04,11345,Wednesday,5,12,2013,,,,,0,1.48
STORE_1_714,1042,21,2013-12-05,11345,Thursday,6,12,2013,Chanukah End,Religious,,,1,1.48
STORE_1_714,1043,18,2013-12-06,11345,Friday,7,12,2013,,,,,1,1.48
STORE_1_714,1044,24,2013-12-07,11346,Saturday,1,12,2013,,,,,0,1.48
STORE_1_714,1045,11,2013-12-08,11346,Sunday,2,12,2013,,,,,1,1.48
STORE_1_714,1046,12,2013-12-09,11346,Monday,3,12,2013,,,,,1,1.48
STORE_1_714,1047,20,2013-12-10,11346,Tuesday,4,12,2013,,,,,0,1.48
STORE_1_714,1048,12,2013-12-11,11346,Wednesday,5,12,2013,,,,,1,1.48
STORE_1_714,1049,16,2013-12-12,11346,Thursday,6,12,2013,,,,,1,1.48
STORE_1_714,1050,26,2013-12-13,11346,Friday,7,12,2013,,,,,0,1.48
STORE_1_714,1051,27,2013-12-14,11347,Saturday,1,12,2013,,,,,1,1.48
STORE_1_714,1052,18,2013-12-15,11347,Sunday,2,12,2013,,,,,1,1.48
STORE_1_714,1053,17,2013-12-16,11347,Monday,3,12,2013,,,,,0,1.48
STORE_1_714,1054,21,2013-12-17,11347,Tuesday,4,12,2013,,,,,0,1.48
STORE_1_714,1055,27,2013-12-18,11347,Wednesday,5,12,2013,,,,,0,1.48
STORE_1_714,1056,29,2013-12-19,11347,Thursday,6,12,2013,,,,,0,1.48
STORE_1_714,1057,29,2013-12-20,11347,Friday,7,12,2013,,,,,0,1.48
STORE_1_714,1058,42,2013-12-21,11348,Saturday,1,12,2013,,,,,0,1.48
STORE_1_714,1059,17,2013-12-22,11348,Sunday,2,12,2013,,,,,0,1.48
STORE_1_714,1060,22,2013-12-23,11348,Monday,3,12,2013,,,,,0,1.48
STORE_1_714,1061,21,2013-12-24,11348,Tuesday,4,12,2013,,,,,0,1.48
STORE_1_714,1062,0,2013-12-25,11348,Wednesday,5,12,2013,Christmas,National,,,0,1.48
STORE_1_714,1063,17,2013-12-26,11348,Thursday,6,12,2013,,,,,0,1.48
STORE_1_714,1064,23,2013-12-27,11348,Friday,7,12,2013,,,,,0,1.48
STORE_1_714,1065,19,2013-12-28,11349,Saturday,1,12,2013,,,,,0,1.48
STORE_1_714,1066,13,2013-12-29,11349,Sunday,2,12,2013,,,,,0,1.48
STORE_1_714,1067,17,2013-12-30,11349,Monday,3,12,2013,,,,,0,1.48
STORE_1_714,1068,20,2013-12-31,11349,Tuesday,4,12,2013,,,,,0,1.48
STORE_1_714,1069,9,2014-01-01,11349,Wednesday,5,1,2014,NewYear,National,,,0,1.48
STORE_1_714,1070,28,2014-01-02,11349,Thursday,6,1,2014,,,,,1,1.48
STORE_1_714,1071,16,2014-01-03,11349,Friday,7,1,2014,,,,,1,1.48
STORE_1_714,1072,37,2014-01-04,11350,Saturday,1,1,2014,,,,,0,1.48
STORE_1_714,1073,18,2014-01-05,11350,Sunday,2,1,2014,,,,,1,1.48
STORE_1_714,1074,12,2014-01-06,11350,Monday,3,1,2014,,,,,1,1.48
STORE_1_714,1075,11,2014-01-07,11350,Tuesday,4,1,2014,OrthodoxChristmas,Religious,,,0,1.48
STORE_1_714,1076,21,2014-01-08,11350,Wednesday,5,1,2014,,,,,1,1.48
STORE_1_714,1077,28,2014-01-09,11350,Thursday,6,1,2014,,,,,1,1.48
STORE_1_714,1078,17,2014-01-10,11350,Friday,7,1,2014,,,,,0,1.48
STORE_1_714,1079,27,2014-01-11,11351,Saturday,1,1,2014,,,,,1,1.48
STORE_1_714,1080,13,2014-01-12,11351,Sunday,2,1,2014,,,,,1,1.48
STORE_1_714,1081,15,2014-01-13,11351,Monday,3,1,2014,,,,,0,1.48
STORE_1_714,1082,18,2014-01-14,11351,Tuesday,4,1,2014,,,,,1,1.48
STORE_1_714,1083,9,2014-01-15,11351,Wednesday,5,1,2014,,,,,1,1.48
STORE_1_714,1084,15,2014-01-16,11351,Thursday,6,1,2014,,,,,0,1.48
STORE_1_714,1085,22,2014-01-17,11351,Friday,7,1,2014,,,,,0,1.48
STORE_1_714,1086,24,2014-01-18,11352,Saturday,1,1,2014,,,,,0,1.48
STORE_1_714,1087,19,2014-01-19,11352,Sunday,2,1,2014,,,,,0,1.48
STORE_1_714,1088,22,2014-01-20,11352,Monday,3,1,2014,MartinLutherKingDay,National,,,0,1.48
STORE_1_714,1089,22,2014-01-21,11352,Tuesday,4,1,2014,,,,,0,1.48
STORE_1_714,1090,14,2014-01-22,11352,Wednesday,5,1,2014,,,,,0,1.48
STORE_1_714,1091,5,2014-01-23,11352,Thursday,6,1,2014,,,,,0,1.48
STORE_1_714,1092,10,2014-01-24,11352,Friday,7,1,2014,,,,,0,1.48
STORE_1_714,1093,22,2014-01-25,11353,Saturday,1,1,2014,,,,,0,1.48
STORE_1_714,1094,11,2014-01-26,11353,Sunday,2,1,2014,,,,,0,1.48
STORE_1_714,1095,14,2014-01-27,11353,Monday,3,1,2014,,,,,0,1.48
STORE_1_714,1096,12,2014-01-28,11353,Tuesday,4,1,2014,,,,,0,1.48
STORE_1_714,1097,11,2014-01-29,11353,Wednesday,5,1,2014,,,,,0,1.48
STORE_1_714,1098,12,2014-01-30,11353,Thursday,6,1,2014,,,,,0,1.48
STORE_1_714,1099,29,2014-01-31,11353,Friday,7,1,2014,,,,,0,1.48
STORE_1_714,1100,22,2014-02-01,11401,Saturday,1,2,2014,,,,,0,1.48
STORE_1_714,1101,24,2014-02-02,11401,Sunday,2,2,2014,SuperBowl,Sporting,,,1,1.48
STORE_1_714,1102,22,2014-02-03,11401,Monday,3,2,2014,,,,,1,1.48
STORE_1_714,1103,15,2014-02-04,11401,Tuesday,4,2,2014,,,,,0,1.48
STORE_1_714,1104,21,2014-02-05,11401,Wednesday,5,2,2014,,,,,1,1.48
STORE_1_714,1105,18,2014-02-06,11401,Thursday,6,2,2014,,,,,1,1.48
STORE_1_714,1106,19,2014-02-07,11401,Friday,7,2,2014,,,,,0,1.48
STORE_1_714,1107,23,2014-02-08,11402,Saturday,1,2,2014,,,,,1,1.48
STORE_1_714,1108,31,2014-02-09,11402,Sunday,2,2,2014,,,,,1,1.48
STORE_1_714,1109,12,2014-02-10,11402,Monday,3,2,2014,,,,,0,1.48
STORE_1_714,1110,24,2014-02-11,11402,Tuesday,4,2,2014,,,,,1,1.48
STORE_1_714,1111,4,2014-02-12,11402,Wednesday,5,2,2014,,,,,1,1.48
STORE_1_714,1112,0,2014-02-13,11402,Thursday,6,2,2014,,,,,0,1.48
STORE_1_714,1113,0,2014-02-14,11402,Friday,7,2,2014,ValentinesDay,Cultural,,,1,1.48
STORE_1_714,1114,35,2014-02-15,11403,Saturday,1,2,2014,,,,,1,1.58
STORE_1_714,1115,39,2014-02-16,11403,Sunday,2,2,2014,,,,,0,1.58
STORE_1_714,1116,16,2014-02-17,11403,Monday,3,2,2014,PresidentsDay,National,,,0,1.58
STORE_1_714,1117,21,2014-02-18,11403,Tuesday,4,2,2014,,,,,0,1.58
STORE_1_714,1118,23,2014-02-19,11403,Wednesday,5,2,2014,,,,,0,1.58
STORE_1_714,1119,22,2014-02-20,11403,Thursday,6,2,2014,,,,,0,1.58
STORE_1_714,1120,24,2014-02-21,11403,Friday,7,2,2014,,,,,0,1.58
STORE_1_714,1121,40,2014-02-22,11404,Saturday,1,2,2014,,,,,0,1.58
STORE_1_714,1122,33,2014-02-23,11404,Sunday,2,2,2014,,,,,0,1.58
STORE_1_714,1123,19,2014-02-24,11404,Monday,3,2,2014,,,,,0,1.58
STORE_1_714,1124,24,2014-02-25,11404,Tuesday,4,2,2014,,,,,0,1.58
STORE_1_714,1125,17,2014-02-26,11404,Wednesday,5,2,2014,,,,,0,1.58
STORE_1_714,1126,21,2014-02-27,11404,Thursday,6,2,2014,,,,,0,1.58
STORE_1_714,1127,30,2014-02-28,11404,Friday,7,2,2014,,,,,0,1.58
STORE_1_714,1128,30,2014-03-01,11405,Saturday,1,3,2014,,,,,0,1.58
STORE_1_714,1129,31,2014-03-02,11405,Sunday,2,3,2014,,,,,1,1.58
STORE_1_714,1130,26,2014-03-03,11405,Monday,3,3,2014,,,,,1,1.58
STORE_1_714,1131,23,2014-03-04,11405,Tuesday,4,3,2014,,,,,0,1.58
STORE_1_714,1132,25,2014-03-05,11405,Wednesday,5,3,2014,LentStart,Religious,,,1,1.58
STORE_1_714,1133,30,2014-03-06,11405,Thursday,6,3,2014,,,,,1,1.58
STORE_1_714,1134,37,2014-03-07,11405,Friday,7,3,2014,,,,,0,1.58
STORE_1_714,1135,39,2014-03-08,11406,Saturday,1,3,2014,,,,,1,1.58
STORE_1_714,1136,28,2014-03-09,11406,Sunday,2,3,2014,,,,,1,1.58
STORE_1_714,1137,30,2014-03-10,11406,Monday,3,3,2014,,,,,0,1.58
STORE_1_714,1138,22,2014-03-11,11406,Tuesday,4,3,2014,,,,,1,1.58
STORE_1_714,1139,14,2014-03-12,11406,Wednesday,5,3,2014,LentWeek2,Religious,,,1,1.58
STORE_1_714,1140,23,2014-03-13,11406,Thursday,6,3,2014,,,,,0,1.58
STORE_1_714,1141,40,2014-03-14,11406,Friday,7,3,2014,,,,,1,1.58
STORE_1_714,1142,31,2014-03-15,11407,Saturday,1,3,2014,,,,,1,1.58
STORE_1_714,1143,17,2014-03-16,11407,Sunday,2,3,2014,Purim End,Religious,,,0,1.58
STORE_1_714,1144,16,2014-03-17,11407,Monday,3,3,2014,StPatricksDay,Cultural,,,0,1.58
STORE_1_714,1145,17,2014-03-18,11407,Tuesday,4,3,2014,,,,,0,1.58
STORE_1_714,1146,22,2014-03-19,11407,Wednesday,5,3,2014,,,,,0,1.58
STORE_1_714,1147,31,2014-03-20,11407,Thursday,6,3,2014,,,,,0,1.58
STORE_1_714,1148,29,2014-03-21,11407,Friday,7,3,2014,,,,,0,1.58
STORE_1_714,1149,31,2014-03-22,11408,Saturday,1,3,2014,,,,,0,1.58
STORE_1_714,1150,21,2014-03-23,11408,Sunday,2,3,2014,,,,,0,1.58
STORE_1_714,1151,17,2014-03-24,11408,Monday,3,3,2014,,,,,0,1.58
STORE_1_714,1152,12,2014-03-25,11408,Tuesday,4,3,2014,,,,,0,1.58
STORE_1_714,1153,18,2014-03-26,11408,Wednesday,5,3,2014,,,,,0,1.58
STORE_1_714,1154,13,2014-03-27,11408,Thursday,6,3,2014,,,,,0,1.58
STORE_1_714,1155,23,2014-03-28,11408,Friday,7,3,2014,,,,,0,1.58
STORE_1_714,1156,34,2014-03-29,11409,Saturday,1,3,2014,,,,,0,1.58
STORE_1_714,1157,43,2014-03-30,11409,Sunday,2,3,2014,,,,,0,1.58
STORE_1_714,1158,19,2014-03-31,11409,Monday,3,3,2014,,,,,0,1.58
STORE_1_714,1159,18,2014-04-01,11409,Tuesday,4,4,2014,,,,,0,1.58
STORE_1_714,1160,15,2014-04-02,11409,Wednesday,5,4,2014,,,,,1,1.58
STORE_1_714,1161,13,2014-04-03,11409,Thursday,6,4,2014,,,,,1,1.58
STORE_1_714,1162,20,2014-04-04,11409,Friday,7,4,2014,,,,,0,1.58
STORE_1_714,1163,20,2014-04-05,11410,Saturday,1,4,2014,,,,,1,1.58
STORE_1_714,1164,29,2014-04-06,11410,Sunday,2,4,2014,,,,,1,1.58
STORE_1_714,1165,18,2014-04-07,11410,Monday,3,4,2014,,,,,0,1.58
STORE_1_714,1166,25,2014-04-08,11410,Tuesday,4,4,2014,,,,,1,1.58
STORE_1_714,1167,20,2014-04-09,11410,Wednesday,5,4,2014,,,,,1,1.58
STORE_1_714,1168,19,2014-04-10,11410,Thursday,6,4,2014,,,,,0,1.58
STORE_1_714,1169,27,2014-04-11,11410,Friday,7,4,2014,,,,,1,1.58
STORE_1_714,1170,28,2014-04-12,11411,Saturday,1,4,2014,,,,,1,1.58
STORE_1_714,1171,23,2014-04-13,11411,Sunday,2,4,2014,,,,,0,1.58
STORE_1_714,1172,13,2014-04-14,11411,Monday,3,4,2014,,,,,1,1.58
STORE_1_714,1173,22,2014-04-15,11411,Tuesday,4,4,2014,,,,,1,1.58
STORE_1_714,1174,22,2014-04-16,11411,Wednesday,5,4,2014,,,,,0,1.58
STORE_1_714,1175,20,2014-04-17,11411,Thursday,6,4,2014,,,,,0,1.58
STORE_1_714,1176,23,2014-04-18,11411,Friday,7,4,2014,,,,,0,1.58
STORE_1_714,1177,32,2014-04-19,11412,Saturday,1,4,2014,,,,,0,1.58
STORE_1_714,1178,33,2014-04-20,11412,Sunday,2,4,2014,Easter,Cultural,OrthodoxEaster,Religious,0,1.58
STORE_1_714,1179,12,2014-04-21,11412,Monday,3,4,2014,,,,,0,1.58
STORE_1_714,1180,16,2014-04-22,11412,Tuesday,4,4,2014,Pesach End,Religious,,,0,1.58
STORE_1_714,1181,28,2014-04-23,11412,Wednesday,5,4,2014,,,,,0,1.58
STORE_1_714,1182,18,2014-04-24,11412,Thursday,6,4,2014,,,,,0,1.58
STORE_1_714,1183,29,2014-04-25,11412,Friday,7,4,2014,,,,,0,1.58
STORE_1_714,1184,11,2014-04-26,11413,Saturday,1,4,2014,,,,,0,1.58
STORE_1_714,1185,17,2014-04-27,11413,Sunday,2,4,2014,,,,,0,1.58
STORE_1_714,1186,6,2014-04-28,11413,Monday,3,4,2014,,,,,0,1.58
STORE_1_714,1187,12,2014-04-29,11413,Tuesday,4,4,2014,,,,,0,1.58
STORE_1_714,1188,16,2014-04-30,11413,Wednesday,5,4,2014,,,,,0,1.58
STORE_1_714,1189,21,2014-05-01,11413,Thursday,6,5,2014,,,,,0,1.58
STORE_1_714,1190,21,2014-05-02,11413,Friday,7,5,2014,,,,,1,1.58
STORE_1_714,1191,32,2014-05-03,11414,Saturday,1,5,2014,,,,,1,1.58
STORE_1_714,1192,25,2014-05-04,11414,Sunday,2,5,2014,,,,,0,1.58
STORE_1_714,1193,26,2014-05-05,11414,Monday,3,5,2014,Cinco De Mayo,Cultural,,,1,1.58
STORE_1_714,1194,19,2014-05-06,11414,Tuesday,4,5,2014,,,,,1,1.58
STORE_1_714,1195,15,2014-05-07,11414,Wednesday,5,5,2014,,,,,0,1.58
STORE_1_714,1196,25,2014-05-08,11414,Thursday,6,5,2014,,,,,1,1.58
STORE_1_714,1197,36,2014-05-09,11414,Friday,7,5,2014,,,,,1,1.58
STORE_1_714,1198,45,2014-05-10,11415,Saturday,1,5,2014,,,,,0,1.58
STORE_1_714,1199,47,2014-05-11,11415,Sunday,2,5,2014,Mother's day,Cultural,,,1,1.58
STORE_1_714,1200,33,2014-05-12,11415,Monday,3,5,2014,,,,,1,1.58
STORE_1_714,1201,30,2014-05-13,11415,Tuesday,4,5,2014,,,,,0,1.58
STORE_1_714,1202,27,2014-05-14,11415,Wednesday,5,5,2014,,,,,1,1.58
STORE_1_714,1203,21,2014-05-15,11415,Thursday,6,5,2014,,,,,1,1.58
STORE_1_714,1204,29,2014-05-16,11415,Friday,7,5,2014,,,,,0,1.58
STORE_1_714,1205,36,2014-05-17,11416,Saturday,1,5,2014,,,,,0,1.58
STORE_1_714,1206,32,2014-05-18,11416,Sunday,2,5,2014,,,,,0,1.58
STORE_1_714,1207,21,2014-05-19,11416,Monday,3,5,2014,,,,,0,1.58
STORE_1_714,1208,20,2014-05-20,11416,Tuesday,4,5,2014,,,,,0,1.58
STORE_1_714,1209,34,2014-05-21,11416,Wednesday,5,5,2014,,,,,0,1.58
STORE_1_714,1210,26,2014-05-22,11416,Thursday,6,5,2014,,,,,0,1.58
STORE_1_714,1211,31,2014-05-23,11416,Friday,7,5,2014,,,,,0,1.58
STORE_1_714,1212,45,2014-05-24,11417,Saturday,1,5,2014,,,,,0,1.58
STORE_1_714,1213,27,2014-05-25,11417,Sunday,2,5,2014,,,,,0,1.58
STORE_1_714,1214,33,2014-05-26,11417,Monday,3,5,2014,MemorialDay,National,,,0,1.58
STORE_1_714,1215,19,2014-05-27,11417,Tuesday,4,5,2014,,,,,0,1.58
STORE_1_714,1216,18,2014-05-28,11417,Wednesday,5,5,2014,,,,,0,1.58
STORE_1_714,1217,21,2014-05-29,11417,Thursday,6,5,2014,,,,,0,1.58
STORE_1_714,1218,33,2014-05-30,11417,Friday,7,5,2014,,,,,0,1.58
