item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_546,913,3,2013-07-29,11327,Monday,3,7,2013,,,,,0,5.98
STORE_1_546,914,3,2013-07-30,11327,Tuesday,4,7,2013,,,,,0,5.98
STORE_1_546,915,0,2013-07-31,11327,Wednesday,5,7,2013,,,,,0,5.98
STORE_1_546,916,2,2013-08-01,11327,Thursday,6,8,2013,,,,,0,5.98
STORE_1_546,917,1,2013-08-02,11327,Friday,7,8,2013,,,,,1,5.98
STORE_1_546,918,4,2013-08-03,11328,Saturday,1,8,2013,,,,,1,5.98
STORE_1_546,919,2,2013-08-04,11328,Sunday,2,8,2013,,,,,0,5.98
STORE_1_546,920,1,2013-08-05,11328,Monday,3,8,2013,,,,,1,5.98
STORE_1_546,921,1,2013-08-06,11328,Tuesday,4,8,2013,,,,,1,5.98
STORE_1_546,922,6,2013-08-07,11328,Wednesday,5,8,2013,,,,,0,5.98
STORE_1_546,923,0,2013-08-08,11328,Thursday,6,8,2013,Eid al-Fitr,Religious,,,1,5.98
STORE_1_546,924,0,2013-08-09,11328,Friday,7,8,2013,,,,,1,5.98
STORE_1_546,925,1,2013-08-10,11329,Saturday,1,8,2013,,,,,0,5.98
STORE_1_546,926,5,2013-08-11,11329,Sunday,2,8,2013,,,,,1,5.98
STORE_1_546,927,3,2013-08-12,11329,Monday,3,8,2013,,,,,1,5.98
STORE_1_546,928,5,2013-08-13,11329,Tuesday,4,8,2013,,,,,0,5.98
STORE_1_546,929,2,2013-08-14,11329,Wednesday,5,8,2013,,,,,1,5.98
STORE_1_546,930,2,2013-08-15,11329,Thursday,6,8,2013,,,,,1,5.98
STORE_1_546,931,4,2013-08-16,11329,Friday,7,8,2013,,,,,0,5.98
STORE_1_546,932,4,2013-08-17,11330,Saturday,1,8,2013,,,,,0,5.98
STORE_1_546,933,4,2013-08-18,11330,Sunday,2,8,2013,,,,,0,5.98
STORE_1_546,934,1,2013-08-19,11330,Monday,3,8,2013,,,,,0,5.98
STORE_1_546,935,0,2013-08-20,11330,Tuesday,4,8,2013,,,,,0,5.98
STORE_1_546,936,1,2013-08-21,11330,Wednesday,5,8,2013,,,,,0,5.98
STORE_1_546,937,2,2013-08-22,11330,Thursday,6,8,2013,,,,,0,5.98
STORE_1_546,938,1,2013-08-23,11330,Friday,7,8,2013,,,,,0,5.98
STORE_1_546,939,5,2013-08-24,11331,Saturday,1,8,2013,,,,,0,5.98
STORE_1_546,940,10,2013-08-25,11331,Sunday,2,8,2013,,,,,0,5.98
STORE_1_546,941,2,2013-08-26,11331,Monday,3,8,2013,,,,,0,5.98
STORE_1_546,942,8,2013-08-27,11331,Tuesday,4,8,2013,,,,,0,5.98
STORE_1_546,943,2,2013-08-28,11331,Wednesday,5,8,2013,,,,,0,5.98
STORE_1_546,944,2,2013-08-29,11331,Thursday,6,8,2013,,,,,0,5.98
STORE_1_546,945,6,2013-08-30,11331,Friday,7,8,2013,,,,,0,5.98
STORE_1_546,946,3,2013-08-31,11332,Saturday,1,8,2013,,,,,0,5.98
STORE_1_546,947,7,2013-09-01,11332,Sunday,2,9,2013,,,,,0,5.98
STORE_1_546,948,3,2013-09-02,11332,Monday,3,9,2013,LaborDay,National,,,1,5.98
STORE_1_546,949,2,2013-09-03,11332,Tuesday,4,9,2013,,,,,1,5.98
STORE_1_546,950,0,2013-09-04,11332,Wednesday,5,9,2013,,,,,0,5.98
STORE_1_546,951,0,2013-09-05,11332,Thursday,6,9,2013,,,,,1,5.98
STORE_1_546,952,0,2013-09-06,11332,Friday,7,9,2013,,,,,1,5.98
STORE_1_546,953,1,2013-09-07,11333,Saturday,1,9,2013,,,,,0,5.98
STORE_1_546,954,1,2013-09-08,11333,Sunday,2,9,2013,,,,,1,5.98
STORE_1_546,955,8,2013-09-09,11333,Monday,3,9,2013,,,,,1,5.98
STORE_1_546,956,5,2013-09-10,11333,Tuesday,4,9,2013,,,,,0,5.98
STORE_1_546,957,7,2013-09-11,11333,Wednesday,5,9,2013,,,,,1,5.98
STORE_1_546,958,5,2013-09-12,11333,Thursday,6,9,2013,,,,,1,5.98
STORE_1_546,959,5,2013-09-13,11333,Friday,7,9,2013,,,,,0,5.98
STORE_1_546,960,2,2013-09-14,11334,Saturday,1,9,2013,,,,,1,5.98
STORE_1_546,961,4,2013-09-15,11334,Sunday,2,9,2013,,,,,1,5.98
STORE_1_546,962,4,2013-09-16,11334,Monday,3,9,2013,,,,,0,5.98
STORE_1_546,963,3,2013-09-17,11334,Tuesday,4,9,2013,,,,,0,5.98
STORE_1_546,964,0,2013-09-18,11334,Wednesday,5,9,2013,,,,,0,5.98
STORE_1_546,965,0,2013-09-19,11334,Thursday,6,9,2013,,,,,0,5.98
STORE_1_546,966,1,2013-09-20,11334,Friday,7,9,2013,,,,,0,5.98
STORE_1_546,967,4,2013-09-21,11335,Saturday,1,9,2013,,,,,0,5.98
STORE_1_546,968,7,2013-09-22,11335,Sunday,2,9,2013,,,,,0,5.98
STORE_1_546,969,3,2013-09-23,11335,Monday,3,9,2013,,,,,0,5.98
STORE_1_546,970,7,2013-09-24,11335,Tuesday,4,9,2013,,,,,0,5.98
STORE_1_546,971,1,2013-09-25,11335,Wednesday,5,9,2013,,,,,0,5.98
STORE_1_546,972,1,2013-09-26,11335,Thursday,6,9,2013,,,,,0,5.98
STORE_1_546,973,1,2013-09-27,11335,Friday,7,9,2013,,,,,0,5.98
STORE_1_546,974,3,2013-09-28,11336,Saturday,1,9,2013,,,,,0,5.98
STORE_1_546,975,4,2013-09-29,11336,Sunday,2,9,2013,,,,,0,5.98
STORE_1_546,976,1,2013-09-30,11336,Monday,3,9,2013,,,,,0,5.98
STORE_1_546,977,2,2013-10-01,11336,Tuesday,4,10,2013,,,,,0,5.98
STORE_1_546,978,2,2013-10-02,11336,Wednesday,5,10,2013,,,,,1,5.98
STORE_1_546,979,3,2013-10-03,11336,Thursday,6,10,2013,,,,,1,5.98
STORE_1_546,980,2,2013-10-04,11336,Friday,7,10,2013,,,,,0,5.98
STORE_1_546,981,2,2013-10-05,11337,Saturday,1,10,2013,,,,,1,5.98
STORE_1_546,982,1,2013-10-06,11337,Sunday,2,10,2013,,,,,1,5.98
STORE_1_546,983,5,2013-10-07,11337,Monday,3,10,2013,,,,,0,5.98
STORE_1_546,984,3,2013-10-08,11337,Tuesday,4,10,2013,,,,,1,5.98
STORE_1_546,985,1,2013-10-09,11337,Wednesday,5,10,2013,,,,,1,5.98
STORE_1_546,986,0,2013-10-10,11337,Thursday,6,10,2013,,,,,0,5.98
STORE_1_546,987,1,2013-10-11,11337,Friday,7,10,2013,,,,,1,5.98
STORE_1_546,988,6,2013-10-12,11338,Saturday,1,10,2013,,,,,1,5.98
STORE_1_546,989,9,2013-10-13,11338,Sunday,2,10,2013,,,,,0,5.98
STORE_1_546,990,2,2013-10-14,11338,Monday,3,10,2013,ColumbusDay,National,,,1,5.98
STORE_1_546,991,3,2013-10-15,11338,Tuesday,4,10,2013,EidAlAdha,Religious,,,1,5.98
STORE_1_546,992,0,2013-10-16,11338,Wednesday,5,10,2013,,,,,0,5.98
STORE_1_546,993,0,2013-10-17,11338,Thursday,6,10,2013,,,,,0,5.98
STORE_1_546,994,2,2013-10-18,11338,Friday,7,10,2013,,,,,0,5.98
STORE_1_546,995,2,2013-10-19,11339,Saturday,1,10,2013,,,,,0,5.98
STORE_1_546,996,3,2013-10-20,11339,Sunday,2,10,2013,,,,,0,5.98
STORE_1_546,997,2,2013-10-21,11339,Monday,3,10,2013,,,,,0,5.98
STORE_1_546,998,1,2013-10-22,11339,Tuesday,4,10,2013,,,,,0,5.98
STORE_1_546,999,1,2013-10-23,11339,Wednesday,5,10,2013,,,,,0,5.98
STORE_1_546,1000,0,2013-10-24,11339,Thursday,6,10,2013,,,,,0,5.98
STORE_1_546,1001,0,2013-10-25,11339,Friday,7,10,2013,,,,,0,5.98
STORE_1_546,1002,2,2013-10-26,11340,Saturday,1,10,2013,,,,,0,5.98
STORE_1_546,1003,0,2013-10-27,11340,Sunday,2,10,2013,,,,,0,5.98
STORE_1_546,1004,4,2013-10-28,11340,Monday,3,10,2013,,,,,0,5.98
STORE_1_546,1005,1,2013-10-29,11340,Tuesday,4,10,2013,,,,,0,5.98
STORE_1_546,1006,0,2013-10-30,11340,Wednesday,5,10,2013,,,,,0,5.98
STORE_1_546,1007,4,2013-10-31,11340,Thursday,6,10,2013,Halloween,Cultural,,,0,5.98
STORE_1_546,1008,0,2013-11-01,11340,Friday,7,11,2013,,,,,0,5.98
STORE_1_546,1009,1,2013-11-02,11341,Saturday,1,11,2013,,,,,1,5.98
STORE_1_546,1010,1,2013-11-03,11341,Sunday,2,11,2013,,,,,1,5.98
STORE_1_546,1011,2,2013-11-04,11341,Monday,3,11,2013,,,,,0,5.98
STORE_1_546,1012,1,2013-11-05,11341,Tuesday,4,11,2013,,,,,1,5.98
STORE_1_546,1013,1,2013-11-06,11341,Wednesday,5,11,2013,,,,,1,5.98
STORE_1_546,1014,0,2013-11-07,11341,Thursday,6,11,2013,,,,,0,5.98
STORE_1_546,1015,2,2013-11-08,11341,Friday,7,11,2013,,,,,1,5.98
STORE_1_546,1016,3,2013-11-09,11342,Saturday,1,11,2013,,,,,1,5.98
STORE_1_546,1017,3,2013-11-10,11342,Sunday,2,11,2013,,,,,0,5.98
STORE_1_546,1018,1,2013-11-11,11342,Monday,3,11,2013,VeteransDay,National,,,1,5.98
STORE_1_546,1019,0,2013-11-12,11342,Tuesday,4,11,2013,,,,,1,5.98
STORE_1_546,1020,0,2013-11-13,11342,Wednesday,5,11,2013,,,,,0,5.98
STORE_1_546,1021,1,2013-11-14,11342,Thursday,6,11,2013,,,,,1,5.98
STORE_1_546,1022,0,2013-11-15,11342,Friday,7,11,2013,,,,,1,5.98
STORE_1_546,1023,2,2013-11-16,11343,Saturday,1,11,2013,,,,,0,5.98
STORE_1_546,1024,2,2013-11-17,11343,Sunday,2,11,2013,,,,,0,5.98
STORE_1_546,1025,2,2013-11-18,11343,Monday,3,11,2013,,,,,0,5.98
STORE_1_546,1026,0,2013-11-19,11343,Tuesday,4,11,2013,,,,,0,5.98
STORE_1_546,1027,1,2013-11-20,11343,Wednesday,5,11,2013,,,,,0,5.98
STORE_1_546,1028,0,2013-11-21,11343,Thursday,6,11,2013,,,,,0,5.98
STORE_1_546,1029,1,2013-11-22,11343,Friday,7,11,2013,,,,,0,5.98
STORE_1_546,1030,5,2013-11-23,11344,Saturday,1,11,2013,,,,,0,5.98
STORE_1_546,1031,1,2013-11-24,11344,Sunday,2,11,2013,,,,,0,5.98
STORE_1_546,1032,0,2013-11-25,11344,Monday,3,11,2013,,,,,0,5.98
STORE_1_546,1033,1,2013-11-26,11344,Tuesday,4,11,2013,,,,,0,5.98
STORE_1_546,1034,0,2013-11-27,11344,Wednesday,5,11,2013,,,,,0,5.98
STORE_1_546,1035,0,2013-11-28,11344,Thursday,6,11,2013,Thanksgiving,National,,,0,5.98
STORE_1_546,1036,1,2013-11-29,11344,Friday,7,11,2013,,,,,0,5.98
STORE_1_546,1037,2,2013-11-30,11345,Saturday,1,11,2013,,,,,0,5.98
STORE_1_546,1038,6,2013-12-01,11345,Sunday,2,12,2013,,,,,0,5.98
STORE_1_546,1039,0,2013-12-02,11345,Monday,3,12,2013,,,,,1,5.98
STORE_1_546,1040,2,2013-12-03,11345,Tuesday,4,12,2013,,,,,1,5.98
STORE_1_546,1041,0,2013-12-04,11345,Wednesday,5,12,2013,,,,,0,5.98
STORE_1_546,1042,1,2013-12-05,11345,Thursday,6,12,2013,Chanukah End,Religious,,,1,5.98
STORE_1_546,1043,1,2013-12-06,11345,Friday,7,12,2013,,,,,1,5.98
STORE_1_546,1044,6,2013-12-07,11346,Saturday,1,12,2013,,,,,0,5.98
STORE_1_546,1045,0,2013-12-08,11346,Sunday,2,12,2013,,,,,1,5.98
STORE_1_546,1046,2,2013-12-09,11346,Monday,3,12,2013,,,,,1,5.98
STORE_1_546,1047,0,2013-12-10,11346,Tuesday,4,12,2013,,,,,0,5.98
STORE_1_546,1048,2,2013-12-11,11346,Wednesday,5,12,2013,,,,,1,5.98
STORE_1_546,1049,3,2013-12-12,11346,Thursday,6,12,2013,,,,,1,5.98
STORE_1_546,1050,1,2013-12-13,11346,Friday,7,12,2013,,,,,0,5.98
STORE_1_546,1051,0,2013-12-14,11347,Saturday,1,12,2013,,,,,1,5.98
STORE_1_546,1052,0,2013-12-15,11347,Sunday,2,12,2013,,,,,1,5.98
STORE_1_546,1053,2,2013-12-16,11347,Monday,3,12,2013,,,,,0,5.98
STORE_1_546,1054,0,2013-12-17,11347,Tuesday,4,12,2013,,,,,0,5.98
STORE_1_546,1055,1,2013-12-18,11347,Wednesday,5,12,2013,,,,,0,5.98
STORE_1_546,1056,0,2013-12-19,11347,Thursday,6,12,2013,,,,,0,5.98
STORE_1_546,1057,0,2013-12-20,11347,Friday,7,12,2013,,,,,0,5.98
STORE_1_546,1058,2,2013-12-21,11348,Saturday,1,12,2013,,,,,0,5.98
STORE_1_546,1059,1,2013-12-22,11348,Sunday,2,12,2013,,,,,0,5.98
STORE_1_546,1060,0,2013-12-23,11348,Monday,3,12,2013,,,,,0,5.98
STORE_1_546,1061,1,2013-12-24,11348,Tuesday,4,12,2013,,,,,0,5.98
STORE_1_546,1062,0,2013-12-25,11348,Wednesday,5,12,2013,Christmas,National,,,0,5.98
STORE_1_546,1063,2,2013-12-26,11348,Thursday,6,12,2013,,,,,0,5.98
STORE_1_546,1064,0,2013-12-27,11348,Friday,7,12,2013,,,,,0,5.98
STORE_1_546,1065,2,2013-12-28,11349,Saturday,1,12,2013,,,,,0,5.98
STORE_1_546,1066,3,2013-12-29,11349,Sunday,2,12,2013,,,,,0,5.98
STORE_1_546,1067,0,2013-12-30,11349,Monday,3,12,2013,,,,,0,5.98
STORE_1_546,1068,1,2013-12-31,11349,Tuesday,4,12,2013,,,,,0,5.98
STORE_1_546,1069,0,2014-01-01,11349,Wednesday,5,1,2014,NewYear,National,,,0,5.98
STORE_1_546,1070,5,2014-01-02,11349,Thursday,6,1,2014,,,,,1,5.98
STORE_1_546,1071,1,2014-01-03,11349,Friday,7,1,2014,,,,,1,5.98
STORE_1_546,1072,9,2014-01-04,11350,Saturday,1,1,2014,,,,,0,5.98
STORE_1_546,1073,3,2014-01-05,11350,Sunday,2,1,2014,,,,,1,5.98
STORE_1_546,1074,0,2014-01-06,11350,Monday,3,1,2014,,,,,1,5.98
STORE_1_546,1075,0,2014-01-07,11350,Tuesday,4,1,2014,OrthodoxChristmas,Religious,,,0,5.98
STORE_1_546,1076,3,2014-01-08,11350,Wednesday,5,1,2014,,,,,1,5.98
STORE_1_546,1077,3,2014-01-09,11350,Thursday,6,1,2014,,,,,1,5.98
STORE_1_546,1078,1,2014-01-10,11350,Friday,7,1,2014,,,,,0,5.98
STORE_1_546,1079,5,2014-01-11,11351,Saturday,1,1,2014,,,,,1,5.98
STORE_1_546,1080,3,2014-01-12,11351,Sunday,2,1,2014,,,,,1,5.98
STORE_1_546,1081,0,2014-01-13,11351,Monday,3,1,2014,,,,,0,5.98
STORE_1_546,1082,0,2014-01-14,11351,Tuesday,4,1,2014,,,,,1,5.98
STORE_1_546,1083,0,2014-01-15,11351,Wednesday,5,1,2014,,,,,1,5.98
STORE_1_546,1084,0,2014-01-16,11351,Thursday,6,1,2014,,,,,0,5.98
STORE_1_546,1085,2,2014-01-17,11351,Friday,7,1,2014,,,,,0,5.98
STORE_1_546,1086,0,2014-01-18,11352,Saturday,1,1,2014,,,,,0,5.98
STORE_1_546,1087,0,2014-01-19,11352,Sunday,2,1,2014,,,,,0,5.98
STORE_1_546,1088,2,2014-01-20,11352,Monday,3,1,2014,MartinLutherKingDay,National,,,0,5.98
STORE_1_546,1089,0,2014-01-21,11352,Tuesday,4,1,2014,,,,,0,5.98
STORE_1_546,1090,1,2014-01-22,11352,Wednesday,5,1,2014,,,,,0,5.98
STORE_1_546,1091,1,2014-01-23,11352,Thursday,6,1,2014,,,,,0,5.98
STORE_1_546,1092,0,2014-01-24,11352,Friday,7,1,2014,,,,,0,5.98
STORE_1_546,1093,1,2014-01-25,11353,Saturday,1,1,2014,,,,,0,5.98
STORE_1_546,1094,0,2014-01-26,11353,Sunday,2,1,2014,,,,,0,5.98
STORE_1_546,1095,0,2014-01-27,11353,Monday,3,1,2014,,,,,0,5.98
STORE_1_546,1096,0,2014-01-28,11353,Tuesday,4,1,2014,,,,,0,5.98
STORE_1_546,1097,0,2014-01-29,11353,Wednesday,5,1,2014,,,,,0,5.98
STORE_1_546,1098,0,2014-01-30,11353,Thursday,6,1,2014,,,,,0,5.98
STORE_1_546,1099,0,2014-01-31,11353,Friday,7,1,2014,,,,,0,5.98
STORE_1_546,1100,0,2014-02-01,11401,Saturday,1,2,2014,,,,,0,5.98
STORE_1_546,1101,1,2014-02-02,11401,Sunday,2,2,2014,SuperBowl,Sporting,,,1,5.98
STORE_1_546,1102,1,2014-02-03,11401,Monday,3,2,2014,,,,,1,5.98
STORE_1_546,1103,0,2014-02-04,11401,Tuesday,4,2,2014,,,,,0,5.98
STORE_1_546,1104,0,2014-02-05,11401,Wednesday,5,2,2014,,,,,1,5.98
STORE_1_546,1105,1,2014-02-06,11401,Thursday,6,2,2014,,,,,1,5.98
STORE_1_546,1106,0,2014-02-07,11401,Friday,7,2,2014,,,,,0,5.98
STORE_1_546,1107,2,2014-02-08,11402,Saturday,1,2,2014,,,,,1,5.98
STORE_1_546,1108,2,2014-02-09,11402,Sunday,2,2,2014,,,,,1,5.98
STORE_1_546,1109,3,2014-02-10,11402,Monday,3,2,2014,,,,,0,5.98
STORE_1_546,1110,0,2014-02-11,11402,Tuesday,4,2,2014,,,,,1,5.98
STORE_1_546,1111,3,2014-02-12,11402,Wednesday,5,2,2014,,,,,1,5.98
STORE_1_546,1112,2,2014-02-13,11402,Thursday,6,2,2014,,,,,0,5.98
STORE_1_546,1113,0,2014-02-14,11402,Friday,7,2,2014,ValentinesDay,Cultural,,,1,5.98
STORE_1_546,1114,3,2014-02-15,11403,Saturday,1,2,2014,,,,,1,5.98
STORE_1_546,1115,7,2014-02-16,11403,Sunday,2,2,2014,,,,,0,5.98
STORE_1_546,1116,2,2014-02-17,11403,Monday,3,2,2014,PresidentsDay,National,,,0,5.98
STORE_1_546,1117,2,2014-02-18,11403,Tuesday,4,2,2014,,,,,0,5.98
STORE_1_546,1118,2,2014-02-19,11403,Wednesday,5,2,2014,,,,,0,5.98
STORE_1_546,1119,1,2014-02-20,11403,Thursday,6,2,2014,,,,,0,5.98
STORE_1_546,1120,0,2014-02-21,11403,Friday,7,2,2014,,,,,0,5.98
STORE_1_546,1121,3,2014-02-22,11404,Saturday,1,2,2014,,,,,0,5.98
STORE_1_546,1122,2,2014-02-23,11404,Sunday,2,2,2014,,,,,0,5.98
STORE_1_546,1123,3,2014-02-24,11404,Monday,3,2,2014,,,,,0,5.98
STORE_1_546,1124,1,2014-02-25,11404,Tuesday,4,2,2014,,,,,0,5.98
STORE_1_546,1125,0,2014-02-26,11404,Wednesday,5,2,2014,,,,,0,5.98
STORE_1_546,1126,1,2014-02-27,11404,Thursday,6,2,2014,,,,,0,5.98
STORE_1_546,1127,0,2014-02-28,11404,Friday,7,2,2014,,,,,0,5.98
STORE_1_546,1128,1,2014-03-01,11405,Saturday,1,3,2014,,,,,0,5.98
STORE_1_546,1129,0,2014-03-02,11405,Sunday,2,3,2014,,,,,1,5.98
STORE_1_546,1130,0,2014-03-03,11405,Monday,3,3,2014,,,,,1,5.98
STORE_1_546,1131,0,2014-03-04,11405,Tuesday,4,3,2014,,,,,0,5.98
STORE_1_546,1132,0,2014-03-05,11405,Wednesday,5,3,2014,LentStart,Religious,,,1,5.98
STORE_1_546,1133,0,2014-03-06,11405,Thursday,6,3,2014,,,,,1,5.98
STORE_1_546,1134,0,2014-03-07,11405,Friday,7,3,2014,,,,,0,5.98
STORE_1_546,1135,0,2014-03-08,11406,Saturday,1,3,2014,,,,,1,5.98
STORE_1_546,1136,2,2014-03-09,11406,Sunday,2,3,2014,,,,,1,5.98
STORE_1_546,1137,3,2014-03-10,11406,Monday,3,3,2014,,,,,0,5.98
STORE_1_546,1138,1,2014-03-11,11406,Tuesday,4,3,2014,,,,,1,5.98
STORE_1_546,1139,0,2014-03-12,11406,Wednesday,5,3,2014,LentWeek2,Religious,,,1,5.98
STORE_1_546,1140,3,2014-03-13,11406,Thursday,6,3,2014,,,,,0,5.98
STORE_1_546,1141,4,2014-03-14,11406,Friday,7,3,2014,,,,,1,5.98
STORE_1_546,1142,2,2014-03-15,11407,Saturday,1,3,2014,,,,,1,5.98
STORE_1_546,1143,4,2014-03-16,11407,Sunday,2,3,2014,Purim End,Religious,,,0,5.98
STORE_1_546,1144,2,2014-03-17,11407,Monday,3,3,2014,StPatricksDay,Cultural,,,0,5.98
STORE_1_546,1145,0,2014-03-18,11407,Tuesday,4,3,2014,,,,,0,5.98
STORE_1_546,1146,0,2014-03-19,11407,Wednesday,5,3,2014,,,,,0,5.98
STORE_1_546,1147,0,2014-03-20,11407,Thursday,6,3,2014,,,,,0,5.98
STORE_1_546,1148,0,2014-03-21,11407,Friday,7,3,2014,,,,,0,5.98
STORE_1_546,1149,3,2014-03-22,11408,Saturday,1,3,2014,,,,,0,5.98
STORE_1_546,1150,1,2014-03-23,11408,Sunday,2,3,2014,,,,,0,5.98
STORE_1_546,1151,1,2014-03-24,11408,Monday,3,3,2014,,,,,0,5.98
STORE_1_546,1152,0,2014-03-25,11408,Tuesday,4,3,2014,,,,,0,5.98
STORE_1_546,1153,0,2014-03-26,11408,Wednesday,5,3,2014,,,,,0,5.98
STORE_1_546,1154,1,2014-03-27,11408,Thursday,6,3,2014,,,,,0,5.98
STORE_1_546,1155,2,2014-03-28,11408,Friday,7,3,2014,,,,,0,5.98
STORE_1_546,1156,3,2014-03-29,11409,Saturday,1,3,2014,,,,,0,5.98
STORE_1_546,1157,0,2014-03-30,11409,Sunday,2,3,2014,,,,,0,5.98
STORE_1_546,1158,0,2014-03-31,11409,Monday,3,3,2014,,,,,0,5.98
STORE_1_546,1159,0,2014-04-01,11409,Tuesday,4,4,2014,,,,,0,5.98
STORE_1_546,1160,0,2014-04-02,11409,Wednesday,5,4,2014,,,,,1,5.98
STORE_1_546,1161,0,2014-04-03,11409,Thursday,6,4,2014,,,,,1,5.98
STORE_1_546,1162,0,2014-04-04,11409,Friday,7,4,2014,,,,,0,5.98
STORE_1_546,1163,0,2014-04-05,11410,Saturday,1,4,2014,,,,,1,5.98
STORE_1_546,1164,2,2014-04-06,11410,Sunday,2,4,2014,,,,,1,5.98
STORE_1_546,1165,0,2014-04-07,11410,Monday,3,4,2014,,,,,0,5.98
STORE_1_546,1166,0,2014-04-08,11410,Tuesday,4,4,2014,,,,,1,5.98
STORE_1_546,1167,0,2014-04-09,11410,Wednesday,5,4,2014,,,,,1,5.98
STORE_1_546,1168,0,2014-04-10,11410,Thursday,6,4,2014,,,,,0,5.98
STORE_1_546,1169,0,2014-04-11,11410,Friday,7,4,2014,,,,,1,5.98
STORE_1_546,1170,0,2014-04-12,11411,Saturday,1,4,2014,,,,,1,5.98
STORE_1_546,1171,1,2014-04-13,11411,Sunday,2,4,2014,,,,,0,5.98
STORE_1_546,1172,0,2014-04-14,11411,Monday,3,4,2014,,,,,1,5.98
STORE_1_546,1173,2,2014-04-15,11411,Tuesday,4,4,2014,,,,,1,5.98
STORE_1_546,1174,2,2014-04-16,11411,Wednesday,5,4,2014,,,,,0,5.98
STORE_1_546,1175,0,2014-04-17,11411,Thursday,6,4,2014,,,,,0,5.98
STORE_1_546,1176,0,2014-04-18,11411,Friday,7,4,2014,,,,,0,5.98
STORE_1_546,1177,0,2014-04-19,11412,Saturday,1,4,2014,,,,,0,5.98
STORE_1_546,1178,0,2014-04-20,11412,Sunday,2,4,2014,Easter,Cultural,OrthodoxEaster,Religious,0,5.98
STORE_1_546,1179,0,2014-04-21,11412,Monday,3,4,2014,,,,,0,5.98
STORE_1_546,1180,0,2014-04-22,11412,Tuesday,4,4,2014,Pesach End,Religious,,,0,5.98
STORE_1_546,1181,0,2014-04-23,11412,Wednesday,5,4,2014,,,,,0,5.98
STORE_1_546,1182,0,2014-04-24,11412,Thursday,6,4,2014,,,,,0,5.98
STORE_1_546,1183,0,2014-04-25,11412,Friday,7,4,2014,,,,,0,5.98
STORE_1_546,1184,2,2014-04-26,11413,Saturday,1,4,2014,,,,,0,5.98
STORE_1_546,1185,0,2014-04-27,11413,Sunday,2,4,2014,,,,,0,5.98
STORE_1_546,1186,0,2014-04-28,11413,Monday,3,4,2014,,,,,0,5.98
STORE_1_546,1187,0,2014-04-29,11413,Tuesday,4,4,2014,,,,,0,5.98
STORE_1_546,1188,0,2014-04-30,11413,Wednesday,5,4,2014,,,,,0,5.98
STORE_1_546,1189,0,2014-05-01,11413,Thursday,6,5,2014,,,,,0,5.98
STORE_1_546,1190,0,2014-05-02,11413,Friday,7,5,2014,,,,,1,5.98
STORE_1_546,1191,2,2014-05-03,11414,Saturday,1,5,2014,,,,,1,5.98
STORE_1_546,1192,0,2014-05-04,11414,Sunday,2,5,2014,,,,,0,5.98
STORE_1_546,1193,0,2014-05-05,11414,Monday,3,5,2014,Cinco De Mayo,Cultural,,,1,5.98
STORE_1_546,1194,0,2014-05-06,11414,Tuesday,4,5,2014,,,,,1,5.98
STORE_1_546,1195,0,2014-05-07,11414,Wednesday,5,5,2014,,,,,0,5.98
STORE_1_546,1196,0,2014-05-08,11414,Thursday,6,5,2014,,,,,1,5.98
STORE_1_546,1197,0,2014-05-09,11414,Friday,7,5,2014,,,,,1,5.98
STORE_1_546,1198,0,2014-05-10,11415,Saturday,1,5,2014,,,,,0,5.98
STORE_1_546,1199,0,2014-05-11,11415,Sunday,2,5,2014,Mother's day,Cultural,,,1,5.98
STORE_1_546,1200,3,2014-05-12,11415,Monday,3,5,2014,,,,,1,5.98
STORE_1_546,1201,0,2014-05-13,11415,Tuesday,4,5,2014,,,,,0,5.98
STORE_1_546,1202,1,2014-05-14,11415,Wednesday,5,5,2014,,,,,1,5.98
STORE_1_546,1203,1,2014-05-15,11415,Thursday,6,5,2014,,,,,1,5.98
STORE_1_546,1204,0,2014-05-16,11415,Friday,7,5,2014,,,,,0,5.98
STORE_1_546,1205,3,2014-05-17,11416,Saturday,1,5,2014,,,,,0,5.98
STORE_1_546,1206,5,2014-05-18,11416,Sunday,2,5,2014,,,,,0,5.98
STORE_1_546,1207,2,2014-05-19,11416,Monday,3,5,2014,,,,,0,5.98
STORE_1_546,1208,0,2014-05-20,11416,Tuesday,4,5,2014,,,,,0,5.98
STORE_1_546,1209,0,2014-05-21,11416,Wednesday,5,5,2014,,,,,0,5.98
STORE_1_546,1210,0,2014-05-22,11416,Thursday,6,5,2014,,,,,0,5.98
STORE_1_546,1211,2,2014-05-23,11416,Friday,7,5,2014,,,,,0,5.98
STORE_1_546,1212,5,2014-05-24,11417,Saturday,1,5,2014,,,,,0,5.98
STORE_1_546,1213,1,2014-05-25,11417,Sunday,2,5,2014,,,,,0,5.98
STORE_1_546,1214,6,2014-05-26,11417,Monday,3,5,2014,MemorialDay,National,,,0,5.98
STORE_1_546,1215,3,2014-05-27,11417,Tuesday,4,5,2014,,,,,0,5.98
STORE_1_546,1216,4,2014-05-28,11417,Wednesday,5,5,2014,,,,,0,5.98
STORE_1_546,1217,1,2014-05-29,11417,Thursday,6,5,2014,,,,,0,5.98
STORE_1_546,1218,4,2014-05-30,11417,Friday,7,5,2014,,,,,0,5.98
