item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_586,913,32,2013-07-29,11327,Monday,3,7,2013,,,,,0,1.58
STORE_1_586,914,29,2013-07-30,11327,Tuesday,4,7,2013,,,,,0,1.58
STORE_1_586,915,41,2013-07-31,11327,Wednesday,5,7,2013,,,,,0,1.58
STORE_1_586,916,50,2013-08-01,11327,Thursday,6,8,2013,,,,,0,1.58
STORE_1_586,917,52,2013-08-02,11327,Friday,7,8,2013,,,,,1,1.58
STORE_1_586,918,43,2013-08-03,11328,Saturday,1,8,2013,,,,,1,1.58
STORE_1_586,919,42,2013-08-04,11328,Sunday,2,8,2013,,,,,0,1.58
STORE_1_586,920,36,2013-08-05,11328,Monday,3,8,2013,,,,,1,1.58
STORE_1_586,921,38,2013-08-06,11328,Tuesday,4,8,2013,,,,,1,1.58
STORE_1_586,922,37,2013-08-07,11328,Wednesday,5,8,2013,,,,,0,1.58
STORE_1_586,923,50,2013-08-08,11328,Thursday,6,8,2013,Eid al-Fitr,Religious,,,1,1.58
STORE_1_586,924,46,2013-08-09,11328,Friday,7,8,2013,,,,,1,1.58
STORE_1_586,925,62,2013-08-10,11329,Saturday,1,8,2013,,,,,0,1.58
STORE_1_586,926,54,2013-08-11,11329,Sunday,2,8,2013,,,,,1,1.58
STORE_1_586,927,46,2013-08-12,11329,Monday,3,8,2013,,,,,1,1.58
STORE_1_586,928,35,2013-08-13,11329,Tuesday,4,8,2013,,,,,0,1.58
STORE_1_586,929,49,2013-08-14,11329,Wednesday,5,8,2013,,,,,1,1.58
STORE_1_586,930,40,2013-08-15,11329,Thursday,6,8,2013,,,,,1,1.58
STORE_1_586,931,57,2013-08-16,11329,Friday,7,8,2013,,,,,0,1.58
STORE_1_586,932,57,2013-08-17,11330,Saturday,1,8,2013,,,,,0,1.58
STORE_1_586,933,63,2013-08-18,11330,Sunday,2,8,2013,,,,,0,1.58
STORE_1_586,934,40,2013-08-19,11330,Monday,3,8,2013,,,,,0,1.58
STORE_1_586,935,43,2013-08-20,11330,Tuesday,4,8,2013,,,,,0,1.58
STORE_1_586,936,39,2013-08-21,11330,Wednesday,5,8,2013,,,,,0,1.58
STORE_1_586,937,32,2013-08-22,11330,Thursday,6,8,2013,,,,,0,1.58
STORE_1_586,938,44,2013-08-23,11330,Friday,7,8,2013,,,,,0,1.58
STORE_1_586,939,45,2013-08-24,11331,Saturday,1,8,2013,,,,,0,1.58
STORE_1_586,940,36,2013-08-25,11331,Sunday,2,8,2013,,,,,0,1.58
STORE_1_586,941,49,2013-08-26,11331,Monday,3,8,2013,,,,,0,1.58
STORE_1_586,942,47,2013-08-27,11331,Tuesday,4,8,2013,,,,,0,1.58
STORE_1_586,943,42,2013-08-28,11331,Wednesday,5,8,2013,,,,,0,1.58
STORE_1_586,944,42,2013-08-29,11331,Thursday,6,8,2013,,,,,0,1.58
STORE_1_586,945,71,2013-08-30,11331,Friday,7,8,2013,,,,,0,1.58
STORE_1_586,946,43,2013-08-31,11332,Saturday,1,8,2013,,,,,0,1.58
STORE_1_586,947,35,2013-09-01,11332,Sunday,2,9,2013,,,,,0,1.58
STORE_1_586,948,56,2013-09-02,11332,Monday,3,9,2013,LaborDay,National,,,1,1.58
STORE_1_586,949,43,2013-09-03,11332,Tuesday,4,9,2013,,,,,1,1.58
STORE_1_586,950,42,2013-09-04,11332,Wednesday,5,9,2013,,,,,0,1.58
STORE_1_586,951,46,2013-09-05,11332,Thursday,6,9,2013,,,,,1,1.58
STORE_1_586,952,68,2013-09-06,11332,Friday,7,9,2013,,,,,1,1.58
STORE_1_586,953,46,2013-09-07,11333,Saturday,1,9,2013,,,,,0,1.58
STORE_1_586,954,56,2013-09-08,11333,Sunday,2,9,2013,,,,,1,1.58
STORE_1_586,955,46,2013-09-09,11333,Monday,3,9,2013,,,,,1,1.58
STORE_1_586,956,41,2013-09-10,11333,Tuesday,4,9,2013,,,,,0,1.58
STORE_1_586,957,45,2013-09-11,11333,Wednesday,5,9,2013,,,,,1,1.58
STORE_1_586,958,27,2013-09-12,11333,Thursday,6,9,2013,,,,,1,1.58
STORE_1_586,959,57,2013-09-13,11333,Friday,7,9,2013,,,,,0,1.58
STORE_1_586,960,50,2013-09-14,11334,Saturday,1,9,2013,,,,,1,1.58
STORE_1_586,961,43,2013-09-15,11334,Sunday,2,9,2013,,,,,1,1.58
STORE_1_586,962,38,2013-09-16,11334,Monday,3,9,2013,,,,,0,1.58
STORE_1_586,963,22,2013-09-17,11334,Tuesday,4,9,2013,,,,,0,1.58
STORE_1_586,964,31,2013-09-18,11334,Wednesday,5,9,2013,,,,,0,1.58
STORE_1_586,965,33,2013-09-19,11334,Thursday,6,9,2013,,,,,0,1.58
STORE_1_586,966,37,2013-09-20,11334,Friday,7,9,2013,,,,,0,1.58
STORE_1_586,967,30,2013-09-21,11335,Saturday,1,9,2013,,,,,0,1.58
STORE_1_586,968,43,2013-09-22,11335,Sunday,2,9,2013,,,,,0,1.58
STORE_1_586,969,35,2013-09-23,11335,Monday,3,9,2013,,,,,0,1.58
STORE_1_586,970,27,2013-09-24,11335,Tuesday,4,9,2013,,,,,0,1.58
STORE_1_586,971,28,2013-09-25,11335,Wednesday,5,9,2013,,,,,0,1.58
STORE_1_586,972,30,2013-09-26,11335,Thursday,6,9,2013,,,,,0,1.58
STORE_1_586,973,46,2013-09-27,11335,Friday,7,9,2013,,,,,0,1.58
STORE_1_586,974,44,2013-09-28,11336,Saturday,1,9,2013,,,,,0,1.58
STORE_1_586,975,41,2013-09-29,11336,Sunday,2,9,2013,,,,,0,1.58
STORE_1_586,976,31,2013-09-30,11336,Monday,3,9,2013,,,,,0,1.58
STORE_1_586,977,40,2013-10-01,11336,Tuesday,4,10,2013,,,,,0,1.58
STORE_1_586,978,46,2013-10-02,11336,Wednesday,5,10,2013,,,,,1,1.58
STORE_1_586,979,53,2013-10-03,11336,Thursday,6,10,2013,,,,,1,1.58
STORE_1_586,980,57,2013-10-04,11336,Friday,7,10,2013,,,,,0,1.58
STORE_1_586,981,42,2013-10-05,11337,Saturday,1,10,2013,,,,,1,1.58
STORE_1_586,982,45,2013-10-06,11337,Sunday,2,10,2013,,,,,1,1.58
STORE_1_586,983,30,2013-10-07,11337,Monday,3,10,2013,,,,,0,1.58
STORE_1_586,984,37,2013-10-08,11337,Tuesday,4,10,2013,,,,,1,1.58
STORE_1_586,985,35,2013-10-09,11337,Wednesday,5,10,2013,,,,,1,1.58
STORE_1_586,986,35,2013-10-10,11337,Thursday,6,10,2013,,,,,0,1.58
STORE_1_586,987,52,2013-10-11,11337,Friday,7,10,2013,,,,,1,1.58
STORE_1_586,988,48,2013-10-12,11338,Saturday,1,10,2013,,,,,1,1.58
STORE_1_586,989,46,2013-10-13,11338,Sunday,2,10,2013,,,,,0,1.58
STORE_1_586,990,33,2013-10-14,11338,Monday,3,10,2013,ColumbusDay,National,,,1,1.58
STORE_1_586,991,28,2013-10-15,11338,Tuesday,4,10,2013,EidAlAdha,Religious,,,1,1.58
STORE_1_586,992,35,2013-10-16,11338,Wednesday,5,10,2013,,,,,0,1.58
STORE_1_586,993,26,2013-10-17,11338,Thursday,6,10,2013,,,,,0,1.58
STORE_1_586,994,38,2013-10-18,11338,Friday,7,10,2013,,,,,0,1.58
STORE_1_586,995,32,2013-10-19,11339,Saturday,1,10,2013,,,,,0,1.58
STORE_1_586,996,38,2013-10-20,11339,Sunday,2,10,2013,,,,,0,1.58
STORE_1_586,997,26,2013-10-21,11339,Monday,3,10,2013,,,,,0,1.58
STORE_1_586,998,23,2013-10-22,11339,Tuesday,4,10,2013,,,,,0,1.58
STORE_1_586,999,28,2013-10-23,11339,Wednesday,5,10,2013,,,,,0,1.58
STORE_1_586,1000,27,2013-10-24,11339,Thursday,6,10,2013,,,,,0,1.58
STORE_1_586,1001,38,2013-10-25,11339,Friday,7,10,2013,,,,,0,1.58
STORE_1_586,1002,38,2013-10-26,11340,Saturday,1,10,2013,,,,,0,1.58
STORE_1_586,1003,26,2013-10-27,11340,Sunday,2,10,2013,,,,,0,1.58
STORE_1_586,1004,26,2013-10-28,11340,Monday,3,10,2013,,,,,0,1.58
STORE_1_586,1005,25,2013-10-29,11340,Tuesday,4,10,2013,,,,,0,1.58
STORE_1_586,1006,27,2013-10-30,11340,Wednesday,5,10,2013,,,,,0,1.58
STORE_1_586,1007,34,2013-10-31,11340,Thursday,6,10,2013,Halloween,Cultural,,,0,1.58
STORE_1_586,1008,50,2013-11-01,11340,Friday,7,11,2013,,,,,0,1.58
STORE_1_586,1009,46,2013-11-02,11341,Saturday,1,11,2013,,,,,1,1.58
STORE_1_586,1010,42,2013-11-03,11341,Sunday,2,11,2013,,,,,1,1.58
STORE_1_586,1011,23,2013-11-04,11341,Monday,3,11,2013,,,,,0,1.58
STORE_1_586,1012,29,2013-11-05,11341,Tuesday,4,11,2013,,,,,1,1.58
STORE_1_586,1013,39,2013-11-06,11341,Wednesday,5,11,2013,,,,,1,1.58
STORE_1_586,1014,20,2013-11-07,11341,Thursday,6,11,2013,,,,,0,1.58
STORE_1_586,1015,34,2013-11-08,11341,Friday,7,11,2013,,,,,1,1.58
STORE_1_586,1016,46,2013-11-09,11342,Saturday,1,11,2013,,,,,1,1.58
STORE_1_586,1017,40,2013-11-10,11342,Sunday,2,11,2013,,,,,0,1.58
STORE_1_586,1018,30,2013-11-11,11342,Monday,3,11,2013,VeteransDay,National,,,1,1.58
STORE_1_586,1019,40,2013-11-12,11342,Tuesday,4,11,2013,,,,,1,1.58
STORE_1_586,1020,29,2013-11-13,11342,Wednesday,5,11,2013,,,,,0,1.58
STORE_1_586,1021,33,2013-11-14,11342,Thursday,6,11,2013,,,,,1,1.58
STORE_1_586,1022,37,2013-11-15,11342,Friday,7,11,2013,,,,,1,1.58
STORE_1_586,1023,49,2013-11-16,11343,Saturday,1,11,2013,,,,,0,1.58
STORE_1_586,1024,38,2013-11-17,11343,Sunday,2,11,2013,,,,,0,1.58
STORE_1_586,1025,34,2013-11-18,11343,Monday,3,11,2013,,,,,0,1.58
STORE_1_586,1026,32,2013-11-19,11343,Tuesday,4,11,2013,,,,,0,1.58
STORE_1_586,1027,29,2013-11-20,11343,Wednesday,5,11,2013,,,,,0,1.58
STORE_1_586,1028,34,2013-11-21,11343,Thursday,6,11,2013,,,,,0,1.58
STORE_1_586,1029,28,2013-11-22,11343,Friday,7,11,2013,,,,,0,1.58
STORE_1_586,1030,35,2013-11-23,11344,Saturday,1,11,2013,,,,,0,1.58
STORE_1_586,1031,36,2013-11-24,11344,Sunday,2,11,2013,,,,,0,1.58
STORE_1_586,1032,33,2013-11-25,11344,Monday,3,11,2013,,,,,0,1.58
STORE_1_586,1033,40,2013-11-26,11344,Tuesday,4,11,2013,,,,,0,1.58
STORE_1_586,1034,37,2013-11-27,11344,Wednesday,5,11,2013,,,,,0,1.58
STORE_1_586,1035,54,2013-11-28,11344,Thursday,6,11,2013,Thanksgiving,National,,,0,1.58
STORE_1_586,1036,42,2013-11-29,11344,Friday,7,11,2013,,,,,0,1.58
STORE_1_586,1037,64,2013-11-30,11345,Saturday,1,11,2013,,,,,0,1.58
STORE_1_586,1038,52,2013-12-01,11345,Sunday,2,12,2013,,,,,0,1.58
STORE_1_586,1039,39,2013-12-02,11345,Monday,3,12,2013,,,,,1,1.58
STORE_1_586,1040,47,2013-12-03,11345,Tuesday,4,12,2013,,,,,1,1.58
STORE_1_586,1041,39,2013-12-04,11345,Wednesday,5,12,2013,,,,,0,1.58
STORE_1_586,1042,24,2013-12-05,11345,Thursday,6,12,2013,Chanukah End,Religious,,,1,1.58
STORE_1_586,1043,43,2013-12-06,11345,Friday,7,12,2013,,,,,1,1.58
STORE_1_586,1044,41,2013-12-07,11346,Saturday,1,12,2013,,,,,0,1.58
STORE_1_586,1045,40,2013-12-08,11346,Sunday,2,12,2013,,,,,1,1.58
STORE_1_586,1046,31,2013-12-09,11346,Monday,3,12,2013,,,,,1,1.58
STORE_1_586,1047,37,2013-12-10,11346,Tuesday,4,12,2013,,,,,0,1.58
STORE_1_586,1048,26,2013-12-11,11346,Wednesday,5,12,2013,,,,,1,1.58
STORE_1_586,1049,23,2013-12-12,11346,Thursday,6,12,2013,,,,,1,1.58
STORE_1_586,1050,36,2013-12-13,11346,Friday,7,12,2013,,,,,0,1.58
STORE_1_586,1051,53,2013-12-14,11347,Saturday,1,12,2013,,,,,1,1.58
STORE_1_586,1052,46,2013-12-15,11347,Sunday,2,12,2013,,,,,1,1.58
STORE_1_586,1053,40,2013-12-16,11347,Monday,3,12,2013,,,,,0,1.58
STORE_1_586,1054,34,2013-12-17,11347,Tuesday,4,12,2013,,,,,0,1.58
STORE_1_586,1055,22,2013-12-18,11347,Wednesday,5,12,2013,,,,,0,1.58
STORE_1_586,1056,29,2013-12-19,11347,Thursday,6,12,2013,,,,,0,1.58
STORE_1_586,1057,37,2013-12-20,11347,Friday,7,12,2013,,,,,0,1.58
STORE_1_586,1058,60,2013-12-21,11348,Saturday,1,12,2013,,,,,0,1.58
STORE_1_586,1059,43,2013-12-22,11348,Sunday,2,12,2013,,,,,0,1.58
STORE_1_586,1060,42,2013-12-23,11348,Monday,3,12,2013,,,,,0,1.58
STORE_1_586,1061,42,2013-12-24,11348,Tuesday,4,12,2013,,,,,0,1.58
STORE_1_586,1062,0,2013-12-25,11348,Wednesday,5,12,2013,Christmas,National,,,0,1.58
STORE_1_586,1063,42,2013-12-26,11348,Thursday,6,12,2013,,,,,0,1.58
STORE_1_586,1064,34,2013-12-27,11348,Friday,7,12,2013,,,,,0,1.58
STORE_1_586,1065,36,2013-12-28,11349,Saturday,1,12,2013,,,,,0,1.58
STORE_1_586,1066,21,2013-12-29,11349,Sunday,2,12,2013,,,,,0,1.58
STORE_1_586,1067,27,2013-12-30,11349,Monday,3,12,2013,,,,,0,1.58
STORE_1_586,1068,43,2013-12-31,11349,Tuesday,4,12,2013,,,,,0,1.58
STORE_1_586,1069,12,2014-01-01,11349,Wednesday,5,1,2014,NewYear,National,,,0,1.58
STORE_1_586,1070,21,2014-01-02,11349,Thursday,6,1,2014,,,,,1,1.58
STORE_1_586,1071,36,2014-01-03,11349,Friday,7,1,2014,,,,,1,1.58
STORE_1_586,1072,51,2014-01-04,11350,Saturday,1,1,2014,,,,,0,1.58
STORE_1_586,1073,27,2014-01-05,11350,Sunday,2,1,2014,,,,,1,1.58
STORE_1_586,1074,24,2014-01-06,11350,Monday,3,1,2014,,,,,1,1.58
STORE_1_586,1075,20,2014-01-07,11350,Tuesday,4,1,2014,OrthodoxChristmas,Religious,,,0,1.58
STORE_1_586,1076,27,2014-01-08,11350,Wednesday,5,1,2014,,,,,1,1.58
STORE_1_586,1077,28,2014-01-09,11350,Thursday,6,1,2014,,,,,1,1.58
STORE_1_586,1078,33,2014-01-10,11350,Friday,7,1,2014,,,,,0,1.58
STORE_1_586,1079,30,2014-01-11,11351,Saturday,1,1,2014,,,,,1,1.58
STORE_1_586,1080,39,2014-01-12,11351,Sunday,2,1,2014,,,,,1,1.58
STORE_1_586,1081,29,2014-01-13,11351,Monday,3,1,2014,,,,,0,1.58
STORE_1_586,1082,21,2014-01-14,11351,Tuesday,4,1,2014,,,,,1,1.58
STORE_1_586,1083,36,2014-01-15,11351,Wednesday,5,1,2014,,,,,1,1.58
STORE_1_586,1084,29,2014-01-16,11351,Thursday,6,1,2014,,,,,0,1.58
STORE_1_586,1085,34,2014-01-17,11351,Friday,7,1,2014,,,,,0,1.58
STORE_1_586,1086,26,2014-01-18,11352,Saturday,1,1,2014,,,,,0,1.58
STORE_1_586,1087,29,2014-01-19,11352,Sunday,2,1,2014,,,,,0,1.58
STORE_1_586,1088,29,2014-01-20,11352,Monday,3,1,2014,MartinLutherKingDay,National,,,0,1.58
STORE_1_586,1089,23,2014-01-21,11352,Tuesday,4,1,2014,,,,,0,1.58
STORE_1_586,1090,13,2014-01-22,11352,Wednesday,5,1,2014,,,,,0,1.58
STORE_1_586,1091,25,2014-01-23,11352,Thursday,6,1,2014,,,,,0,1.58
STORE_1_586,1092,33,2014-01-24,11352,Friday,7,1,2014,,,,,0,1.58
STORE_1_586,1093,29,2014-01-25,11353,Saturday,1,1,2014,,,,,0,1.58
STORE_1_586,1094,27,2014-01-26,11353,Sunday,2,1,2014,,,,,0,1.58
STORE_1_586,1095,20,2014-01-27,11353,Monday,3,1,2014,,,,,0,1.58
STORE_1_586,1096,19,2014-01-28,11353,Tuesday,4,1,2014,,,,,0,1.58
STORE_1_586,1097,22,2014-01-29,11353,Wednesday,5,1,2014,,,,,0,1.58
STORE_1_586,1098,29,2014-01-30,11353,Thursday,6,1,2014,,,,,0,1.58
STORE_1_586,1099,49,2014-01-31,11353,Friday,7,1,2014,,,,,0,1.58
STORE_1_586,1100,37,2014-02-01,11401,Saturday,1,2,2014,,,,,0,1.58
STORE_1_586,1101,23,2014-02-02,11401,Sunday,2,2,2014,SuperBowl,Sporting,,,1,1.58
STORE_1_586,1102,24,2014-02-03,11401,Monday,3,2,2014,,,,,1,1.58
STORE_1_586,1103,31,2014-02-04,11401,Tuesday,4,2,2014,,,,,0,1.58
STORE_1_586,1104,16,2014-02-05,11401,Wednesday,5,2,2014,,,,,1,1.58
STORE_1_586,1105,23,2014-02-06,11401,Thursday,6,2,2014,,,,,1,1.58
STORE_1_586,1106,31,2014-02-07,11401,Friday,7,2,2014,,,,,0,1.58
STORE_1_586,1107,29,2014-02-08,11402,Saturday,1,2,2014,,,,,1,1.58
STORE_1_586,1108,46,2014-02-09,11402,Sunday,2,2,2014,,,,,1,1.58
STORE_1_586,1109,29,2014-02-10,11402,Monday,3,2,2014,,,,,0,1.58
STORE_1_586,1110,23,2014-02-11,11402,Tuesday,4,2,2014,,,,,1,1.58
STORE_1_586,1111,46,2014-02-12,11402,Wednesday,5,2,2014,,,,,1,1.58
STORE_1_586,1112,37,2014-02-13,11402,Thursday,6,2,2014,,,,,0,1.58
STORE_1_586,1113,32,2014-02-14,11402,Friday,7,2,2014,ValentinesDay,Cultural,,,1,1.58
STORE_1_586,1114,52,2014-02-15,11403,Saturday,1,2,2014,,,,,1,1.58
STORE_1_586,1115,45,2014-02-16,11403,Sunday,2,2,2014,,,,,0,1.58
STORE_1_586,1116,10,2014-02-17,11403,Monday,3,2,2014,PresidentsDay,National,,,0,1.58
STORE_1_586,1117,35,2014-02-18,11403,Tuesday,4,2,2014,,,,,0,1.58
STORE_1_586,1118,29,2014-02-19,11403,Wednesday,5,2,2014,,,,,0,1.58
STORE_1_586,1119,27,2014-02-20,11403,Thursday,6,2,2014,,,,,0,1.58
STORE_1_586,1120,25,2014-02-21,11403,Friday,7,2,2014,,,,,0,1.58
STORE_1_586,1121,29,2014-02-22,11404,Saturday,1,2,2014,,,,,0,1.58
STORE_1_586,1122,48,2014-02-23,11404,Sunday,2,2,2014,,,,,0,1.58
STORE_1_586,1123,32,2014-02-24,11404,Monday,3,2,2014,,,,,0,1.58
STORE_1_586,1124,21,2014-02-25,11404,Tuesday,4,2,2014,,,,,0,1.58
STORE_1_586,1125,26,2014-02-26,11404,Wednesday,5,2,2014,,,,,0,1.58
STORE_1_586,1126,27,2014-02-27,11404,Thursday,6,2,2014,,,,,0,1.58
STORE_1_586,1127,38,2014-02-28,11404,Friday,7,2,2014,,,,,0,1.58
STORE_1_586,1128,41,2014-03-01,11405,Saturday,1,3,2014,,,,,0,1.58
STORE_1_586,1129,39,2014-03-02,11405,Sunday,2,3,2014,,,,,1,1.58
STORE_1_586,1130,29,2014-03-03,11405,Monday,3,3,2014,,,,,1,1.58
STORE_1_586,1131,23,2014-03-04,11405,Tuesday,4,3,2014,,,,,0,1.58
STORE_1_586,1132,26,2014-03-05,11405,Wednesday,5,3,2014,LentStart,Religious,,,1,1.58
STORE_1_586,1133,37,2014-03-06,11405,Thursday,6,3,2014,,,,,1,1.58
STORE_1_586,1134,37,2014-03-07,11405,Friday,7,3,2014,,,,,0,1.58
STORE_1_586,1135,35,2014-03-08,11406,Saturday,1,3,2014,,,,,1,1.58
STORE_1_586,1136,37,2014-03-09,11406,Sunday,2,3,2014,,,,,1,1.58
STORE_1_586,1137,31,2014-03-10,11406,Monday,3,3,2014,,,,,0,1.58
STORE_1_586,1138,33,2014-03-11,11406,Tuesday,4,3,2014,,,,,1,1.58
STORE_1_586,1139,27,2014-03-12,11406,Wednesday,5,3,2014,LentWeek2,Religious,,,1,1.58
STORE_1_586,1140,34,2014-03-13,11406,Thursday,6,3,2014,,,,,0,1.58
STORE_1_586,1141,28,2014-03-14,11406,Friday,7,3,2014,,,,,1,1.58
STORE_1_586,1142,45,2014-03-15,11407,Saturday,1,3,2014,,,,,1,1.58
STORE_1_586,1143,35,2014-03-16,11407,Sunday,2,3,2014,Purim End,Religious,,,0,1.58
STORE_1_586,1144,32,2014-03-17,11407,Monday,3,3,2014,StPatricksDay,Cultural,,,0,1.58
STORE_1_586,1145,19,2014-03-18,11407,Tuesday,4,3,2014,,,,,0,1.58
STORE_1_586,1146,25,2014-03-19,11407,Wednesday,5,3,2014,,,,,0,1.58
STORE_1_586,1147,23,2014-03-20,11407,Thursday,6,3,2014,,,,,0,1.58
STORE_1_586,1148,22,2014-03-21,11407,Friday,7,3,2014,,,,,0,1.58
STORE_1_586,1149,35,2014-03-22,11408,Saturday,1,3,2014,,,,,0,1.58
STORE_1_586,1150,31,2014-03-23,11408,Sunday,2,3,2014,,,,,0,1.58
STORE_1_586,1151,27,2014-03-24,11408,Monday,3,3,2014,,,,,0,1.58
STORE_1_586,1152,19,2014-03-25,11408,Tuesday,4,3,2014,,,,,0,1.58
STORE_1_586,1153,17,2014-03-26,11408,Wednesday,5,3,2014,,,,,0,1.58
STORE_1_586,1154,21,2014-03-27,11408,Thursday,6,3,2014,,,,,0,1.58
STORE_1_586,1155,38,2014-03-28,11408,Friday,7,3,2014,,,,,0,1.58
STORE_1_586,1156,41,2014-03-29,11409,Saturday,1,3,2014,,,,,0,1.58
STORE_1_586,1157,42,2014-03-30,11409,Sunday,2,3,2014,,,,,0,1.58
STORE_1_586,1158,19,2014-03-31,11409,Monday,3,3,2014,,,,,0,1.58
STORE_1_586,1159,27,2014-04-01,11409,Tuesday,4,4,2014,,,,,0,1.58
STORE_1_586,1160,26,2014-04-02,11409,Wednesday,5,4,2014,,,,,1,1.58
STORE_1_586,1161,24,2014-04-03,11409,Thursday,6,4,2014,,,,,1,1.58
STORE_1_586,1162,19,2014-04-04,11409,Friday,7,4,2014,,,,,0,1.58
STORE_1_586,1163,27,2014-04-05,11410,Saturday,1,4,2014,,,,,1,1.58
STORE_1_586,1164,46,2014-04-06,11410,Sunday,2,4,2014,,,,,1,1.58
STORE_1_586,1165,29,2014-04-07,11410,Monday,3,4,2014,,,,,0,1.58
STORE_1_586,1166,25,2014-04-08,11410,Tuesday,4,4,2014,,,,,1,1.58
STORE_1_586,1167,31,2014-04-09,11410,Wednesday,5,4,2014,,,,,1,1.58
STORE_1_586,1168,25,2014-04-10,11410,Thursday,6,4,2014,,,,,0,1.58
STORE_1_586,1169,29,2014-04-11,11410,Friday,7,4,2014,,,,,1,1.58
STORE_1_586,1170,34,2014-04-12,11411,Saturday,1,4,2014,,,,,1,1.58
STORE_1_586,1171,29,2014-04-13,11411,Sunday,2,4,2014,,,,,0,1.58
STORE_1_586,1172,21,2014-04-14,11411,Monday,3,4,2014,,,,,1,1.58
STORE_1_586,1173,20,2014-04-15,11411,Tuesday,4,4,2014,,,,,1,1.58
STORE_1_586,1174,27,2014-04-16,11411,Wednesday,5,4,2014,,,,,0,1.58
STORE_1_586,1175,25,2014-04-17,11411,Thursday,6,4,2014,,,,,0,1.58
STORE_1_586,1176,29,2014-04-18,11411,Friday,7,4,2014,,,,,0,1.58
STORE_1_586,1177,41,2014-04-19,11412,Saturday,1,4,2014,,,,,0,1.58
STORE_1_586,1178,43,2014-04-20,11412,Sunday,2,4,2014,Easter,Cultural,OrthodoxEaster,Religious,0,1.58
STORE_1_586,1179,12,2014-04-21,11412,Monday,3,4,2014,,,,,0,1.58
STORE_1_586,1180,17,2014-04-22,11412,Tuesday,4,4,2014,Pesach End,Religious,,,0,1.58
STORE_1_586,1181,24,2014-04-23,11412,Wednesday,5,4,2014,,,,,0,1.58
STORE_1_586,1182,22,2014-04-24,11412,Thursday,6,4,2014,,,,,0,1.58
STORE_1_586,1183,31,2014-04-25,11412,Friday,7,4,2014,,,,,0,1.58
STORE_1_586,1184,31,2014-04-26,11413,Saturday,1,4,2014,,,,,0,1.58
STORE_1_586,1185,32,2014-04-27,11413,Sunday,2,4,2014,,,,,0,1.58
STORE_1_586,1186,11,2014-04-28,11413,Monday,3,4,2014,,,,,0,1.58
STORE_1_586,1187,20,2014-04-29,11413,Tuesday,4,4,2014,,,,,0,1.58
STORE_1_586,1188,22,2014-04-30,11413,Wednesday,5,4,2014,,,,,0,1.58
STORE_1_586,1189,28,2014-05-01,11413,Thursday,6,5,2014,,,,,0,1.58
STORE_1_586,1190,37,2014-05-02,11413,Friday,7,5,2014,,,,,1,1.58
STORE_1_586,1191,26,2014-05-03,11414,Saturday,1,5,2014,,,,,1,1.58
STORE_1_586,1192,40,2014-05-04,11414,Sunday,2,5,2014,,,,,0,1.58
STORE_1_586,1193,21,2014-05-05,11414,Monday,3,5,2014,Cinco De Mayo,Cultural,,,1,1.58
STORE_1_586,1194,26,2014-05-06,11414,Tuesday,4,5,2014,,,,,1,1.58
STORE_1_586,1195,21,2014-05-07,11414,Wednesday,5,5,2014,,,,,0,1.58
STORE_1_586,1196,32,2014-05-08,11414,Thursday,6,5,2014,,,,,1,1.58
STORE_1_586,1197,32,2014-05-09,11414,Friday,7,5,2014,,,,,1,1.58
STORE_1_586,1198,34,2014-05-10,11415,Saturday,1,5,2014,,,,,0,1.58
STORE_1_586,1199,35,2014-05-11,11415,Sunday,2,5,2014,Mother's day,Cultural,,,1,1.58
STORE_1_586,1200,27,2014-05-12,11415,Monday,3,5,2014,,,,,1,1.58
STORE_1_586,1201,35,2014-05-13,11415,Tuesday,4,5,2014,,,,,0,1.58
STORE_1_586,1202,19,2014-05-14,11415,Wednesday,5,5,2014,,,,,1,1.58
STORE_1_586,1203,16,2014-05-15,11415,Thursday,6,5,2014,,,,,1,1.58
STORE_1_586,1204,27,2014-05-16,11415,Friday,7,5,2014,,,,,0,1.58
STORE_1_586,1205,36,2014-05-17,11416,Saturday,1,5,2014,,,,,0,1.58
STORE_1_586,1206,38,2014-05-18,11416,Sunday,2,5,2014,,,,,0,1.58
STORE_1_586,1207,21,2014-05-19,11416,Monday,3,5,2014,,,,,0,1.58
STORE_1_586,1208,30,2014-05-20,11416,Tuesday,4,5,2014,,,,,0,1.58
STORE_1_586,1209,22,2014-05-21,11416,Wednesday,5,5,2014,,,,,0,1.58
STORE_1_586,1210,22,2014-05-22,11416,Thursday,6,5,2014,,,,,0,1.58
STORE_1_586,1211,32,2014-05-23,11416,Friday,7,5,2014,,,,,0,1.58
STORE_1_586,1212,38,2014-05-24,11417,Saturday,1,5,2014,,,,,0,1.58
STORE_1_586,1213,34,2014-05-25,11417,Sunday,2,5,2014,,,,,0,1.58
STORE_1_586,1214,32,2014-05-26,11417,Monday,3,5,2014,MemorialDay,National,,,0,1.58
STORE_1_586,1215,20,2014-05-27,11417,Tuesday,4,5,2014,,,,,0,1.58
STORE_1_586,1216,19,2014-05-28,11417,Wednesday,5,5,2014,,,,,0,1.58
STORE_1_586,1217,19,2014-05-29,11417,Thursday,6,5,2014,,,,,0,1.58
STORE_1_586,1218,36,2014-05-30,11417,Friday,7,5,2014,,,,,0,1.58
