item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_339,913,6,2013-07-29,11327,Monday,3,7,2013,,,,,0,0.8
STORE_1_339,914,0,2013-07-30,11327,Tuesday,4,7,2013,,,,,0,0.8
STORE_1_339,915,0,2013-07-31,11327,Wednesday,5,7,2013,,,,,0,0.8
STORE_1_339,916,4,2013-08-01,11327,Thursday,6,8,2013,,,,,0,0.8
STORE_1_339,917,8,2013-08-02,11327,Friday,7,8,2013,,,,,1,0.8
STORE_1_339,918,2,2013-08-03,11328,Saturday,1,8,2013,,,,,1,0.8
STORE_1_339,919,1,2013-08-04,11328,Sunday,2,8,2013,,,,,0,0.8
STORE_1_339,920,2,2013-08-05,11328,Monday,3,8,2013,,,,,1,0.8
STORE_1_339,921,0,2013-08-06,11328,Tuesday,4,8,2013,,,,,1,0.8
STORE_1_339,922,7,2013-08-07,11328,Wednesday,5,8,2013,,,,,0,0.8
STORE_1_339,923,5,2013-08-08,11328,Thursday,6,8,2013,Eid al-Fitr,Religious,,,1,0.8
STORE_1_339,924,1,2013-08-09,11328,Friday,7,8,2013,,,,,1,0.8
STORE_1_339,925,2,2013-08-10,11329,Saturday,1,8,2013,,,,,0,0.8
STORE_1_339,926,4,2013-08-11,11329,Sunday,2,8,2013,,,,,1,0.8
STORE_1_339,927,3,2013-08-12,11329,Monday,3,8,2013,,,,,1,0.8
STORE_1_339,928,1,2013-08-13,11329,Tuesday,4,8,2013,,,,,0,0.8
STORE_1_339,929,2,2013-08-14,11329,Wednesday,5,8,2013,,,,,1,0.8
STORE_1_339,930,0,2013-08-15,11329,Thursday,6,8,2013,,,,,1,0.8
STORE_1_339,931,0,2013-08-16,11329,Friday,7,8,2013,,,,,0,0.8
STORE_1_339,932,3,2013-08-17,11330,Saturday,1,8,2013,,,,,0,0.8
STORE_1_339,933,11,2013-08-18,11330,Sunday,2,8,2013,,,,,0,0.8
STORE_1_339,934,5,2013-08-19,11330,Monday,3,8,2013,,,,,0,0.8
STORE_1_339,935,1,2013-08-20,11330,Tuesday,4,8,2013,,,,,0,0.8
STORE_1_339,936,0,2013-08-21,11330,Wednesday,5,8,2013,,,,,0,0.8
STORE_1_339,937,0,2013-08-22,11330,Thursday,6,8,2013,,,,,0,0.8
STORE_1_339,938,0,2013-08-23,11330,Friday,7,8,2013,,,,,0,0.8
STORE_1_339,939,3,2013-08-24,11331,Saturday,1,8,2013,,,,,0,0.8
STORE_1_339,940,3,2013-08-25,11331,Sunday,2,8,2013,,,,,0,0.8
STORE_1_339,941,3,2013-08-26,11331,Monday,3,8,2013,,,,,0,0.8
STORE_1_339,942,5,2013-08-27,11331,Tuesday,4,8,2013,,,,,0,0.8
STORE_1_339,943,2,2013-08-28,11331,Wednesday,5,8,2013,,,,,0,0.8
STORE_1_339,944,0,2013-08-29,11331,Thursday,6,8,2013,,,,,0,0.8
STORE_1_339,945,1,2013-08-30,11331,Friday,7,8,2013,,,,,0,0.8
STORE_1_339,946,4,2013-08-31,11332,Saturday,1,8,2013,,,,,0,0.8
STORE_1_339,947,4,2013-09-01,11332,Sunday,2,9,2013,,,,,0,0.8
STORE_1_339,948,4,2013-09-02,11332,Monday,3,9,2013,LaborDay,National,,,1,0.8
STORE_1_339,949,7,2013-09-03,11332,Tuesday,4,9,2013,,,,,1,0.8
STORE_1_339,950,0,2013-09-04,11332,Wednesday,5,9,2013,,,,,0,0.8
STORE_1_339,951,1,2013-09-05,11332,Thursday,6,9,2013,,,,,1,0.8
STORE_1_339,952,4,2013-09-06,11332,Friday,7,9,2013,,,,,1,0.8
STORE_1_339,953,5,2013-09-07,11333,Saturday,1,9,2013,,,,,0,0.8
STORE_1_339,954,7,2013-09-08,11333,Sunday,2,9,2013,,,,,1,0.8
STORE_1_339,955,0,2013-09-09,11333,Monday,3,9,2013,,,,,1,0.8
STORE_1_339,956,2,2013-09-10,11333,Tuesday,4,9,2013,,,,,0,0.8
STORE_1_339,957,2,2013-09-11,11333,Wednesday,5,9,2013,,,,,1,0.8
STORE_1_339,958,3,2013-09-12,11333,Thursday,6,9,2013,,,,,1,0.8
STORE_1_339,959,2,2013-09-13,11333,Friday,7,9,2013,,,,,0,0.8
STORE_1_339,960,0,2013-09-14,11334,Saturday,1,9,2013,,,,,1,0.8
STORE_1_339,961,8,2013-09-15,11334,Sunday,2,9,2013,,,,,1,0.8
STORE_1_339,962,7,2013-09-16,11334,Monday,3,9,2013,,,,,0,0.8
STORE_1_339,963,8,2013-09-17,11334,Tuesday,4,9,2013,,,,,0,0.8
STORE_1_339,964,0,2013-09-18,11334,Wednesday,5,9,2013,,,,,0,0.8
STORE_1_339,965,3,2013-09-19,11334,Thursday,6,9,2013,,,,,0,0.8
STORE_1_339,966,2,2013-09-20,11334,Friday,7,9,2013,,,,,0,0.8
STORE_1_339,967,2,2013-09-21,11335,Saturday,1,9,2013,,,,,0,0.8
STORE_1_339,968,5,2013-09-22,11335,Sunday,2,9,2013,,,,,0,0.8
STORE_1_339,969,0,2013-09-23,11335,Monday,3,9,2013,,,,,0,0.8
STORE_1_339,970,0,2013-09-24,11335,Tuesday,4,9,2013,,,,,0,0.8
STORE_1_339,971,0,2013-09-25,11335,Wednesday,5,9,2013,,,,,0,0.8
STORE_1_339,972,1,2013-09-26,11335,Thursday,6,9,2013,,,,,0,0.8
STORE_1_339,973,4,2013-09-27,11335,Friday,7,9,2013,,,,,0,0.8
STORE_1_339,974,3,2013-09-28,11336,Saturday,1,9,2013,,,,,0,0.8
STORE_1_339,975,0,2013-09-29,11336,Sunday,2,9,2013,,,,,0,0.8
STORE_1_339,976,1,2013-09-30,11336,Monday,3,9,2013,,,,,0,0.8
STORE_1_339,977,6,2013-10-01,11336,Tuesday,4,10,2013,,,,,0,0.8
STORE_1_339,978,1,2013-10-02,11336,Wednesday,5,10,2013,,,,,1,0.8
STORE_1_339,979,4,2013-10-03,11336,Thursday,6,10,2013,,,,,1,0.8
STORE_1_339,980,0,2013-10-04,11336,Friday,7,10,2013,,,,,0,0.8
STORE_1_339,981,5,2013-10-05,11337,Saturday,1,10,2013,,,,,1,0.8
STORE_1_339,982,6,2013-10-06,11337,Sunday,2,10,2013,,,,,1,0.8
STORE_1_339,983,3,2013-10-07,11337,Monday,3,10,2013,,,,,0,0.8
STORE_1_339,984,2,2013-10-08,11337,Tuesday,4,10,2013,,,,,1,0.8
STORE_1_339,985,5,2013-10-09,11337,Wednesday,5,10,2013,,,,,1,0.8
STORE_1_339,986,5,2013-10-10,11337,Thursday,6,10,2013,,,,,0,0.8
STORE_1_339,987,4,2013-10-11,11337,Friday,7,10,2013,,,,,1,0.8
STORE_1_339,988,7,2013-10-12,11338,Saturday,1,10,2013,,,,,1,0.8
STORE_1_339,989,6,2013-10-13,11338,Sunday,2,10,2013,,,,,0,0.8
STORE_1_339,990,1,2013-10-14,11338,Monday,3,10,2013,ColumbusDay,National,,,1,0.8
STORE_1_339,991,1,2013-10-15,11338,Tuesday,4,10,2013,EidAlAdha,Religious,,,1,0.8
STORE_1_339,992,5,2013-10-16,11338,Wednesday,5,10,2013,,,,,0,0.8
STORE_1_339,993,3,2013-10-17,11338,Thursday,6,10,2013,,,,,0,0.8
STORE_1_339,994,0,2013-10-18,11338,Friday,7,10,2013,,,,,0,0.8
STORE_1_339,995,1,2013-10-19,11339,Saturday,1,10,2013,,,,,0,0.8
STORE_1_339,996,4,2013-10-20,11339,Sunday,2,10,2013,,,,,0,0.8
STORE_1_339,997,0,2013-10-21,11339,Monday,3,10,2013,,,,,0,0.8
STORE_1_339,998,0,2013-10-22,11339,Tuesday,4,10,2013,,,,,0,0.8
STORE_1_339,999,1,2013-10-23,11339,Wednesday,5,10,2013,,,,,0,0.8
STORE_1_339,1000,3,2013-10-24,11339,Thursday,6,10,2013,,,,,0,0.8
STORE_1_339,1001,0,2013-10-25,11339,Friday,7,10,2013,,,,,0,0.8
STORE_1_339,1002,4,2013-10-26,11340,Saturday,1,10,2013,,,,,0,0.8
STORE_1_339,1003,3,2013-10-27,11340,Sunday,2,10,2013,,,,,0,0.8
STORE_1_339,1004,0,2013-10-28,11340,Monday,3,10,2013,,,,,0,0.8
STORE_1_339,1005,4,2013-10-29,11340,Tuesday,4,10,2013,,,,,0,0.8
STORE_1_339,1006,1,2013-10-30,11340,Wednesday,5,10,2013,,,,,0,0.8
STORE_1_339,1007,2,2013-10-31,11340,Thursday,6,10,2013,Halloween,Cultural,,,0,0.8
STORE_1_339,1008,0,2013-11-01,11340,Friday,7,11,2013,,,,,0,0.8
STORE_1_339,1009,7,2013-11-02,11341,Saturday,1,11,2013,,,,,1,0.8
STORE_1_339,1010,8,2013-11-03,11341,Sunday,2,11,2013,,,,,1,0.8
STORE_1_339,1011,1,2013-11-04,11341,Monday,3,11,2013,,,,,0,0.8
STORE_1_339,1012,3,2013-11-05,11341,Tuesday,4,11,2013,,,,,1,0.8
STORE_1_339,1013,9,2013-11-06,11341,Wednesday,5,11,2013,,,,,1,0.8
STORE_1_339,1014,2,2013-11-07,11341,Thursday,6,11,2013,,,,,0,0.8
STORE_1_339,1015,3,2013-11-08,11341,Friday,7,11,2013,,,,,1,0.8
STORE_1_339,1016,2,2013-11-09,11342,Saturday,1,11,2013,,,,,1,0.8
STORE_1_339,1017,4,2013-11-10,11342,Sunday,2,11,2013,,,,,0,0.8
STORE_1_339,1018,5,2013-11-11,11342,Monday,3,11,2013,VeteransDay,National,,,1,0.8
STORE_1_339,1019,0,2013-11-12,11342,Tuesday,4,11,2013,,,,,1,0.8
STORE_1_339,1020,6,2013-11-13,11342,Wednesday,5,11,2013,,,,,0,0.8
STORE_1_339,1021,4,2013-11-14,11342,Thursday,6,11,2013,,,,,1,0.8
STORE_1_339,1022,2,2013-11-15,11342,Friday,7,11,2013,,,,,1,0.8
STORE_1_339,1023,3,2013-11-16,11343,Saturday,1,11,2013,,,,,0,0.8
STORE_1_339,1024,0,2013-11-17,11343,Sunday,2,11,2013,,,,,0,0.8
STORE_1_339,1025,5,2013-11-18,11343,Monday,3,11,2013,,,,,0,0.8
STORE_1_339,1026,6,2013-11-19,11343,Tuesday,4,11,2013,,,,,0,0.8
STORE_1_339,1027,6,2013-11-20,11343,Wednesday,5,11,2013,,,,,0,0.8
STORE_1_339,1028,3,2013-11-21,11343,Thursday,6,11,2013,,,,,0,0.8
STORE_1_339,1029,0,2013-11-22,11343,Friday,7,11,2013,,,,,0,0.8
STORE_1_339,1030,4,2013-11-23,11344,Saturday,1,11,2013,,,,,0,0.8
STORE_1_339,1031,2,2013-11-24,11344,Sunday,2,11,2013,,,,,0,0.8
STORE_1_339,1032,7,2013-11-25,11344,Monday,3,11,2013,,,,,0,0.8
STORE_1_339,1033,1,2013-11-26,11344,Tuesday,4,11,2013,,,,,0,0.8
STORE_1_339,1034,2,2013-11-27,11344,Wednesday,5,11,2013,,,,,0,0.8
STORE_1_339,1035,5,2013-11-28,11344,Thursday,6,11,2013,Thanksgiving,National,,,0,0.8
STORE_1_339,1036,2,2013-11-29,11344,Friday,7,11,2013,,,,,0,0.8
STORE_1_339,1037,2,2013-11-30,11345,Saturday,1,11,2013,,,,,0,0.8
STORE_1_339,1038,0,2013-12-01,11345,Sunday,2,12,2013,,,,,0,0.8
STORE_1_339,1039,3,2013-12-02,11345,Monday,3,12,2013,,,,,1,0.8
STORE_1_339,1040,6,2013-12-03,11345,Tuesday,4,12,2013,,,,,1,0.8
STORE_1_339,1041,6,2013-12-04,11345,Wednesday,5,12,2013,,,,,0,0.8
STORE_1_339,1042,0,2013-12-05,11345,Thursday,6,12,2013,Chanukah End,Religious,,,1,0.8
STORE_1_339,1043,5,2013-12-06,11345,Friday,7,12,2013,,,,,1,0.8
STORE_1_339,1044,3,2013-12-07,11346,Saturday,1,12,2013,,,,,0,0.8
STORE_1_339,1045,7,2013-12-08,11346,Sunday,2,12,2013,,,,,1,0.8
STORE_1_339,1046,0,2013-12-09,11346,Monday,3,12,2013,,,,,1,0.8
STORE_1_339,1047,0,2013-12-10,11346,Tuesday,4,12,2013,,,,,0,0.8
STORE_1_339,1048,1,2013-12-11,11346,Wednesday,5,12,2013,,,,,1,0.8
STORE_1_339,1049,3,2013-12-12,11346,Thursday,6,12,2013,,,,,1,0.8
STORE_1_339,1050,3,2013-12-13,11346,Friday,7,12,2013,,,,,0,0.8
STORE_1_339,1051,3,2013-12-14,11347,Saturday,1,12,2013,,,,,1,0.8
STORE_1_339,1052,4,2013-12-15,11347,Sunday,2,12,2013,,,,,1,0.8
STORE_1_339,1053,6,2013-12-16,11347,Monday,3,12,2013,,,,,0,0.8
STORE_1_339,1054,8,2013-12-17,11347,Tuesday,4,12,2013,,,,,0,0.8
STORE_1_339,1055,2,2013-12-18,11347,Wednesday,5,12,2013,,,,,0,0.8
STORE_1_339,1056,3,2013-12-19,11347,Thursday,6,12,2013,,,,,0,0.8
STORE_1_339,1057,2,2013-12-20,11347,Friday,7,12,2013,,,,,0,0.8
STORE_1_339,1058,0,2013-12-21,11348,Saturday,1,12,2013,,,,,0,0.8
STORE_1_339,1059,4,2013-12-22,11348,Sunday,2,12,2013,,,,,0,0.8
STORE_1_339,1060,0,2013-12-23,11348,Monday,3,12,2013,,,,,0,0.8
STORE_1_339,1061,0,2013-12-24,11348,Tuesday,4,12,2013,,,,,0,0.8
STORE_1_339,1062,0,2013-12-25,11348,Wednesday,5,12,2013,Christmas,National,,,0,0.8
STORE_1_339,1063,5,2013-12-26,11348,Thursday,6,12,2013,,,,,0,0.8
STORE_1_339,1064,0,2013-12-27,11348,Friday,7,12,2013,,,,,0,0.8
STORE_1_339,1065,1,2013-12-28,11349,Saturday,1,12,2013,,,,,0,0.8
STORE_1_339,1066,9,2013-12-29,11349,Sunday,2,12,2013,,,,,0,0.8
STORE_1_339,1067,6,2013-12-30,11349,Monday,3,12,2013,,,,,0,0.8
STORE_1_339,1068,0,2013-12-31,11349,Tuesday,4,12,2013,,,,,0,0.8
STORE_1_339,1069,2,2014-01-01,11349,Wednesday,5,1,2014,NewYear,National,,,0,0.8
STORE_1_339,1070,1,2014-01-02,11349,Thursday,6,1,2014,,,,,1,0.8
STORE_1_339,1071,11,2014-01-03,11349,Friday,7,1,2014,,,,,1,0.8
STORE_1_339,1072,4,2014-01-04,11350,Saturday,1,1,2014,,,,,0,0.8
STORE_1_339,1073,2,2014-01-05,11350,Sunday,2,1,2014,,,,,1,0.8
STORE_1_339,1074,2,2014-01-06,11350,Monday,3,1,2014,,,,,1,0.8
STORE_1_339,1075,7,2014-01-07,11350,Tuesday,4,1,2014,OrthodoxChristmas,Religious,,,0,0.8
STORE_1_339,1076,1,2014-01-08,11350,Wednesday,5,1,2014,,,,,1,0.8
STORE_1_339,1077,3,2014-01-09,11350,Thursday,6,1,2014,,,,,1,0.8
STORE_1_339,1078,5,2014-01-10,11350,Friday,7,1,2014,,,,,0,0.8
STORE_1_339,1079,2,2014-01-11,11351,Saturday,1,1,2014,,,,,1,0.8
STORE_1_339,1080,4,2014-01-12,11351,Sunday,2,1,2014,,,,,1,0.8
STORE_1_339,1081,8,2014-01-13,11351,Monday,3,1,2014,,,,,0,0.8
STORE_1_339,1082,2,2014-01-14,11351,Tuesday,4,1,2014,,,,,1,0.8
STORE_1_339,1083,1,2014-01-15,11351,Wednesday,5,1,2014,,,,,1,0.8
STORE_1_339,1084,6,2014-01-16,11351,Thursday,6,1,2014,,,,,0,0.8
STORE_1_339,1085,4,2014-01-17,11351,Friday,7,1,2014,,,,,0,0.8
STORE_1_339,1086,3,2014-01-18,11352,Saturday,1,1,2014,,,,,0,0.8
STORE_1_339,1087,7,2014-01-19,11352,Sunday,2,1,2014,,,,,0,0.8
STORE_1_339,1088,1,2014-01-20,11352,Monday,3,1,2014,MartinLutherKingDay,National,,,0,0.8
STORE_1_339,1089,4,2014-01-21,11352,Tuesday,4,1,2014,,,,,0,0.8
STORE_1_339,1090,0,2014-01-22,11352,Wednesday,5,1,2014,,,,,0,0.8
STORE_1_339,1091,7,2014-01-23,11352,Thursday,6,1,2014,,,,,0,0.8
STORE_1_339,1092,2,2014-01-24,11352,Friday,7,1,2014,,,,,0,0.8
STORE_1_339,1093,7,2014-01-25,11353,Saturday,1,1,2014,,,,,0,0.8
STORE_1_339,1094,4,2014-01-26,11353,Sunday,2,1,2014,,,,,0,0.8
STORE_1_339,1095,0,2014-01-27,11353,Monday,3,1,2014,,,,,0,0.8
STORE_1_339,1096,1,2014-01-28,11353,Tuesday,4,1,2014,,,,,0,0.8
STORE_1_339,1097,0,2014-01-29,11353,Wednesday,5,1,2014,,,,,0,0.8
STORE_1_339,1098,3,2014-01-30,11353,Thursday,6,1,2014,,,,,0,0.8
STORE_1_339,1099,4,2014-01-31,11353,Friday,7,1,2014,,,,,0,0.8
STORE_1_339,1100,5,2014-02-01,11401,Saturday,1,2,2014,,,,,0,0.8
STORE_1_339,1101,5,2014-02-02,11401,Sunday,2,2,2014,SuperBowl,Sporting,,,1,0.8
STORE_1_339,1102,5,2014-02-03,11401,Monday,3,2,2014,,,,,1,0.8
STORE_1_339,1103,9,2014-02-04,11401,Tuesday,4,2,2014,,,,,0,0.8
STORE_1_339,1104,4,2014-02-05,11401,Wednesday,5,2,2014,,,,,1,0.8
STORE_1_339,1105,2,2014-02-06,11401,Thursday,6,2,2014,,,,,1,0.8
STORE_1_339,1106,1,2014-02-07,11401,Friday,7,2,2014,,,,,0,0.8
STORE_1_339,1107,4,2014-02-08,11402,Saturday,1,2,2014,,,,,1,0.8
STORE_1_339,1108,9,2014-02-09,11402,Sunday,2,2,2014,,,,,1,0.8
STORE_1_339,1109,1,2014-02-10,11402,Monday,3,2,2014,,,,,0,0.8
STORE_1_339,1110,0,2014-02-11,11402,Tuesday,4,2,2014,,,,,1,0.8
STORE_1_339,1111,1,2014-02-12,11402,Wednesday,5,2,2014,,,,,1,0.8
STORE_1_339,1112,0,2014-02-13,11402,Thursday,6,2,2014,,,,,0,0.8
STORE_1_339,1113,2,2014-02-14,11402,Friday,7,2,2014,ValentinesDay,Cultural,,,1,0.8
STORE_1_339,1114,7,2014-02-15,11403,Saturday,1,2,2014,,,,,1,0.8
STORE_1_339,1115,1,2014-02-16,11403,Sunday,2,2,2014,,,,,0,0.8
STORE_1_339,1116,0,2014-02-17,11403,Monday,3,2,2014,PresidentsDay,National,,,0,0.8
STORE_1_339,1117,6,2014-02-18,11403,Tuesday,4,2,2014,,,,,0,0.8
STORE_1_339,1118,2,2014-02-19,11403,Wednesday,5,2,2014,,,,,0,0.8
STORE_1_339,1119,1,2014-02-20,11403,Thursday,6,2,2014,,,,,0,0.8
STORE_1_339,1120,1,2014-02-21,11403,Friday,7,2,2014,,,,,0,0.8
STORE_1_339,1121,6,2014-02-22,11404,Saturday,1,2,2014,,,,,0,0.8
STORE_1_339,1122,0,2014-02-23,11404,Sunday,2,2,2014,,,,,0,0.8
STORE_1_339,1123,0,2014-02-24,11404,Monday,3,2,2014,,,,,0,0.8
STORE_1_339,1124,0,2014-02-25,11404,Tuesday,4,2,2014,,,,,0,0.8
STORE_1_339,1125,1,2014-02-26,11404,Wednesday,5,2,2014,,,,,0,0.8
STORE_1_339,1126,0,2014-02-27,11404,Thursday,6,2,2014,,,,,0,0.8
STORE_1_339,1127,0,2014-02-28,11404,Friday,7,2,2014,,,,,0,0.8
STORE_1_339,1128,3,2014-03-01,11405,Saturday,1,3,2014,,,,,0,0.8
STORE_1_339,1129,3,2014-03-02,11405,Sunday,2,3,2014,,,,,1,0.8
STORE_1_339,1130,8,2014-03-03,11405,Monday,3,3,2014,,,,,1,0.8
STORE_1_339,1131,1,2014-03-04,11405,Tuesday,4,3,2014,,,,,0,0.8
STORE_1_339,1132,0,2014-03-05,11405,Wednesday,5,3,2014,LentStart,Religious,,,1,0.8
STORE_1_339,1133,12,2014-03-06,11405,Thursday,6,3,2014,,,,,1,0.8
STORE_1_339,1134,1,2014-03-07,11405,Friday,7,3,2014,,,,,0,0.8
STORE_1_339,1135,6,2014-03-08,11406,Saturday,1,3,2014,,,,,1,0.8
STORE_1_339,1136,7,2014-03-09,11406,Sunday,2,3,2014,,,,,1,0.8
STORE_1_339,1137,6,2014-03-10,11406,Monday,3,3,2014,,,,,0,0.8
STORE_1_339,1138,0,2014-03-11,11406,Tuesday,4,3,2014,,,,,1,0.8
STORE_1_339,1139,3,2014-03-12,11406,Wednesday,5,3,2014,LentWeek2,Religious,,,1,0.8
STORE_1_339,1140,0,2014-03-13,11406,Thursday,6,3,2014,,,,,0,0.8
STORE_1_339,1141,1,2014-03-14,11406,Friday,7,3,2014,,,,,1,0.8
STORE_1_339,1142,1,2014-03-15,11407,Saturday,1,3,2014,,,,,1,0.8
STORE_1_339,1143,6,2014-03-16,11407,Sunday,2,3,2014,Purim End,Religious,,,0,0.8
STORE_1_339,1144,7,2014-03-17,11407,Monday,3,3,2014,StPatricksDay,Cultural,,,0,0.8
STORE_1_339,1145,2,2014-03-18,11407,Tuesday,4,3,2014,,,,,0,0.8
STORE_1_339,1146,1,2014-03-19,11407,Wednesday,5,3,2014,,,,,0,0.8
STORE_1_339,1147,3,2014-03-20,11407,Thursday,6,3,2014,,,,,0,0.8
STORE_1_339,1148,4,2014-03-21,11407,Friday,7,3,2014,,,,,0,0.8
STORE_1_339,1149,7,2014-03-22,11408,Saturday,1,3,2014,,,,,0,0.8
STORE_1_339,1150,2,2014-03-23,11408,Sunday,2,3,2014,,,,,0,0.8
STORE_1_339,1151,0,2014-03-24,11408,Monday,3,3,2014,,,,,0,0.8
STORE_1_339,1152,0,2014-03-25,11408,Tuesday,4,3,2014,,,,,0,0.8
STORE_1_339,1153,2,2014-03-26,11408,Wednesday,5,3,2014,,,,,0,0.8
STORE_1_339,1154,6,2014-03-27,11408,Thursday,6,3,2014,,,,,0,0.8
STORE_1_339,1155,3,2014-03-28,11408,Friday,7,3,2014,,,,,0,0.8
STORE_1_339,1156,5,2014-03-29,11409,Saturday,1,3,2014,,,,,0,0.8
STORE_1_339,1157,1,2014-03-30,11409,Sunday,2,3,2014,,,,,0,0.8
STORE_1_339,1158,0,2014-03-31,11409,Monday,3,3,2014,,,,,0,0.8
STORE_1_339,1159,0,2014-04-01,11409,Tuesday,4,4,2014,,,,,0,0.8
STORE_1_339,1160,2,2014-04-02,11409,Wednesday,5,4,2014,,,,,1,0.8
STORE_1_339,1161,1,2014-04-03,11409,Thursday,6,4,2014,,,,,1,0.8
STORE_1_339,1162,0,2014-04-04,11409,Friday,7,4,2014,,,,,0,0.8
STORE_1_339,1163,1,2014-04-05,11410,Saturday,1,4,2014,,,,,1,0.8
STORE_1_339,1164,5,2014-04-06,11410,Sunday,2,4,2014,,,,,1,0.8
STORE_1_339,1165,5,2014-04-07,11410,Monday,3,4,2014,,,,,0,0.8
STORE_1_339,1166,3,2014-04-08,11410,Tuesday,4,4,2014,,,,,1,0.8
STORE_1_339,1167,3,2014-04-09,11410,Wednesday,5,4,2014,,,,,1,0.8
STORE_1_339,1168,0,2014-04-10,11410,Thursday,6,4,2014,,,,,0,0.8
STORE_1_339,1169,6,2014-04-11,11410,Friday,7,4,2014,,,,,1,0.8
STORE_1_339,1170,5,2014-04-12,11411,Saturday,1,4,2014,,,,,1,0.8
STORE_1_339,1171,8,2014-04-13,11411,Sunday,2,4,2014,,,,,0,0.8
STORE_1_339,1172,7,2014-04-14,11411,Monday,3,4,2014,,,,,1,0.8
STORE_1_339,1173,4,2014-04-15,11411,Tuesday,4,4,2014,,,,,1,0.8
STORE_1_339,1174,3,2014-04-16,11411,Wednesday,5,4,2014,,,,,0,0.8
STORE_1_339,1175,5,2014-04-17,11411,Thursday,6,4,2014,,,,,0,0.8
STORE_1_339,1176,2,2014-04-18,11411,Friday,7,4,2014,,,,,0,0.8
STORE_1_339,1177,1,2014-04-19,11412,Saturday,1,4,2014,,,,,0,0.8
STORE_1_339,1178,4,2014-04-20,11412,Sunday,2,4,2014,Easter,Cultural,OrthodoxEaster,Religious,0,0.8
STORE_1_339,1179,2,2014-04-21,11412,Monday,3,4,2014,,,,,0,0.8
STORE_1_339,1180,2,2014-04-22,11412,Tuesday,4,4,2014,Pesach End,Religious,,,0,0.8
STORE_1_339,1181,0,2014-04-23,11412,Wednesday,5,4,2014,,,,,0,0.8
STORE_1_339,1182,1,2014-04-24,11412,Thursday,6,4,2014,,,,,0,0.8
STORE_1_339,1183,2,2014-04-25,11412,Friday,7,4,2014,,,,,0,0.8
STORE_1_339,1184,7,2014-04-26,11413,Saturday,1,4,2014,,,,,0,0.8
STORE_1_339,1185,2,2014-04-27,11413,Sunday,2,4,2014,,,,,0,0.8
STORE_1_339,1186,6,2014-04-28,11413,Monday,3,4,2014,,,,,0,0.8
STORE_1_339,1187,3,2014-04-29,11413,Tuesday,4,4,2014,,,,,0,0.8
STORE_1_339,1188,3,2014-04-30,11413,Wednesday,5,4,2014,,,,,0,0.8
STORE_1_339,1189,0,2014-05-01,11413,Thursday,6,5,2014,,,,,0,0.8
STORE_1_339,1190,5,2014-05-02,11413,Friday,7,5,2014,,,,,1,0.8
STORE_1_339,1191,4,2014-05-03,11414,Saturday,1,5,2014,,,,,1,0.8
STORE_1_339,1192,3,2014-05-04,11414,Sunday,2,5,2014,,,,,0,0.8
STORE_1_339,1193,2,2014-05-05,11414,Monday,3,5,2014,Cinco De Mayo,Cultural,,,1,0.8
STORE_1_339,1194,0,2014-05-06,11414,Tuesday,4,5,2014,,,,,1,0.8
STORE_1_339,1195,1,2014-05-07,11414,Wednesday,5,5,2014,,,,,0,0.8
STORE_1_339,1196,8,2014-05-08,11414,Thursday,6,5,2014,,,,,1,0.8
STORE_1_339,1197,6,2014-05-09,11414,Friday,7,5,2014,,,,,1,0.8
STORE_1_339,1198,3,2014-05-10,11415,Saturday,1,5,2014,,,,,0,0.8
STORE_1_339,1199,4,2014-05-11,11415,Sunday,2,5,2014,Mother's day,Cultural,,,1,0.8
STORE_1_339,1200,2,2014-05-12,11415,Monday,3,5,2014,,,,,1,0.8
STORE_1_339,1201,2,2014-05-13,11415,Tuesday,4,5,2014,,,,,0,0.8
STORE_1_339,1202,3,2014-05-14,11415,Wednesday,5,5,2014,,,,,1,0.8
STORE_1_339,1203,8,2014-05-15,11415,Thursday,6,5,2014,,,,,1,0.8
STORE_1_339,1204,1,2014-05-16,11415,Friday,7,5,2014,,,,,0,0.8
STORE_1_339,1205,2,2014-05-17,11416,Saturday,1,5,2014,,,,,0,0.8
STORE_1_339,1206,6,2014-05-18,11416,Sunday,2,5,2014,,,,,0,0.8
STORE_1_339,1207,0,2014-05-19,11416,Monday,3,5,2014,,,,,0,0.8
STORE_1_339,1208,10,2014-05-20,11416,Tuesday,4,5,2014,,,,,0,0.8
STORE_1_339,1209,2,2014-05-21,11416,Wednesday,5,5,2014,,,,,0,0.8
STORE_1_339,1210,2,2014-05-22,11416,Thursday,6,5,2014,,,,,0,0.8
STORE_1_339,1211,1,2014-05-23,11416,Friday,7,5,2014,,,,,0,0.8
STORE_1_339,1212,3,2014-05-24,11417,Saturday,1,5,2014,,,,,0,0.8
STORE_1_339,1213,2,2014-05-25,11417,Sunday,2,5,2014,,,,,0,0.8
STORE_1_339,1214,0,2014-05-26,11417,Monday,3,5,2014,MemorialDay,National,,,0,0.8
STORE_1_339,1215,7,2014-05-27,11417,Tuesday,4,5,2014,,,,,0,0.8
STORE_1_339,1216,0,2014-05-28,11417,Wednesday,5,5,2014,,,,,0,0.8
STORE_1_339,1217,1,2014-05-29,11417,Thursday,6,5,2014,,,,,0,0.8
STORE_1_339,1218,2,2014-05-30,11417,Friday,7,5,2014,,,,,0,0.8
