item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_547,913,10,2013-07-29,11327,Monday,3,7,2013,,,,,0,0.2
STORE_1_547,914,7,2013-07-30,11327,Tuesday,4,7,2013,,,,,0,0.2
STORE_1_547,915,0,2013-07-31,11327,Wednesday,5,7,2013,,,,,0,0.2
STORE_1_547,916,15,2013-08-01,11327,Thursday,6,8,2013,,,,,0,0.2
STORE_1_547,917,50,2013-08-02,11327,Friday,7,8,2013,,,,,1,0.2
STORE_1_547,918,34,2013-08-03,11328,Saturday,1,8,2013,,,,,1,0.2
STORE_1_547,919,26,2013-08-04,11328,Sunday,2,8,2013,,,,,0,0.2
STORE_1_547,920,44,2013-08-05,11328,Monday,3,8,2013,,,,,1,0.2
STORE_1_547,921,21,2013-08-06,11328,Tuesday,4,8,2013,,,,,1,0.2
STORE_1_547,922,31,2013-08-07,11328,Wednesday,5,8,2013,,,,,0,0.2
STORE_1_547,923,20,2013-08-08,11328,Thursday,6,8,2013,Eid al-Fitr,Religious,,,1,0.2
STORE_1_547,924,13,2013-08-09,11328,Friday,7,8,2013,,,,,1,0.2
STORE_1_547,925,12,2013-08-10,11329,Saturday,1,8,2013,,,,,0,0.2
STORE_1_547,926,75,2013-08-11,11329,Sunday,2,8,2013,,,,,1,0.2
STORE_1_547,927,28,2013-08-12,11329,Monday,3,8,2013,,,,,1,0.2
STORE_1_547,928,16,2013-08-13,11329,Tuesday,4,8,2013,,,,,0,0.2
STORE_1_547,929,38,2013-08-14,11329,Wednesday,5,8,2013,,,,,1,0.2
STORE_1_547,930,10,2013-08-15,11329,Thursday,6,8,2013,,,,,1,0.2
STORE_1_547,931,14,2013-08-16,11329,Friday,7,8,2013,,,,,0,0.2
STORE_1_547,932,4,2013-08-17,11330,Saturday,1,8,2013,,,,,0,0.2
STORE_1_547,933,8,2013-08-18,11330,Sunday,2,8,2013,,,,,0,0.2
STORE_1_547,934,3,2013-08-19,11330,Monday,3,8,2013,,,,,0,0.2
STORE_1_547,935,1,2013-08-20,11330,Tuesday,4,8,2013,,,,,0,0.2
STORE_1_547,936,0,2013-08-21,11330,Wednesday,5,8,2013,,,,,0,0.2
STORE_1_547,937,2,2013-08-22,11330,Thursday,6,8,2013,,,,,0,0.2
STORE_1_547,938,6,2013-08-23,11330,Friday,7,8,2013,,,,,0,0.2
STORE_1_547,939,8,2013-08-24,11331,Saturday,1,8,2013,,,,,0,0.2
STORE_1_547,940,19,2013-08-25,11331,Sunday,2,8,2013,,,,,0,0.2
STORE_1_547,941,13,2013-08-26,11331,Monday,3,8,2013,,,,,0,0.2
STORE_1_547,942,19,2013-08-27,11331,Tuesday,4,8,2013,,,,,0,0.2
STORE_1_547,943,13,2013-08-28,11331,Wednesday,5,8,2013,,,,,0,0.2
STORE_1_547,944,14,2013-08-29,11331,Thursday,6,8,2013,,,,,0,0.2
STORE_1_547,945,8,2013-08-30,11331,Friday,7,8,2013,,,,,0,0.2
STORE_1_547,946,20,2013-08-31,11332,Saturday,1,8,2013,,,,,0,0.2
STORE_1_547,947,9,2013-09-01,11332,Sunday,2,9,2013,,,,,0,0.2
STORE_1_547,948,22,2013-09-02,11332,Monday,3,9,2013,LaborDay,National,,,1,0.2
STORE_1_547,949,25,2013-09-03,11332,Tuesday,4,9,2013,,,,,1,0.2
STORE_1_547,950,9,2013-09-04,11332,Wednesday,5,9,2013,,,,,0,0.2
STORE_1_547,951,35,2013-09-05,11332,Thursday,6,9,2013,,,,,1,0.2
STORE_1_547,952,3,2013-09-06,11332,Friday,7,9,2013,,,,,1,0.2
STORE_1_547,953,33,2013-09-07,11333,Saturday,1,9,2013,,,,,0,0.2
STORE_1_547,954,15,2013-09-08,11333,Sunday,2,9,2013,,,,,1,0.2
STORE_1_547,955,42,2013-09-09,11333,Monday,3,9,2013,,,,,1,0.2
STORE_1_547,956,15,2013-09-10,11333,Tuesday,4,9,2013,,,,,0,0.2
STORE_1_547,957,30,2013-09-11,11333,Wednesday,5,9,2013,,,,,1,0.2
STORE_1_547,958,49,2013-09-12,11333,Thursday,6,9,2013,,,,,1,0.2
STORE_1_547,959,20,2013-09-13,11333,Friday,7,9,2013,,,,,0,0.2
STORE_1_547,960,25,2013-09-14,11334,Saturday,1,9,2013,,,,,1,0.2
STORE_1_547,961,35,2013-09-15,11334,Sunday,2,9,2013,,,,,1,0.2
STORE_1_547,962,19,2013-09-16,11334,Monday,3,9,2013,,,,,0,0.2
STORE_1_547,963,4,2013-09-17,11334,Tuesday,4,9,2013,,,,,0,0.2
STORE_1_547,964,3,2013-09-18,11334,Wednesday,5,9,2013,,,,,0,0.2
STORE_1_547,965,6,2013-09-19,11334,Thursday,6,9,2013,,,,,0,0.2
STORE_1_547,966,12,2013-09-20,11334,Friday,7,9,2013,,,,,0,0.2
STORE_1_547,967,4,2013-09-21,11335,Saturday,1,9,2013,,,,,0,0.2
STORE_1_547,968,8,2013-09-22,11335,Sunday,2,9,2013,,,,,0,0.2
STORE_1_547,969,8,2013-09-23,11335,Monday,3,9,2013,,,,,0,0.2
STORE_1_547,970,2,2013-09-24,11335,Tuesday,4,9,2013,,,,,0,0.2
STORE_1_547,971,1,2013-09-25,11335,Wednesday,5,9,2013,,,,,0,0.2
STORE_1_547,972,7,2013-09-26,11335,Thursday,6,9,2013,,,,,0,0.2
STORE_1_547,973,6,2013-09-27,11335,Friday,7,9,2013,,,,,0,0.2
STORE_1_547,974,0,2013-09-28,11336,Saturday,1,9,2013,,,,,0,0.2
STORE_1_547,975,27,2013-09-29,11336,Sunday,2,9,2013,,,,,0,0.2
STORE_1_547,976,18,2013-09-30,11336,Monday,3,9,2013,,,,,0,0.2
STORE_1_547,977,15,2013-10-01,11336,Tuesday,4,10,2013,,,,,0,0.2
STORE_1_547,978,4,2013-10-02,11336,Wednesday,5,10,2013,,,,,1,0.2
STORE_1_547,979,15,2013-10-03,11336,Thursday,6,10,2013,,,,,1,0.2
STORE_1_547,980,4,2013-10-04,11336,Friday,7,10,2013,,,,,0,0.2
STORE_1_547,981,22,2013-10-05,11337,Saturday,1,10,2013,,,,,1,0.2
STORE_1_547,982,20,2013-10-06,11337,Sunday,2,10,2013,,,,,1,0.2
STORE_1_547,983,31,2013-10-07,11337,Monday,3,10,2013,,,,,0,0.2
STORE_1_547,984,13,2013-10-08,11337,Tuesday,4,10,2013,,,,,1,0.2
STORE_1_547,985,26,2013-10-09,11337,Wednesday,5,10,2013,,,,,1,0.2
STORE_1_547,986,6,2013-10-10,11337,Thursday,6,10,2013,,,,,0,0.2
STORE_1_547,987,13,2013-10-11,11337,Friday,7,10,2013,,,,,1,0.2
STORE_1_547,988,32,2013-10-12,11338,Saturday,1,10,2013,,,,,1,0.2
STORE_1_547,989,20,2013-10-13,11338,Sunday,2,10,2013,,,,,0,0.2
STORE_1_547,990,34,2013-10-14,11338,Monday,3,10,2013,ColumbusDay,National,,,1,0.2
STORE_1_547,991,29,2013-10-15,11338,Tuesday,4,10,2013,EidAlAdha,Religious,,,1,0.2
STORE_1_547,992,13,2013-10-16,11338,Wednesday,5,10,2013,,,,,0,0.2
STORE_1_547,993,30,2013-10-17,11338,Thursday,6,10,2013,,,,,0,0.2
STORE_1_547,994,16,2013-10-18,11338,Friday,7,10,2013,,,,,0,0.2
STORE_1_547,995,6,2013-10-19,11339,Saturday,1,10,2013,,,,,0,0.2
STORE_1_547,996,18,2013-10-20,11339,Sunday,2,10,2013,,,,,0,0.2
STORE_1_547,997,9,2013-10-21,11339,Monday,3,10,2013,,,,,0,0.2
STORE_1_547,998,11,2013-10-22,11339,Tuesday,4,10,2013,,,,,0,0.2
STORE_1_547,999,24,2013-10-23,11339,Wednesday,5,10,2013,,,,,0,0.2
STORE_1_547,1000,12,2013-10-24,11339,Thursday,6,10,2013,,,,,0,0.2
STORE_1_547,1001,12,2013-10-25,11339,Friday,7,10,2013,,,,,0,0.2
STORE_1_547,1002,17,2013-10-26,11340,Saturday,1,10,2013,,,,,0,0.2
STORE_1_547,1003,11,2013-10-27,11340,Sunday,2,10,2013,,,,,0,0.2
STORE_1_547,1004,13,2013-10-28,11340,Monday,3,10,2013,,,,,0,0.2
STORE_1_547,1005,8,2013-10-29,11340,Tuesday,4,10,2013,,,,,0,0.2
STORE_1_547,1006,10,2013-10-30,11340,Wednesday,5,10,2013,,,,,0,0.2
STORE_1_547,1007,7,2013-10-31,11340,Thursday,6,10,2013,Halloween,Cultural,,,0,0.2
STORE_1_547,1008,13,2013-11-01,11340,Friday,7,11,2013,,,,,0,0.2
STORE_1_547,1009,37,2013-11-02,11341,Saturday,1,11,2013,,,,,1,0.2
STORE_1_547,1010,0,2013-11-03,11341,Sunday,2,11,2013,,,,,1,0.2
STORE_1_547,1011,20,2013-11-04,11341,Monday,3,11,2013,,,,,0,0.2
STORE_1_547,1012,17,2013-11-05,11341,Tuesday,4,11,2013,,,,,1,0.2
STORE_1_547,1013,26,2013-11-06,11341,Wednesday,5,11,2013,,,,,1,0.2
STORE_1_547,1014,43,2013-11-07,11341,Thursday,6,11,2013,,,,,0,0.2
STORE_1_547,1015,33,2013-11-08,11341,Friday,7,11,2013,,,,,1,0.2
STORE_1_547,1016,42,2013-11-09,11342,Saturday,1,11,2013,,,,,1,0.2
STORE_1_547,1017,27,2013-11-10,11342,Sunday,2,11,2013,,,,,0,0.2
STORE_1_547,1018,26,2013-11-11,11342,Monday,3,11,2013,VeteransDay,National,,,1,0.2
STORE_1_547,1019,13,2013-11-12,11342,Tuesday,4,11,2013,,,,,1,0.2
STORE_1_547,1020,11,2013-11-13,11342,Wednesday,5,11,2013,,,,,0,0.2
STORE_1_547,1021,34,2013-11-14,11342,Thursday,6,11,2013,,,,,1,0.2
STORE_1_547,1022,38,2013-11-15,11342,Friday,7,11,2013,,,,,1,0.2
STORE_1_547,1023,0,2013-11-16,11343,Saturday,1,11,2013,,,,,0,0.2
STORE_1_547,1024,7,2013-11-17,11343,Sunday,2,11,2013,,,,,0,0.2
STORE_1_547,1025,30,2013-11-18,11343,Monday,3,11,2013,,,,,0,0.2
STORE_1_547,1026,16,2013-11-19,11343,Tuesday,4,11,2013,,,,,0,0.2
STORE_1_547,1027,13,2013-11-20,11343,Wednesday,5,11,2013,,,,,0,0.2
STORE_1_547,1028,20,2013-11-21,11343,Thursday,6,11,2013,,,,,0,0.2
STORE_1_547,1029,13,2013-11-22,11343,Friday,7,11,2013,,,,,0,0.2
STORE_1_547,1030,2,2013-11-23,11344,Saturday,1,11,2013,,,,,0,0.2
STORE_1_547,1031,14,2013-11-24,11344,Sunday,2,11,2013,,,,,0,0.2
STORE_1_547,1032,28,2013-11-25,11344,Monday,3,11,2013,,,,,0,0.2
STORE_1_547,1033,16,2013-11-26,11344,Tuesday,4,11,2013,,,,,0,0.2
STORE_1_547,1034,6,2013-11-27,11344,Wednesday,5,11,2013,,,,,0,0.2
STORE_1_547,1035,2,2013-11-28,11344,Thursday,6,11,2013,Thanksgiving,National,,,0,0.2
STORE_1_547,1036,9,2013-11-29,11344,Friday,7,11,2013,,,,,0,0.2
STORE_1_547,1037,7,2013-11-30,11345,Saturday,1,11,2013,,,,,0,0.2
STORE_1_547,1038,7,2013-12-01,11345,Sunday,2,12,2013,,,,,0,0.2
STORE_1_547,1039,11,2013-12-02,11345,Monday,3,12,2013,,,,,1,0.2
STORE_1_547,1040,6,2013-12-03,11345,Tuesday,4,12,2013,,,,,1,0.2
STORE_1_547,1041,27,2013-12-04,11345,Wednesday,5,12,2013,,,,,0,0.2
STORE_1_547,1042,34,2013-12-05,11345,Thursday,6,12,2013,Chanukah End,Religious,,,1,0.2
STORE_1_547,1043,54,2013-12-06,11345,Friday,7,12,2013,,,,,1,0.2
STORE_1_547,1044,26,2013-12-07,11346,Saturday,1,12,2013,,,,,0,0.2
STORE_1_547,1045,38,2013-12-08,11346,Sunday,2,12,2013,,,,,1,0.2
STORE_1_547,1046,74,2013-12-09,11346,Monday,3,12,2013,,,,,1,0.2
STORE_1_547,1047,10,2013-12-10,11346,Tuesday,4,12,2013,,,,,0,0.2
STORE_1_547,1048,16,2013-12-11,11346,Wednesday,5,12,2013,,,,,1,0.2
STORE_1_547,1049,4,2013-12-12,11346,Thursday,6,12,2013,,,,,1,0.2
STORE_1_547,1050,0,2013-12-13,11346,Friday,7,12,2013,,,,,0,0.2
STORE_1_547,1051,0,2013-12-14,11347,Saturday,1,12,2013,,,,,1,0.2
STORE_1_547,1052,0,2013-12-15,11347,Sunday,2,12,2013,,,,,1,0.2
STORE_1_547,1053,0,2013-12-16,11347,Monday,3,12,2013,,,,,0,0.2
STORE_1_547,1054,0,2013-12-17,11347,Tuesday,4,12,2013,,,,,0,0.2
STORE_1_547,1055,0,2013-12-18,11347,Wednesday,5,12,2013,,,,,0,0.2
STORE_1_547,1056,0,2013-12-19,11347,Thursday,6,12,2013,,,,,0,0.2
STORE_1_547,1057,18,2013-12-20,11347,Friday,7,12,2013,,,,,0,0.2
STORE_1_547,1058,9,2013-12-21,11348,Saturday,1,12,2013,,,,,0,0.2
STORE_1_547,1059,14,2013-12-22,11348,Sunday,2,12,2013,,,,,0,0.2
STORE_1_547,1060,8,2013-12-23,11348,Monday,3,12,2013,,,,,0,0.2
STORE_1_547,1061,13,2013-12-24,11348,Tuesday,4,12,2013,,,,,0,0.2
STORE_1_547,1062,0,2013-12-25,11348,Wednesday,5,12,2013,Christmas,National,,,0,0.2
STORE_1_547,1063,8,2013-12-26,11348,Thursday,6,12,2013,,,,,0,0.2
STORE_1_547,1064,4,2013-12-27,11348,Friday,7,12,2013,,,,,0,0.2
STORE_1_547,1065,5,2013-12-28,11349,Saturday,1,12,2013,,,,,0,0.2
STORE_1_547,1066,14,2013-12-29,11349,Sunday,2,12,2013,,,,,0,0.2
STORE_1_547,1067,16,2013-12-30,11349,Monday,3,12,2013,,,,,0,0.2
STORE_1_547,1068,25,2013-12-31,11349,Tuesday,4,12,2013,,,,,0,0.2
STORE_1_547,1069,24,2014-01-01,11349,Wednesday,5,1,2014,NewYear,National,,,0,0.2
STORE_1_547,1070,42,2014-01-02,11349,Thursday,6,1,2014,,,,,1,0.2
STORE_1_547,1071,22,2014-01-03,11349,Friday,7,1,2014,,,,,1,0.2
STORE_1_547,1072,24,2014-01-04,11350,Saturday,1,1,2014,,,,,0,0.2
STORE_1_547,1073,29,2014-01-05,11350,Sunday,2,1,2014,,,,,1,0.2
STORE_1_547,1074,31,2014-01-06,11350,Monday,3,1,2014,,,,,1,0.2
STORE_1_547,1075,73,2014-01-07,11350,Tuesday,4,1,2014,OrthodoxChristmas,Religious,,,0,0.2
STORE_1_547,1076,18,2014-01-08,11350,Wednesday,5,1,2014,,,,,1,0.2
STORE_1_547,1077,45,2014-01-09,11350,Thursday,6,1,2014,,,,,1,0.2
STORE_1_547,1078,32,2014-01-10,11350,Friday,7,1,2014,,,,,0,0.2
STORE_1_547,1079,44,2014-01-11,11351,Saturday,1,1,2014,,,,,1,0.2
STORE_1_547,1080,28,2014-01-12,11351,Sunday,2,1,2014,,,,,1,0.2
STORE_1_547,1081,4,2014-01-13,11351,Monday,3,1,2014,,,,,0,0.2
STORE_1_547,1082,23,2014-01-14,11351,Tuesday,4,1,2014,,,,,1,0.2
STORE_1_547,1083,22,2014-01-15,11351,Wednesday,5,1,2014,,,,,1,0.2
STORE_1_547,1084,21,2014-01-16,11351,Thursday,6,1,2014,,,,,0,0.2
STORE_1_547,1085,17,2014-01-17,11351,Friday,7,1,2014,,,,,0,0.2
STORE_1_547,1086,24,2014-01-18,11352,Saturday,1,1,2014,,,,,0,0.2
STORE_1_547,1087,14,2014-01-19,11352,Sunday,2,1,2014,,,,,0,0.2
STORE_1_547,1088,8,2014-01-20,11352,Monday,3,1,2014,MartinLutherKingDay,National,,,0,0.2
STORE_1_547,1089,14,2014-01-21,11352,Tuesday,4,1,2014,,,,,0,0.2
STORE_1_547,1090,13,2014-01-22,11352,Wednesday,5,1,2014,,,,,0,0.2
STORE_1_547,1091,3,2014-01-23,11352,Thursday,6,1,2014,,,,,0,0.2
STORE_1_547,1092,0,2014-01-24,11352,Friday,7,1,2014,,,,,0,0.2
STORE_1_547,1093,1,2014-01-25,11353,Saturday,1,1,2014,,,,,0,0.2
STORE_1_547,1094,2,2014-01-26,11353,Sunday,2,1,2014,,,,,0,0.2
STORE_1_547,1095,0,2014-01-27,11353,Monday,3,1,2014,,,,,0,0.2
STORE_1_547,1096,2,2014-01-28,11353,Tuesday,4,1,2014,,,,,0,0.2
STORE_1_547,1097,2,2014-01-29,11353,Wednesday,5,1,2014,,,,,0,0.2
STORE_1_547,1098,0,2014-01-30,11353,Thursday,6,1,2014,,,,,0,0.2
STORE_1_547,1099,0,2014-01-31,11353,Friday,7,1,2014,,,,,0,0.2
STORE_1_547,1100,0,2014-02-01,11401,Saturday,1,2,2014,,,,,0,0.2
STORE_1_547,1101,0,2014-02-02,11401,Sunday,2,2,2014,SuperBowl,Sporting,,,1,0.2
STORE_1_547,1102,2,2014-02-03,11401,Monday,3,2,2014,,,,,1,0.2
STORE_1_547,1103,0,2014-02-04,11401,Tuesday,4,2,2014,,,,,0,0.2
STORE_1_547,1104,0,2014-02-05,11401,Wednesday,5,2,2014,,,,,1,0.2
STORE_1_547,1105,0,2014-02-06,11401,Thursday,6,2,2014,,,,,1,0.2
STORE_1_547,1106,0,2014-02-07,11401,Friday,7,2,2014,,,,,0,0.2
STORE_1_547,1107,0,2014-02-08,11402,Saturday,1,2,2014,,,,,1,0.2
STORE_1_547,1108,0,2014-02-09,11402,Sunday,2,2,2014,,,,,1,0.2
STORE_1_547,1109,0,2014-02-10,11402,Monday,3,2,2014,,,,,0,0.2
STORE_1_547,1110,43,2014-02-11,11402,Tuesday,4,2,2014,,,,,1,0.2
STORE_1_547,1111,60,2014-02-12,11402,Wednesday,5,2,2014,,,,,1,0.2
STORE_1_547,1112,20,2014-02-13,11402,Thursday,6,2,2014,,,,,0,0.2
STORE_1_547,1113,4,2014-02-14,11402,Friday,7,2,2014,ValentinesDay,Cultural,,,1,0.2
STORE_1_547,1114,46,2014-02-15,11403,Saturday,1,2,2014,,,,,1,0.2
STORE_1_547,1115,22,2014-02-16,11403,Sunday,2,2,2014,,,,,0,0.2
STORE_1_547,1116,1,2014-02-17,11403,Monday,3,2,2014,PresidentsDay,National,,,0,0.2
STORE_1_547,1117,0,2014-02-18,11403,Tuesday,4,2,2014,,,,,0,0.2
STORE_1_547,1118,0,2014-02-19,11403,Wednesday,5,2,2014,,,,,0,0.2
STORE_1_547,1119,20,2014-02-20,11403,Thursday,6,2,2014,,,,,0,0.2
STORE_1_547,1120,6,2014-02-21,11403,Friday,7,2,2014,,,,,0,0.2
STORE_1_547,1121,6,2014-02-22,11404,Saturday,1,2,2014,,,,,0,0.2
STORE_1_547,1122,4,2014-02-23,11404,Sunday,2,2,2014,,,,,0,0.2
STORE_1_547,1123,7,2014-02-24,11404,Monday,3,2,2014,,,,,0,0.2
STORE_1_547,1124,2,2014-02-25,11404,Tuesday,4,2,2014,,,,,0,0.2
STORE_1_547,1125,12,2014-02-26,11404,Wednesday,5,2,2014,,,,,0,0.2
STORE_1_547,1126,9,2014-02-27,11404,Thursday,6,2,2014,,,,,0,0.2
STORE_1_547,1127,6,2014-02-28,11404,Friday,7,2,2014,,,,,0,0.2
STORE_1_547,1128,8,2014-03-01,11405,Saturday,1,3,2014,,,,,0,0.2
STORE_1_547,1129,0,2014-03-02,11405,Sunday,2,3,2014,,,,,1,0.2
STORE_1_547,1130,17,2014-03-03,11405,Monday,3,3,2014,,,,,1,0.2
STORE_1_547,1131,12,2014-03-04,11405,Tuesday,4,3,2014,,,,,0,0.2
STORE_1_547,1132,17,2014-03-05,11405,Wednesday,5,3,2014,LentStart,Religious,,,1,0.2
STORE_1_547,1133,7,2014-03-06,11405,Thursday,6,3,2014,,,,,1,0.2
STORE_1_547,1134,13,2014-03-07,11405,Friday,7,3,2014,,,,,0,0.2
STORE_1_547,1135,7,2014-03-08,11406,Saturday,1,3,2014,,,,,1,0.2
STORE_1_547,1136,25,2014-03-09,11406,Sunday,2,3,2014,,,,,1,0.2
STORE_1_547,1137,16,2014-03-10,11406,Monday,3,3,2014,,,,,0,0.2
STORE_1_547,1138,28,2014-03-11,11406,Tuesday,4,3,2014,,,,,1,0.2
STORE_1_547,1139,36,2014-03-12,11406,Wednesday,5,3,2014,LentWeek2,Religious,,,1,0.2
STORE_1_547,1140,14,2014-03-13,11406,Thursday,6,3,2014,,,,,0,0.2
STORE_1_547,1141,27,2014-03-14,11406,Friday,7,3,2014,,,,,1,0.2
STORE_1_547,1142,13,2014-03-15,11407,Saturday,1,3,2014,,,,,1,0.2
STORE_1_547,1143,12,2014-03-16,11407,Sunday,2,3,2014,Purim End,Religious,,,0,0.2
STORE_1_547,1144,10,2014-03-17,11407,Monday,3,3,2014,StPatricksDay,Cultural,,,0,0.2
STORE_1_547,1145,12,2014-03-18,11407,Tuesday,4,3,2014,,,,,0,0.2
STORE_1_547,1146,0,2014-03-19,11407,Wednesday,5,3,2014,,,,,0,0.2
STORE_1_547,1147,0,2014-03-20,11407,Thursday,6,3,2014,,,,,0,0.2
STORE_1_547,1148,0,2014-03-21,11407,Friday,7,3,2014,,,,,0,0.2
STORE_1_547,1149,0,2014-03-22,11408,Saturday,1,3,2014,,,,,0,0.2
STORE_1_547,1150,11,2014-03-23,11408,Sunday,2,3,2014,,,,,0,0.2
STORE_1_547,1151,7,2014-03-24,11408,Monday,3,3,2014,,,,,0,0.2
STORE_1_547,1152,8,2014-03-25,11408,Tuesday,4,3,2014,,,,,0,0.2
STORE_1_547,1153,0,2014-03-26,11408,Wednesday,5,3,2014,,,,,0,0.2
STORE_1_547,1154,4,2014-03-27,11408,Thursday,6,3,2014,,,,,0,0.2
STORE_1_547,1155,8,2014-03-28,11408,Friday,7,3,2014,,,,,0,0.2
STORE_1_547,1156,9,2014-03-29,11409,Saturday,1,3,2014,,,,,0,0.2
STORE_1_547,1157,20,2014-03-30,11409,Sunday,2,3,2014,,,,,0,0.2
STORE_1_547,1158,5,2014-03-31,11409,Monday,3,3,2014,,,,,0,0.2
STORE_1_547,1159,3,2014-04-01,11409,Tuesday,4,4,2014,,,,,0,0.2
STORE_1_547,1160,11,2014-04-02,11409,Wednesday,5,4,2014,,,,,1,0.2
STORE_1_547,1161,23,2014-04-03,11409,Thursday,6,4,2014,,,,,1,0.2
STORE_1_547,1162,8,2014-04-04,11409,Friday,7,4,2014,,,,,0,0.2
STORE_1_547,1163,12,2014-04-05,11410,Saturday,1,4,2014,,,,,1,0.2
STORE_1_547,1164,20,2014-04-06,11410,Sunday,2,4,2014,,,,,1,0.2
STORE_1_547,1165,2,2014-04-07,11410,Monday,3,4,2014,,,,,0,0.2
STORE_1_547,1166,10,2014-04-08,11410,Tuesday,4,4,2014,,,,,1,0.2
STORE_1_547,1167,34,2014-04-09,11410,Wednesday,5,4,2014,,,,,1,0.2
STORE_1_547,1168,0,2014-04-10,11410,Thursday,6,4,2014,,,,,0,0.2
STORE_1_547,1169,0,2014-04-11,11410,Friday,7,4,2014,,,,,1,0.2
STORE_1_547,1170,0,2014-04-12,11411,Saturday,1,4,2014,,,,,1,0.2
STORE_1_547,1171,0,2014-04-13,11411,Sunday,2,4,2014,,,,,0,0.2
STORE_1_547,1172,1,2014-04-14,11411,Monday,3,4,2014,,,,,1,0.2
STORE_1_547,1173,24,2014-04-15,11411,Tuesday,4,4,2014,,,,,1,0.2
STORE_1_547,1174,12,2014-04-16,11411,Wednesday,5,4,2014,,,,,0,0.2
STORE_1_547,1175,5,2014-04-17,11411,Thursday,6,4,2014,,,,,0,0.2
STORE_1_547,1176,33,2014-04-18,11411,Friday,7,4,2014,,,,,0,0.2
STORE_1_547,1177,6,2014-04-19,11412,Saturday,1,4,2014,,,,,0,0.2
STORE_1_547,1178,5,2014-04-20,11412,Sunday,2,4,2014,Easter,Cultural,OrthodoxEaster,Religious,0,0.2
STORE_1_547,1179,1,2014-04-21,11412,Monday,3,4,2014,,,,,0,0.2
STORE_1_547,1180,13,2014-04-22,11412,Tuesday,4,4,2014,Pesach End,Religious,,,0,0.2
STORE_1_547,1181,7,2014-04-23,11412,Wednesday,5,4,2014,,,,,0,0.2
STORE_1_547,1182,4,2014-04-24,11412,Thursday,6,4,2014,,,,,0,0.2
STORE_1_547,1183,4,2014-04-25,11412,Friday,7,4,2014,,,,,0,0.2
STORE_1_547,1184,7,2014-04-26,11413,Saturday,1,4,2014,,,,,0,0.2
STORE_1_547,1185,4,2014-04-27,11413,Sunday,2,4,2014,,,,,0,0.2
STORE_1_547,1186,3,2014-04-28,11413,Monday,3,4,2014,,,,,0,0.2
STORE_1_547,1187,7,2014-04-29,11413,Tuesday,4,4,2014,,,,,0,0.2
STORE_1_547,1188,1,2014-04-30,11413,Wednesday,5,4,2014,,,,,0,0.2
STORE_1_547,1189,2,2014-05-01,11413,Thursday,6,5,2014,,,,,0,0.2
STORE_1_547,1190,0,2014-05-02,11413,Friday,7,5,2014,,,,,1,0.2
STORE_1_547,1191,15,2014-05-03,11414,Saturday,1,5,2014,,,,,1,0.2
STORE_1_547,1192,13,2014-05-04,11414,Sunday,2,5,2014,,,,,0,0.2
STORE_1_547,1193,17,2014-05-05,11414,Monday,3,5,2014,Cinco De Mayo,Cultural,,,1,0.2
STORE_1_547,1194,14,2014-05-06,11414,Tuesday,4,5,2014,,,,,1,0.2
STORE_1_547,1195,8,2014-05-07,11414,Wednesday,5,5,2014,,,,,0,0.2
STORE_1_547,1196,19,2014-05-08,11414,Thursday,6,5,2014,,,,,1,0.2
STORE_1_547,1197,28,2014-05-09,11414,Friday,7,5,2014,,,,,1,0.2
STORE_1_547,1198,11,2014-05-10,11415,Saturday,1,5,2014,,,,,0,0.2
STORE_1_547,1199,3,2014-05-11,11415,Sunday,2,5,2014,Mother's day,Cultural,,,1,0.2
STORE_1_547,1200,0,2014-05-12,11415,Monday,3,5,2014,,,,,1,0.2
STORE_1_547,1201,2,2014-05-13,11415,Tuesday,4,5,2014,,,,,0,0.2
STORE_1_547,1202,0,2014-05-14,11415,Wednesday,5,5,2014,,,,,1,0.2
STORE_1_547,1203,6,2014-05-15,11415,Thursday,6,5,2014,,,,,1,0.2
STORE_1_547,1204,0,2014-05-16,11415,Friday,7,5,2014,,,,,0,0.2
STORE_1_547,1205,15,2014-05-17,11416,Saturday,1,5,2014,,,,,0,0.2
STORE_1_547,1206,8,2014-05-18,11416,Sunday,2,5,2014,,,,,0,0.2
STORE_1_547,1207,24,2014-05-19,11416,Monday,3,5,2014,,,,,0,0.2
STORE_1_547,1208,5,2014-05-20,11416,Tuesday,4,5,2014,,,,,0,0.2
STORE_1_547,1209,5,2014-05-21,11416,Wednesday,5,5,2014,,,,,0,0.2
STORE_1_547,1210,2,2014-05-22,11416,Thursday,6,5,2014,,,,,0,0.2
STORE_1_547,1211,0,2014-05-23,11416,Friday,7,5,2014,,,,,0,0.2
STORE_1_547,1212,7,2014-05-24,11417,Saturday,1,5,2014,,,,,0,0.2
STORE_1_547,1213,0,2014-05-25,11417,Sunday,2,5,2014,,,,,0,0.2
STORE_1_547,1214,4,2014-05-26,11417,Monday,3,5,2014,MemorialDay,National,,,0,0.2
STORE_1_547,1215,2,2014-05-27,11417,Tuesday,4,5,2014,,,,,0,0.2
STORE_1_547,1216,0,2014-05-28,11417,Wednesday,5,5,2014,,,,,0,0.2
STORE_1_547,1217,11,2014-05-29,11417,Thursday,6,5,2014,,,,,0,0.2
STORE_1_547,1218,7,2014-05-30,11417,Friday,7,5,2014,,,,,0,0.2
